"publication","year","pub.count","city","state","country","count","relative.percentage"
"Bob Damron's Address Book",1984,5376,"Randolph","MA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Rapid City","SD","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Rawlins","WY","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Reading","PA","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Red Bluff","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Redding","CA","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Redondo Beach","CA","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Redwood City","CA","United States",4,0.0744047619047619
"Bob Damron's Address Book",1984,5376,"Reed","KY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Rehoboth Beach","DE","United States",7,0.130208333333333
"Bob Damron's Address Book",1984,5376,"Reno","NV","United States",15,0.279017857142857
"Bob Damron's Address Book",1984,5376,"Reseda","CA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Richfield","OH","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Richmond","VA","United States",15,0.279017857142857
"Bob Damron's Address Book",1984,5376,"Rio Nido","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"River Edge","NJ","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Riverside","CA","United States",8,0.148809523809524
"Bob Damron's Address Book",1984,5376,"Riviera Beach","FL","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Roanoke","VA","United States",9,0.167410714285714
"Bob Damron's Address Book",1984,5376,"Roanoke Rapids","NC","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Rochester","MI","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Rochester","MN","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Rochester","NY","United States",24,0.446428571428571
"Bob Damron's Address Book",1984,5376,"Rochester","PA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Rock Island","IL","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Rockbridge","OH","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Rockford","IL","United States",6,0.111607142857143
"Bob Damron's Address Book",1984,5376,"Rockville","MD","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Rogers","AR","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Ronan","MT","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Roseburg","OR","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Rosedale","MN","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Russian River","CA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Ruston","LA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Rutland","VT","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Sacramento","CA","United States",31,0.576636904761905
"Bob Damron's Address Book",1984,5376,"Saginaw","MI","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Saint Marys","OH","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Salem","NH","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Salem","OR","United States",6,0.111607142857143
"Bob Damron's Address Book",1984,5376,"Salina","KS","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Salinas","CA","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Salisbury","MD","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Salt Lake City","UT","United States",21,0.390625
"Bob Damron's Address Book",1984,5376,"San Angelo","TX","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"San Antonio","TX","United States",28,0.520833333333333
"Bob Damron's Address Book",1984,5376,"San Bernardino","CA","United States",10,0.186011904761905
"Bob Damron's Address Book",1984,5376,"San Clemente","CA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"San Diego","CA","United States",75,1.39508928571429
"Bob Damron's Address Book",1984,5376,"San Francisco","CA","United States",250,4.65029761904762
"Bob Damron's Address Book",1984,5376,"San Francsico","CA","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"San Jose","CA","United States",26,0.483630952380952
"Bob Damron's Address Book",1984,5376,"San Leandro","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"San Luis Obispo","CA","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"San Mateo","CA","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"San Rafael","CA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Sandusky","OH","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Santa Ana","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Santa Barbara","CA","United States",18,0.334821428571429
"Bob Damron's Address Book",1984,5376,"Santa Clara","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Santa Cruz","CA","United States",10,0.186011904761905
"Bob Damron's Address Book",1984,5376,"Santa Fe","NM","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Santa Maria","CA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Santa Monica","CA","United States",8,0.148809523809524
"Bob Damron's Address Book",1984,5376,"Santa Rosa","CA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Sarasota","FL","United States",13,0.241815476190476
"Bob Damron's Address Book",1984,5376,"Saugatuck","MI","United States",6,0.111607142857143
"Bob Damron's Address Book",1984,5376,"Sault Ste. Marie","MI","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Sausalito","CA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Savannah","GA","United States",7,0.130208333333333
"Bob Damron's Address Book",1984,5376,"Sayville","NY","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Schenectady","NY","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Schenley","PA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Scottsdale","AZ","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Scranton","PA","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Seaside","OR","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Seattle","WA","United States",61,1.13467261904762
"Bob Damron's Address Book",1984,5376,"Sedona","AZ","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Seekonk","MA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Sharon","PA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Sheboygan","WI","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Sherman Oaks","CA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Shreveport","LA","United States",7,0.130208333333333
"Bob Damron's Address Book",1984,5376,"Sierra Vista","AZ","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Silver Springs","MD","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Sioux City","IA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Sioux Falls","SD","United States",4,0.0744047619047619
"Bob Damron's Address Book",1984,5376,"Slidell","LA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Smithfield","RI","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"South Bend","IN","United States",9,0.167410714285714
"Bob Damron's Address Book",1984,5376,"South Chino","ME","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"South Padre Island","TX","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Southfield","MI","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Southington","CT","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Spartanburg","SC","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Spokane","WA","United States",16,0.297619047619048
"Bob Damron's Address Book",1984,5376,"Springfield","IL","United States",7,0.130208333333333
"Bob Damron's Address Book",1984,5376,"Springfield","MA","United States",11,0.204613095238095
"Bob Damron's Address Book",1984,5376,"Springfield","MO","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Springfield","OH","United States",6,0.111607142857143
"Bob Damron's Address Book",1984,5376,"Springfield","VT","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"St. Augustine","FL","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"St. Joseph","MO","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"St. Louis","MO","United States",40,0.744047619047619
"Bob Damron's Address Book",1984,5376,"St. Paul","MN","United States",7,0.130208333333333
"Bob Damron's Address Book",1984,5376,"St. Petersburg","FL","United States",11,0.204613095238095
"Bob Damron's Address Book",1984,5376,"St. Petersburg Beach","FL","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Stamford","CT","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"State College","PA","United States",7,0.130208333333333
"Bob Damron's Address Book",1984,5376,"Staten Island","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Steubenville","OH","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Stockbridge","MA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Stockton","CA","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Stoneham","MA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Sunset Beach","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Superior","WI","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Swansea","MA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Sweetwater","TX","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Syracuse","NY","United States",17,0.316220238095238
"Bob Damron's Address Book",1984,5376,"Tacoma","WA","United States",12,0.223214285714286
"Bob Damron's Address Book",1984,5376,"Talequah","OK","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Tallahassee","FL","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Tampa","FL","United States",23,0.427827380952381
"Bob Damron's Address Book",1984,5376,"Telluride","CO","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Tempe","AZ","United States",8,0.148809523809524
"Bob Damron's Address Book",1984,5376,"Terre Haute","IN","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Texarkana","TX","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"The Hamptons","NY","United States",7,0.130208333333333
"Bob Damron's Address Book",1984,5376,"Toledo","OH","United States",18,0.334821428571429
"Bob Damron's Address Book",1984,5376,"Tombstone","AZ","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Topeka","KS","United States",8,0.148809523809524
"Bob Damron's Address Book",1984,5376,"Torrance","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Towson","MD","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Traverse City","MI","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Trenton","NJ","United States",4,0.0744047619047619
"Bob Damron's Address Book",1984,5376,"Troy","MI","United States",4,0.0744047619047619
"Bob Damron's Address Book",1984,5376,"Troy","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Tucson","AZ","United States",29,0.539434523809524
"Bob Damron's Address Book",1984,5376,"Tujunga","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Tulsa","OK","United States",29,0.539434523809524
"Bob Damron's Address Book",1984,5376,"Tumon Bay","GU","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Tupelo","MS","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Tupper Lake","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Tuscaloosa","AL","United States",6,0.111607142857143
"Bob Damron's Address Book",1984,5376,"Twin Falls","ID","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Tyler","TX","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Tyngsboro","MA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Union City","NJ","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Upland","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Urbana","IL","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Utica","NY","United States",4,0.0744047619047619
"Bob Damron's Address Book",1984,5376,"Uxbridge","MA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Vail","CO","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Valdosta","GA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Vallejo","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Venice","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Ventura","CA","United States",5,0.0930059523809524
"Bob Damron's Address Book",1984,5376,"Vicksburg","MS","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Victoria","TX","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Vincennes","IN","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Virginia Beach","VA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Vista","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Waco","TX","United States",7,0.130208333333333
"Bob Damron's Address Book",1984,5376,"Waikiki Beach, Oahu","HI","United States",29,0.539434523809524
"Bob Damron's Address Book",1984,5376,"Wakarusa","KS","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Walla Walla","WA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Walnut Creek","CA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Walpole","NH","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Walton","KS","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Wantagh","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Ware","MA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Warren","OH","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Warwick","RI","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Washington","DC","United States",73,1.3578869047619
"Bob Damron's Address Book",1984,5376,"Washington","NJ","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Waterbury","CT","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Waterloo","IA","United States",6,0.111607142857143
"Bob Damron's Address Book",1984,5376,"Watertown","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Waterville","ME","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Waukegan","IL","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Wausau","WI","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"West Babylon","NY","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"West Covina","CA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"West Hempstead","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"West New York","NJ","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"West Palm Beach","FL","United States",14,0.260416666666667
"Bob Damron's Address Book",1984,5376,"West Park","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Westport","CT","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Westtown","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Weymouth","MA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Wheeling","WV","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"White Plains","NY","United States",4,0.0744047619047619
"Bob Damron's Address Book",1984,5376,"Wichita","KS","United States",11,0.204613095238095
"Bob Damron's Address Book",1984,5376,"Wichita Falls","TX","United States",7,0.130208333333333
"Bob Damron's Address Book",1984,5376,"Wilkes-Barre","PA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Williamsburg","VA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Williamsport","PA","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Williamstown","MA","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Wilmington","DE","United States",6,0.111607142857143
"Bob Damron's Address Book",1984,5376,"Wilmington","NC","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Winfield","KS","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Winston-Salem","NC","United States",4,0.0744047619047619
"Bob Damron's Address Book",1984,5376,"Winter Park","FL","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Wisconsin Rapids","WI","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Wood River","IL","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Woodbridge","NJ","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Woodstock","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Woonsocket","RI","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Wooster","OH","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Worcester","MA","United States",10,0.186011904761905
"Bob Damron's Address Book",1984,5376,"Yachats","OR","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Yakima","WA","United States",3,0.0558035714285714
"Bob Damron's Address Book",1984,5376,"Yankton","SD","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Ybor City","FL","United States",2,0.037202380952381
"Bob Damron's Address Book",1984,5376,"Yonkers","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"York","PA","United States",9,0.167410714285714
"Bob Damron's Address Book",1984,5376,"Yorktown","NY","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Youngstown","OH","United States",10,0.186011904761905
"Bob Damron's Address Book",1984,5376,"Ypsilanti","MI","United States",1,0.0186011904761905
"Bob Damron's Address Book",1984,5376,"Yuma","AZ","United States",7,0.130208333333333
"Bob Damron's Address Book",1985,5746,"Aberdeen","SD","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Aberdeen","WA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Abilene","TX","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Akron","OH","United States",17,0.29585798816568
"Bob Damron's Address Book",1985,5746,"Albany","GA","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Albany","NY","United States",16,0.278454577097111
"Bob Damron's Address Book",1985,5746,"Albuquerque","NM","United States",25,0.435085276714236
"Bob Damron's Address Book",1985,5746,"Alexandria","LA","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Alexandria","VA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Alhambra","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Alleghany","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Allentown","PA","United States",6,0.104420466411417
"Bob Damron's Address Book",1985,5746,"Alton","IL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Altoona","PA","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Amarillo","TX","United States",11,0.191437521754264
"Bob Damron's Address Book",1985,5746,"Ames","IA","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Amherst","MA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Amherst","NY","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Anaheim","CA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Anchorage","AK","United States",12,0.208840932822833
"Bob Damron's Address Book",1985,5746,"Andover","MA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Ann Arbor","MI","United States",9,0.156630699617125
"Bob Damron's Address Book",1985,5746,"Annapolis","MD","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Anniston","AL","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Anoka","MN","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Appleton","WI","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Arcadia","LA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Arlington","TX","United States",5,0.0870170553428472
"Bob Damron's Address Book",1985,5746,"Arlington","VA","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Asbury Park","NJ","United States",13,0.226244343891403
"Bob Damron's Address Book",1985,5746,"Asheville","NC","United States",9,0.156630699617125
"Bob Damron's Address Book",1985,5746,"Ashland","OR","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Aspen","CO","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Athens","GA","United States",10,0.174034110685694
"Bob Damron's Address Book",1985,5746,"Athens","OH","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Atlanta","GA","United States",69,1.20083536373129
"Bob Damron's Address Book",1985,5746,"Atlantic City","NJ","United States",20,0.348068221371389
"Bob Damron's Address Book",1985,5746,"Attleboro","MA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Auburn","AL","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Auburn","CA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Auburn","WA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Augusta","GA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Augusta","KS","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Augusta","ME","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Aurora","IL","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Austin","TX","United States",20,0.348068221371389
"Bob Damron's Address Book",1985,5746,"Avenel","NJ","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Avon","MA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Babylon","NY","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Bakersfield","CA","United States",11,0.191437521754264
"Bob Damron's Address Book",1985,5746,"Baltimore","MD","United States",43,0.748346675948486
"Bob Damron's Address Book",1985,5746,"Bangor","ME","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Barnegat Light","NJ","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Batesville","MS","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Baton Rouge","LA","United States",15,0.261051166028542
"Bob Damron's Address Book",1985,5746,"Battle Creek","MI","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Bay City","MI","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bayville","NY","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Beaumont","TX","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Beaver Dam","WI","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Belleville","IL","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Belleville","MI","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bellevue","NE","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Bellingham","WA","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Bellmore","NY","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Bellows Falls","VT","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Belmar","NJ","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Berkeley","CA","United States",9,0.156630699617125
"Bob Damron's Address Book",1985,5746,"Berkeley Springs","WV","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Berlin","NJ","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Bethany Beach","DE","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Beverly Hills","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Beverly Shores","IN","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Big Bear Lake","CA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Big Rapids","MI","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Billings","MT","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Biloxi","MS","United States",13,0.226244343891403
"Bob Damron's Address Book",1985,5746,"Binghamton","NY","United States",10,0.174034110685694
"Bob Damron's Address Book",1985,5746,"Birmingham","AL","United States",19,0.330664810302819
"Bob Damron's Address Book",1985,5746,"Bisbee","AZ","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bismarck","ND","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Blacksburg","VA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Blaine","WA","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Blairsville","PA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bloomington","IL","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Bloomington","IN","United States",6,0.104420466411417
"Bob Damron's Address Book",1985,5746,"Blue Mounds","WI","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bluefield","WV","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Boca Raton","FL","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Boise","ID","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Boston","MA","United States",63,1.09641489731987
"Bob Damron's Address Book",1985,5746,"Boulder","CO","United States",4,0.0696136442742778
"Bob Damron's Address Book",1985,5746,"Boulder","MT","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bourne","MA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bowling Green","KY","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bozeman","MT","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Bradenton","FL","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Brawley","CA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Brea","CA","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Breckenridge","CO","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bremerton","WA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bridgeport","CT","United States",7,0.121823877479986
"Bob Damron's Address Book",1985,5746,"Bridgeport","PA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Bristol","CT","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Bristol","PA","United States",3,0.0522102332057083
"Bob Damron's Address Book",1985,5746,"Bristol","TN","United States",2,0.0348068221371389
"Bob Damron's Address Book",1985,5746,"Bristol","VA","United States",1,0.0174034110685694
"Bob Damron's Address Book",1985,5746,"Brookings","SD","United States",1,0.0174034110685694
