"publication","year","pub.count","city","state","country","count","relative.percentage","geocode.value","lon","lat","geoAddress"
"Bob Damron's Address Book",1983,5298,"White Plains","NY","United States",3,0.0566251415628539,"White Plains, NY, United States",-73.7629097,41.0339862,"white plains, ny, usa"
"Bob Damron's Address Book",1983,5298,"Wichita","KS","United States",9,0.169875424688562,"Wichita, KS, United States",-97.330053,37.6871761,"wichita, ks, usa"
"Bob Damron's Address Book",1983,5298,"Wichita Falls","TX","United States",8,0.151000377500944,"Wichita Falls, TX, United States",-98.4933873,33.9137085,"wichita falls, tx, usa"
"Bob Damron's Address Book",1983,5298,"Wilkes-Barre","PA","United States",3,0.0566251415628539,"Wilkes-Barre, PA, United States",-75.8813075,41.2459149,"wilkes-barre, pa, usa"
"Bob Damron's Address Book",1983,5298,"Williamstown","MA","United States",2,0.0377500943752359,"Williamstown, MA, United States",-73.2036898,42.7120196,"williamstown, ma 01267, usa"
"Bob Damron's Address Book",1983,5298,"Willimsburg","VA","United States",2,0.0377500943752359,"Willimsburg, VA, United States",-76.7074571,37.2707022,"williamsburg, va, usa"
"Bob Damron's Address Book",1983,5298,"Wilmington","CA","United States",2,0.0377500943752359,"Wilmington, CA, United States",-118.2643567,33.7857948,"wilmington, los angeles, ca, usa"
"Bob Damron's Address Book",1983,5298,"Wilmington","DE","United States",9,0.169875424688562,"Wilmington, DE, United States",-75.5483909,39.744655,"wilmington, de, usa"
"Bob Damron's Address Book",1983,5298,"Wilmington","NC","United States",2,0.0377500943752359,"Wilmington, NC, United States",-77.8868117,34.2103894,"wilmington, nc, usa"
"Bob Damron's Address Book",1983,5298,"Winfield","KS","United States",1,0.018875047187618,"Winfield, KS, United States",-96.9955918,37.2397486,"winfield, ks, usa"
"Bob Damron's Address Book",1983,5298,"Winston-Salem","NC","United States",5,0.0943752359380898,"Winston-Salem, NC, United States",-80.244216,36.0998596,"winston-salem, nc, usa"
"Bob Damron's Address Book",1983,5298,"Winter Park","FL","United States",2,0.0377500943752359,"Winter Park, FL, United States",-81.3392352,28.5999998,"winter park, fl, usa"
"Bob Damron's Address Book",1983,5298,"Wood River","IL","United States",2,0.0377500943752359,"Wood River, IL, United States",-90.0976069,38.861159,"wood river, il, usa"
"Bob Damron's Address Book",1983,5298,"Woodbridge","NJ","United States",3,0.0566251415628539,"Woodbridge, NJ, United States",-74.2846022,40.5575986,"woodbridge township, nj, usa"
"Bob Damron's Address Book",1983,5298,"Woodside","NY","United States",1,0.018875047187618,"Woodside, NY, United States",-73.9068973,40.7532952,"woodside, queens, ny, usa"
"Bob Damron's Address Book",1983,5298,"Woodstock","NY","United States",1,0.018875047187618,"Woodstock, NY, United States",-74.1181971,42.0409247,"woodstock, ny, usa"
"Bob Damron's Address Book",1983,5298,"Wooster","OH","United States",1,0.018875047187618,"Wooster, OH, United States",-81.935143,40.8050565,"wooster, oh 44691, usa"
"Bob Damron's Address Book",1983,5298,"Worcester","MA","United States",11,0.207625519063798,"Worcester, MA, United States",-71.8022934,42.2625932,"worcester, ma, usa"
"Bob Damron's Address Book",1983,5298,"Wrightstown","NJ","United States",2,0.0377500943752359,"Wrightstown, NJ, United States",-74.6179344,40.0362241,"wrightstown, nj, usa"
"Bob Damron's Address Book",1983,5298,"Yachats","OR","United States",1,0.018875047187618,"Yachats, OR, United States",-124.1048418,44.3112312,"yachats, or, usa"
"Bob Damron's Address Book",1983,5298,"Yakima","WA","United States",3,0.0566251415628539,"Yakima, WA, United States",-120.5058987,46.6020711,"yakima, wa, usa"
"Bob Damron's Address Book",1983,5298,"Yankton","SD","United States",1,0.018875047187618,"Yankton, SD, United States",-97.3972813,42.8711088,"yankton, sd 57078, usa"
"Bob Damron's Address Book",1983,5298,"Ybor City","FL","United States",2,0.0377500943752359,"Ybor City, FL, United States",-82.4259518,27.9645757,"ybor city, tampa, fl, usa"
"Bob Damron's Address Book",1983,5298,"Yonkers","NY","United States",1,0.018875047187618,"Yonkers, NY, United States",-73.8987469,40.9312099,"yonkers, ny, usa"
"Bob Damron's Address Book",1983,5298,"York","PA","United States",8,0.151000377500944,"York, PA, United States",-76.727745,39.9625984,"york, pa, usa"
"Bob Damron's Address Book",1983,5298,"Yorktown","NY","United States",1,0.018875047187618,"Yorktown, NY, United States",-73.8183804,41.2625965,"yorktown, ny, usa"
"Bob Damron's Address Book",1983,5298,"Youngstown","OH","United States",8,0.151000377500944,"Youngstown, OH, United States",-80.6495194,41.0997803,"youngstown, oh, usa"
"Bob Damron's Address Book",1983,5298,"Ypsilanti","MI","United States",1,0.018875047187618,"Ypsilanti, MI, United States",-83.6129939,42.2411499,"ypsilanti, mi, usa"
"Bob Damron's Address Book",1983,5298,"Yuma","AZ","United States",10,0.18875047187618,"Yuma, AZ, United States",-114.6276916,32.6926512,"yuma, az, usa"
"Bob Damron's Address Book",1984,5376,"Abbeyville","LA","United States",1,0.0186011904761905,"Abbeyville, LA, United States",-92.1342921,29.9746502,"abbeville, la 70510, usa"
"Bob Damron's Address Book",1984,5376,"Aberdeen","SD","United States",4,0.0744047619047619,"Aberdeen, SD, United States",-98.4864829,45.4646985,"aberdeen, sd 57401, usa"
"Bob Damron's Address Book",1984,5376,"Abilene","TX","United States",4,0.0744047619047619,"Abilene, TX, United States",-99.7331439,32.4487364,"abilene, tx, usa"
"Bob Damron's Address Book",1984,5376,"Agana","GU","United States",3,0.0558035714285714,"Agana, GU, United States",-95.712891,37.09024,"united states"
"Bob Damron's Address Book",1984,5376,"Akron","OH","United States",15,0.279017857142857,"Akron, OH, United States",-81.5190053,41.0814447,"akron, oh, usa"
"Bob Damron's Address Book",1984,5376,"Albany","GA","United States",1,0.0186011904761905,"Albany, GA, United States",-84.155741,31.5785074,"albany, ga, usa"
"Bob Damron's Address Book",1984,5376,"Albany","NY","United States",15,0.279017857142857,"Albany, NY, United States",-73.7562317,42.6525793,"albany, ny, usa"
"Bob Damron's Address Book",1984,5376,"Albuquerque","NM","United States",19,0.353422619047619,"Albuquerque, NM, United States",-106.650422,35.0843859,"albuquerque, nm, usa"
"Bob Damron's Address Book",1984,5376,"Alexandria","LA","United States",6,0.111607142857143,"Alexandria, LA, United States",-92.4451371,31.3112936,"alexandria, la, usa"
"Bob Damron's Address Book",1984,5376,"Alexandria","VA","United States",1,0.0186011904761905,"Alexandria, VA, United States",-77.0469214,38.8048355,"alexandria, va, usa"
"Bob Damron's Address Book",1984,5376,"Alhambra","CA","United States",1,0.0186011904761905,"Alhambra, CA, United States",-118.1270146,34.095287,"alhambra, ca, usa"
"Bob Damron's Address Book",1984,5376,"Alleghany","CA","United States",1,0.0186011904761905,"Alleghany, CA, United States",-120.8429926,39.4692306,"alleghany, ca 95910, usa"
"Bob Damron's Address Book",1984,5376,"Allentown","PA","United States",7,0.130208333333333,"Allentown, PA, United States",-75.4714098,40.6022939,"allentown, pa, usa"
"Bob Damron's Address Book",1984,5376,"Alton","IL","United States",1,0.0186011904761905,"Alton, IL, United States",-90.1842764,38.8906038,"alton, il, usa"
"Bob Damron's Address Book",1984,5376,"Altoona","PA","United States",3,0.0558035714285714,"Altoona, PA, United States",-78.3947359,40.5186809,"altoona, pa, usa"
"Bob Damron's Address Book",1984,5376,"Amarillo","TX","United States",12,0.223214285714286,"Amarillo, TX, United States",-101.8312969,35.2219971,"amarillo, tx, usa"
"Bob Damron's Address Book",1984,5376,"Ames","IA","United States",4,0.0744047619047619,"Ames, IA, United States",-93.6319131,42.0307812,"ames, ia, usa"
"Bob Damron's Address Book",1984,5376,"Amherst","MA","United States",1,0.0186011904761905,"Amherst, MA, United States",-72.5198537,42.3732216,"amherst, ma, usa"
"Bob Damron's Address Book",1984,5376,"Amherst","NY","United States",1,0.0186011904761905,"Amherst, NY, United States",-78.7922335,42.9754691,"amherst, ny, usa"
"Bob Damron's Address Book",1984,5376,"Anaheim","CA","United States",3,0.0558035714285714,"Anaheim, CA, United States",-117.9143012,33.8365932,"anaheim, ca, usa"
"Bob Damron's Address Book",1984,5376,"Anchorage","AK","United States",12,0.223214285714286,"Anchorage, AK, United States",-149.8996785,61.2175758,"anchorage, ak, usa"
"Bob Damron's Address Book",1984,5376,"Andover","MA","United States",1,0.0186011904761905,"Andover, MA, United States",-71.1367953,42.6583356,"andover, ma, usa"
"Bob Damron's Address Book",1984,5376,"Ann Arbor","MI","United States",9,0.167410714285714,"Ann Arbor, MI, United States",-83.7430378,42.2808256,"ann arbor, mi, usa"
"Bob Damron's Address Book",1984,5376,"Annapolis","MD","United States",1,0.0186011904761905,"Annapolis, MD, United States",-76.4921829,38.9784453,"annapolis, md, usa"
"Bob Damron's Address Book",1984,5376,"Anniston","AL","United States",3,0.0558035714285714,"Anniston, AL, United States",-85.8316318,33.6598257,"anniston, al, usa"
"Bob Damron's Address Book",1984,5376,"Appleton","WI","United States",6,0.111607142857143,"Appleton, WI, United States",-88.4153847,44.2619309,"appleton, wi, usa"
"Bob Damron's Address Book",1984,5376,"Arcadia","LA","United States",1,0.0186011904761905,"Arcadia, LA, United States",-92.920158,32.5490406,"arcadia, la, usa"
"Bob Damron's Address Book",1984,5376,"Arlington","TX","United States",4,0.0744047619047619,"Arlington, TX, United States",-97.1080656,32.735687,"arlington, tx, usa"
"Bob Damron's Address Book",1984,5376,"Arlington","VA","United States",4,0.0744047619047619,"Arlington, VA, United States",-77.0909809,38.8816208,"arlington county, arlington, va, usa"
"Bob Damron's Address Book",1984,5376,"Asbury Park","NJ","United States",15,0.279017857142857,"Asbury Park, NJ, United States",-74.0120817,40.2203907,"asbury park, nj 07712, usa"
"Bob Damron's Address Book",1984,5376,"Asheville","NC","United States",7,0.130208333333333,"Asheville, NC, United States",-82.5514869,35.5950581,"asheville, nc, usa"
"Bob Damron's Address Book",1984,5376,"Ashland","OR","United States",2,0.037202380952381,"Ashland, OR, United States",-122.7094767,42.1945758,"ashland, or 97520, usa"
"Bob Damron's Address Book",1984,5376,"Aspen","CO","United States",2,0.037202380952381,"Aspen, CO, United States",-106.8175387,39.1910983,"aspen, co 81611, usa"
"Bob Damron's Address Book",1984,5376,"Athens","GA","United States",6,0.111607142857143,"Athens, GA, United States",-83.357567,33.9519347,"athens, ga, usa"
"Bob Damron's Address Book",1984,5376,"Athens","OH","United States",3,0.0558035714285714,"Athens, OH, United States",-82.1012554,39.3292396,"athens, oh 45701, usa"
"Bob Damron's Address Book",1984,5376,"Atlanta","GA","United States",62,1.15327380952381,"Atlanta, GA, United States",-84.3876845,33.748752,"atlanta, ga, usa"
"Bob Damron's Address Book",1984,5376,"Atlantic City","NJ","United States",22,0.40922619047619,"Atlantic City, NJ, United States",-74.4229266,39.3642834,"atlantic city, nj, usa"
"Bob Damron's Address Book",1984,5376,"Attleboro","MA","United States",1,0.0186011904761905,"Attleboro, MA, United States",-71.2856082,41.9445441,"attleboro, ma, usa"
"Bob Damron's Address Book",1984,5376,"Auburn","AL","United States",3,0.0558035714285714,"Auburn, AL, United States",-85.4807825,32.6098566,"auburn, al, usa"
"Bob Damron's Address Book",1984,5376,"Auburn","CA","United States",2,0.037202380952381,"Auburn, CA, United States",-121.0768901,38.8965654,"auburn, ca, usa"
"Bob Damron's Address Book",1984,5376,"Augusta","GA","United States",2,0.037202380952381,"Augusta, GA, United States",-82.0105148,33.4734978,"augusta, ga, usa"
"Bob Damron's Address Book",1984,5376,"Augusta","KS","United States",1,0.0186011904761905,"Augusta, KS, United States",-96.9767023,37.6866844,"augusta, ks 67010, usa"
"Bob Damron's Address Book",1984,5376,"Augusta","ME","United States",2,0.037202380952381,"Augusta, ME, United States",-69.7794897,44.3106241,"augusta, me 04330, usa"
"Bob Damron's Address Book",1984,5376,"Austin","TX","United States",22,0.40922619047619,"Austin, TX, United States",-97.7430608,30.267153,"austin, tx, usa"
"Bob Damron's Address Book",1984,5376,"Avenel","NJ","United States",1,0.0186011904761905,"Avenel, NJ, United States",-74.2851469,40.5803818,"avenel, woodbridge township, nj, usa"
"Bob Damron's Address Book",1984,5376,"Babylon","NY","United States",1,0.0186011904761905,"Babylon, NY, United States",-73.3256753,40.6956552,"babylon, ny, usa"
"Bob Damron's Address Book",1984,5376,"Bakersfield","CA","United States",5,0.0930059523809524,"Bakersfield, CA, United States",-119.0187125,35.3732921,"bakersfield, ca, usa"
"Bob Damron's Address Book",1984,5376,"Baldwin","NY","United States",1,0.0186011904761905,"Baldwin, NY, United States",-73.6119129,40.6686336,"baldwin, ny, usa"
"Bob Damron's Address Book",1984,5376,"Baltimore","MD","United States",39,0.725446428571429,"Baltimore, MD, United States",-76.6121893,39.2903848,"baltimore, md, usa"
"Bob Damron's Address Book",1984,5376,"Bangor","ME","United States",2,0.037202380952381,"Bangor, ME, United States",-68.7712257,44.8016128,"bangor, me 04401, usa"
"Bob Damron's Address Book",1984,5376,"Barnegat Light","NJ","United States",1,0.0186011904761905,"Barnegat Light, NJ, United States",-74.1062466,39.7576202,"barnegat light, nj, usa"
"Bob Damron's Address Book",1984,5376,"Batesville","MS","United States",1,0.0186011904761905,"Batesville, MS, United States",-89.9442567,34.3114982,"batesville, ms 38606, usa"
"Bob Damron's Address Book",1984,5376,"Baton Rouge","LA","United States",14,0.260416666666667,"Baton Rouge, LA, United States",-91.1871466,30.4514677,"baton rouge, la, usa"
"Bob Damron's Address Book",1984,5376,"Bay City","MI","United States",1,0.0186011904761905,"Bay City, MI, United States",-83.8888647,43.5944677,"bay city, mi, usa"
"Bob Damron's Address Book",1984,5376,"Bayville","NY","United States",1,0.0186011904761905,"Bayville, NY, United States",-73.5620689,40.9106541,"bayville, ny 11709, usa"
"Bob Damron's Address Book",1984,5376,"Beaumont","TX","United States",3,0.0558035714285714,"Beaumont, TX, United States",-94.1265562,30.080174,"beaumont, tx, usa"
"Bob Damron's Address Book",1984,5376,"Beaver Dam","WI","United States",2,0.037202380952381,"Beaver Dam, WI, United States",-88.837329,43.4577692,"beaver dam, wi 53916, usa"
"Bob Damron's Address Book",1984,5376,"Beckley","WV","United States",1,0.0186011904761905,"Beckley, WV, United States",-81.1881557,37.7781702,"beckley, wv 25801, usa"
"Bob Damron's Address Book",1984,5376,"Belleville","MI","United States",1,0.0186011904761905,"Belleville, MI, United States",-83.4852133,42.2047619,"belleville, mi 48111, usa"
"Bob Damron's Address Book",1984,5376,"Bellevue","NE","United States",3,0.0558035714285714,"Bellevue, NE, United States",-95.9177224,41.151465,"bellevue, ne, usa"
"Bob Damron's Address Book",1984,5376,"Bellingham","WA","United States",5,0.0930059523809524,"Bellingham, WA, United States",-122.4786854,48.7519112,"bellingham, wa, usa"
"Bob Damron's Address Book",1984,5376,"Bellmore","NY","United States",1,0.0186011904761905,"Bellmore, NY, United States",-73.5270709,40.6687125,"bellmore, ny, usa"
"Bob Damron's Address Book",1984,5376,"Bellows Falls","VT","United States",1,0.0186011904761905,"Bellows Falls, VT, United States",-72.4439772,43.133411,"bellows falls, town of rockingham, vt 05101, usa"
"Bob Damron's Address Book",1984,5376,"Belmar","NJ","United States",1,0.0186011904761905,"Belmar, NJ, United States",-74.0218037,40.1784471,"belmar, nj, usa"
"Bob Damron's Address Book",1984,5376,"Berkeley","CA","United States",7,0.130208333333333,"Berkeley, CA, United States",-122.273042,37.8715226,"berkeley, ca, usa"
"Bob Damron's Address Book",1984,5376,"Berkeley Springs","WV","United States",1,0.0186011904761905,"Berkeley Springs, WV, United States",-78.2271957,39.6269902,"berkeley springs, wv 25411, usa"
"Bob Damron's Address Book",1984,5376,"Berlin","NJ","United States",2,0.037202380952381,"Berlin, NJ, United States",-74.9290536,39.7912261,"berlin, nj 08009, usa"
"Bob Damron's Address Book",1984,5376,"Bethany Beach","DE","United States",1,0.0186011904761905,"Bethany Beach, DE, United States",-75.0551806,38.5395564,"bethany beach, de, usa"
"Bob Damron's Address Book",1984,5376,"Beverly Hills","CA","United States",2,0.037202380952381,"Beverly Hills, CA, United States",-118.4003563,34.0736204,"beverly hills, ca, usa"
"Bob Damron's Address Book",1984,5376,"Beverly Shores","IN","United States",2,0.037202380952381,"Beverly Shores, IN, United States",-86.9775319,41.6925381,"beverly shores, in, usa"
"Bob Damron's Address Book",1984,5376,"Big Bear Lake","CA","United States",1,0.0186011904761905,"Big Bear Lake, CA, United States",-116.9114215,34.2438963,"big bear lake, ca, usa"
"Bob Damron's Address Book",1984,5376,"Big Rapids","MI","United States",3,0.0558035714285714,"Big Rapids, MI, United States",-85.4836557,43.6980782,"big rapids, mi 49307, usa"
"Bob Damron's Address Book",1984,5376,"Billings","MT","United States",1,0.0186011904761905,"Billings, MT, United States",-108.5006904,45.7832856,"billings, mt, usa"
"Bob Damron's Address Book",1984,5376,"Biloxi","MS","United States",7,0.130208333333333,"Biloxi, MS, United States",-88.8853078,30.3960318,"biloxi, ms, usa"
"Bob Damron's Address Book",1984,5376,"Binghamton","NY","United States",6,0.111607142857143,"Binghamton, NY, United States",-75.9179738,42.0986867,"binghamton, ny, usa"
"Bob Damron's Address Book",1984,5376,"Birmingham","AL","United States",18,0.334821428571429,"Birmingham, AL, United States",-86.8103567,33.5185892,"birmingham, al, usa"
"Bob Damron's Address Book",1984,5376,"Bisbee","AZ","United States",1,0.0186011904761905,"Bisbee, AZ, United States",-109.9284084,31.4481547,"bisbee, az 85603, usa"
"Bob Damron's Address Book",1984,5376,"Bismarck","ND","United States",2,0.037202380952381,"Bismarck, ND, United States",-100.7876931,46.8054947,"bismarck, nd, usa"
"Bob Damron's Address Book",1984,5376,"Blacksburg","VA","United States",1,0.0186011904761905,"Blacksburg, VA, United States",-80.4139393,37.2295733,"blacksburg, va, usa"
"Bob Damron's Address Book",1984,5376,"Blaine","WA","United States",2,0.037202380952381,"Blaine, WA, United States",-122.7471191,48.993723,"blaine, wa, usa"
"Bob Damron's Address Book",1984,5376,"Bloomington","IL","United States",3,0.0558035714285714,"Bloomington, IL, United States",-88.9936873,40.4842027,"bloomington, il, usa"
"Bob Damron's Address Book",1984,5376,"Bloomington","IN","United States",6,0.111607142857143,"Bloomington, IN, United States",-86.5263857,39.165325,"bloomington, in, usa"
"Bob Damron's Address Book",1984,5376,"Bluefield","WV","United States",1,0.0186011904761905,"Bluefield, WV, United States",-81.2223195,37.2698395,"bluefield, wv 24701, usa"
"Bob Damron's Address Book",1984,5376,"Boise","ID","United States",7,0.130208333333333,"Boise, ID, United States",-116.2023137,43.6150186,"boise, id, usa"
"Bob Damron's Address Book",1984,5376,"Bossier City","LA","United States",1,0.0186011904761905,"Bossier City, LA, United States",-93.7321228,32.5159852,"bossier city, la, usa"
"Bob Damron's Address Book",1984,5376,"Boston","MA","United States",51,0.948660714285714,"Boston, MA, United States",-71.0588801,42.3600825,"boston, ma, usa"
"Bob Damron's Address Book",1984,5376,"Boulder","CO","United States",4,0.0744047619047619,"Boulder, CO, United States",-105.2705456,40.0149856,"boulder, co, usa"
"Bob Damron's Address Book",1984,5376,"Boulder","MT","United States",1,0.0186011904761905,"Boulder, MT, United States",-112.1208336,46.2365947,"boulder, mt 59632, usa"
"Bob Damron's Address Book",1984,5376,"Bowling Green","KY","United States",1,0.0186011904761905,"Bowling Green, KY, United States",-86.4808043,36.9685219,"bowling green, ky, usa"
"Bob Damron's Address Book",1984,5376,"Bozeman","MT","United States",2,0.037202380952381,"Bozeman, MT, United States",-111.0319925,45.6814733,"bozeman, mt, usa"
"Bob Damron's Address Book",1984,5376,"Bradenton","FL","United States",2,0.037202380952381,"Bradenton, FL, United States",-82.5748194,27.4989278,"bradenton, fl, usa"
"Bob Damron's Address Book",1984,5376,"Breckenridge","CO","United States",1,0.0186011904761905,"Breckenridge, CO, United States",-106.0383518,39.4816537,"breckenridge, co 80424, usa"
"Bob Damron's Address Book",1984,5376,"Bremerton","WA","United States",1,0.0186011904761905,"Bremerton, WA, United States",-122.6269768,47.5650067,"bremerton, wa, usa"
"Bob Damron's Address Book",1984,5376,"Bridgeport","CT","United States",5,0.0930059523809524,"Bridgeport, CT, United States",-73.1894384,41.1792258,"bridgeport, ct, usa"
"Bob Damron's Address Book",1984,5376,"Bridgeport","PA","United States",1,0.0186011904761905,"Bridgeport, PA, United States",-75.3451838,40.1051084,"bridgeport, pa, usa"
"Bob Damron's Address Book",1984,5376,"Bristol","TN","United States",2,0.037202380952381,"Bristol, TN, United States",-82.1887444,36.5951059,"bristol, tn, usa"
"Bob Damron's Address Book",1984,5376,"Bristol","VA","United States",1,0.0186011904761905,"Bristol, VA, United States",-82.1887368,36.595142,"bristol, va, usa"
"Bob Damron's Address Book",1984,5376,"Brookings","SD","United States",1,0.0186011904761905,"Brookings, SD, United States",-96.7983877,44.3113573,"brookings, sd 57006, usa"
"Bob Damron's Address Book",1984,5376,"Brooklyn","MI","United States",1,0.0186011904761905,"Brooklyn, MI, United States",-84.2482819,42.105874,"brooklyn, mi 49230, usa"
"Bob Damron's Address Book",1984,5376,"Brooklyn","NY","United States",10,0.186011904761905,"Brooklyn, NY, United States",-73.9441579,40.6781784,"brooklyn, ny, usa"
"Bob Damron's Address Book",1984,5376,"Brownsville","TX","United States",4,0.0744047619047619,"Brownsville, TX, United States",-97.4974838,25.9017472,"brownsville, tx, usa"
"Bob Damron's Address Book",1984,5376,"Brunswick","ME","United States",1,0.0186011904761905,"Brunswick, ME, United States",-69.9669961,43.9140162,"brunswick, me 04011, usa"
"Bob Damron's Address Book",1984,5376,"Buena Park","CA","United States",1,0.0186011904761905,"Buena Park, CA, United States",-117.9981387,33.8674044,"buena park, ca, usa"
"Bob Damron's Address Book",1984,5376,"Buffalo","NY","United States",22,0.40922619047619,"Buffalo, NY, United States",-78.8783689,42.8864468,"buffalo, ny, usa"
"Bob Damron's Address Book",1984,5376,"Burbank","CA","United States",1,0.0186011904761905,"Burbank, CA, United States",-118.3089661,34.1808392,"burbank, ca, usa"
"Bob Damron's Address Book",1984,5376,"Burlingame","CA","United States",1,0.0186011904761905,"Burlingame, CA, United States",-122.34809,37.5778696,"burlingame, ca, usa"
"Bob Damron's Address Book",1984,5376,"Burlington","VT","United States",3,0.0558035714285714,"Burlington, VT, United States",-73.212072,44.4758825,"burlington, vt, usa"
"Bob Damron's Address Book",1984,5376,"Burtonsville","MD","United States",1,0.0186011904761905,"Burtonsville, MD, United States",-76.9324752,39.1112193,"burtonsville, md, usa"
"Bob Damron's Address Book",1984,5376,"Butler","NJ","United States",1,0.0186011904761905,"Butler, NJ, United States",-74.3415394,41.0037087,"butler, nj 07405, usa"
"Bob Damron's Address Book",1984,5376,"Butte","MT","United States",1,0.0186011904761905,"Butte, MT, United States",-112.5347776,46.0038232,"butte, mt, usa"
"Bob Damron's Address Book",1984,5376,"Calumet City","IL","United States",5,0.0930059523809524,"Calumet City, IL, United States",-87.5294871,41.6155909,"calumet city, il, usa"
"Bob Damron's Address Book",1984,5376,"Cambridge","MA","United States",8,0.148809523809524,"Cambridge, MA, United States",-71.1097335,42.3736158,"cambridge, ma, usa"
"Bob Damron's Address Book",1984,5376,"Camden","NJ","United States",2,0.037202380952381,"Camden, NJ, United States",-75.1196199,39.9259463,"camden, nj, usa"
"Bob Damron's Address Book",1984,5376,"Campbellsville","KY","United States",2,0.037202380952381,"Campbellsville, KY, United States",-85.3419069,37.3433974,"campbellsville, ky 42718, usa"
"Bob Damron's Address Book",1984,5376,"Canton","OH","United States",8,0.148809523809524,"Canton, OH, United States",-81.378447,40.7989473,"canton, oh, usa"
"Bob Damron's Address Book",1984,5376,"Canyon","TX","United States",1,0.0186011904761905,"Canyon, TX, United States",-101.9188024,34.9803342,"canyon, tx 79015, usa"
"Bob Damron's Address Book",1984,5376,"Carbondale","IL","United States",2,0.037202380952381,"Carbondale, IL, United States",-89.2167501,37.7272727,"carbondale, il, usa"
"Bob Damron's Address Book",1984,5376,"Carbondale","PA","United States",1,0.0186011904761905,"Carbondale, PA, United States",-75.5018508,41.5736935,"carbondale, pa 18407, usa"
"Bob Damron's Address Book",1984,5376,"Caribou","ME","United States",1,0.0186011904761905,"Caribou, ME, United States",-67.9980365,46.8639995,"caribou, me 04736, usa"
"Bob Damron's Address Book",1984,5376,"Carthegena","OH","United States",1,0.0186011904761905,"Carthegena, OH, United States",-84.5621823,40.4378453,"carthagena, oh 45822, usa"
"Bob Damron's Address Book",1984,5376,"Casper","WY","United States",3,0.0558035714285714,"Casper, WY, United States",-106.2980824,42.848709,"casper, wy, usa"
"Bob Damron's Address Book",1984,5376,"Cathedral City","CA","United States",4,0.0744047619047619,"Cathedral City, CA, United States",-116.4668036,33.7805388,"cathedral city, ca, usa"
"Bob Damron's Address Book",1984,5376,"Cedar Rapids","IA","United States",6,0.111607142857143,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,"cedar rapids, ia, usa"
"Bob Damron's Address Book",1984,5376,"Central Falls","RI","United States",1,0.0186011904761905,"Central Falls, RI, United States",-71.3922785,41.8906553,"central falls, ri 02863, usa"
"Bob Damron's Address Book",1984,5376,"Chambersburg","PA","United States",1,0.0186011904761905,"Chambersburg, PA, United States",-77.6611022,39.9375911,"chambersburg, pa, usa"
"Bob Damron's Address Book",1984,5376,"Champaign","IL","United States",6,0.111607142857143,"Champaign, IL, United States",-88.2433829,40.1164204,"champaign, il, usa"
"Bob Damron's Address Book",1984,5376,"Chapel Hill","NC","United States",3,0.0558035714285714,"Chapel Hill, NC, United States",-79.0558445,35.9131996,"chapel hill, nc, usa"
"Bob Damron's Address Book",1984,5376,"Charleston","SC","United States",10,0.186011904761905,"Charleston, SC, United States",-79.9310512,32.7764749,"charleston, sc, usa"
"Bob Damron's Address Book",1984,5376,"Charleston","WV","United States",12,0.223214285714286,"Charleston, WV, United States",-81.6326234,38.3498195,"charleston, wv, usa"
"Bob Damron's Address Book",1984,5376,"Charlotte","NC","United States",24,0.446428571428571,"Charlotte, NC, United States",-80.8431267,35.2270869,"charlotte, nc, usa"
"Bob Damron's Address Book",1984,5376,"Chattanooga","TN","United States",9,0.167410714285714,"Chattanooga, TN, United States",-85.3093995,35.0457984,"chattanooga, tn, usa"
"Bob Damron's Address Book",1984,5376,"Cherry Hill","NJ","United States",1,0.0186011904761905,"Cherry Hill, NJ, United States",-75.0246312,39.926813,"cherry hill, nj, usa"
"Bob Damron's Address Book",1984,5376,"Chesterton","IN","United States",1,0.0186011904761905,"Chesterton, IN, United States",-87.0641992,41.6105937,"chesterton, in 46304, usa"
"Bob Damron's Address Book",1984,5376,"Cheyenne","WY","United States",5,0.0930059523809524,"Cheyenne, WY, United States",-104.8202462,41.1399814,"cheyenne, wy, usa"
"Bob Damron's Address Book",1984,5376,"Chicago","IL","United States",133,2.47395833333333,"Chicago, IL, United States",-87.6297982,41.8781136,"chicago, il, usa"
"Bob Damron's Address Book",1984,5376,"Chico","CA","United States",4,0.0744047619047619,"Chico, CA, United States",-121.8374777,39.7284944,"chico, ca, usa"
"Bob Damron's Address Book",1984,5376,"Cincinnati","OH","United States",27,0.502232142857143,"Cincinnati, OH, United States",-84.5120196,39.1031182,"cincinnati, oh, usa"
"Bob Damron's Address Book",1984,5376,"Clare","MI","United States",1,0.0186011904761905,"Clare, MI, United States",-84.7686281,43.8194703,"clare, mi 48617, usa"
"Bob Damron's Address Book",1984,5376,"Clarksburg","WV","United States",1,0.0186011904761905,"Clarksburg, WV, United States",-80.3445341,39.2806451,"clarksburg, wv, usa"
"Bob Damron's Address Book",1984,5376,"Clarksville","TN","United States",3,0.0558035714285714,"Clarksville, TN, United States",-87.3594528,36.5297706,"clarksville, tn, usa"
"Bob Damron's Address Book",1984,5376,"Clearlake","CA","United States",9,0.167410714285714,"Clearlake, CA, United States",-122.6263728,38.9582307,"clearlake, ca, usa"
"Bob Damron's Address Book",1984,5376,"Clearwater","FL","United States",3,0.0558035714285714,"Clearwater, FL, United States",-82.8001026,27.9658533,"clearwater, fl, usa"
