"geocode.value","lon","lat","geoAddress"
"Richmond Hill, NY, United States",-73.8272029,40.6958108,"richmond hill, queens, ny, usa"
"Kew Gardens, NY, United States",-73.8272029,40.705695,"kew gardens, queens, ny, usa"
"Clifton Park, NY, United States",-73.8183804,42.844668,"clifton park, ny, usa"
"Yorktown, NY, United States",-73.8183804,41.2625965,"yorktown, ny, usa"
"Briarwood, NY, United States",-73.813561,40.7109315,"briarwood, queens, ny, usa"
"Rockaway, NY, United States",-73.7977928,40.592658,"rockaway peninsula, queens, ny, usa"
"Queens, NY, United States",-73.7948516,40.7282239,"queens, ny, usa"
"Westchester, NY, United States",-73.7948516,41.1220194,"westchester county, ny, usa"
"Westchester County, NY, United States",-73.7948516,41.1220194,"westchester county, ny, usa"
"Jamaica, NY, United States",-73.7889689,40.702677,"jamaica, queens, ny, usa"
"City Island, NY, United States",-73.7865218,40.8473226,"city island, bronx, ny 10464, usa"
"Scarsdale, NY, United States",-73.7845768,41.0050977,"scarsdale, ny 10583, usa"
"Saratoga Springs, NY, United States",-73.7845651,43.0831301,"saratoga springs, ny, usa"
"New Rochelle, NY, United States",-73.7823549,40.9114882,"new rochelle, ny, usa"
"Valhalla, NY, United States",-73.7751326,41.0748188,"valhalla, ny, usa"
"Clinton Corners, NY, United States",-73.7631252,41.8298561,"clinton corners, ny, usa"
"White Plains, NY, United States",-73.7629097,41.0339862,"white plains, ny, usa"
"Hollis, NY, United States",-73.762495,40.7112203,"hollis, queens, ny, usa"
"Latham, NY, United States",-73.760537,42.7477661,"latham, ny 12110, usa"
"Adirondacks, NY, United States",-73.7565686,43.7645456,"adirondack, ny 12808, usa"
"Albany, NY, United States",-73.7562317,42.6525793,"albany, ny, usa"
"Castleton, NY, United States",-73.7462997,42.5331974,"castleton-on-hudson, ny 12033, usa"
"Little Neck, NY, United States",-73.7433727,40.7640151,"douglaston, queens, ny, usa"
"North Hudson, NY, United States",-73.7284641,43.9525575,"north hudson, ny 12855, usa"
"Lincolndale, NY, United States",-73.7181869,41.3228718,"lincolndale, ny, usa"
"Elmont, NY, United States",-73.712909,40.700936,"elmont, ny, usa"
"Lake George, NY, United States",-73.7123408,43.4261809,"lake george, ny 12845, usa"
"Glen Oaks, NY, United States",-73.7118223,40.7471504,"glen oaks, queens, ny 11004, usa"
"Valley Stream, NY, United States",-73.7084645,40.6642699,"valley stream, ny, usa"
"Floral Park, NY, United States",-73.7048532,40.7237133,"floral park, ny 11001, usa"
"Troy, NY, United States",-73.6917851,42.7284117,"troy, ny, usa"
"Lake Carmel, NY, United States",-73.6709626,41.4614825,"lake carmel, ny, usa"
"East Rockaway, NY, United States",-73.6695747,40.6420477,"east rockaway, ny, usa"
"Port Chester, NY, United States",-73.6656834,41.0017643,"port chester, ny 10573, usa"
"Long Beach, NY, United States",-73.657908,40.5884373,"long beach, ny, usa"
"Croton Falls, NY, United States",-73.6559912,41.3451548,"croton falls, ny, usa"
"Island Park, NY, United States",-73.6554078,40.6042705,"island park, ny 11558, usa"
"Old Roslyn Village, NY, United States",-73.6509622,40.7998227,"roslyn, ny, usa"
"Roslyn, NY, United States",-73.6509622,40.7998227,"roslyn, ny, usa"
"Old Rosyln Village, NY, United States",-73.6509622,40.7998227,"roslyn, ny, usa"
"West Hempstead, NY, United States",-73.6501295,40.7048242,"west hempstead, ny, usa"
"Sea Cliff, NY, United States",-73.6448505,40.8489887,"sea cliff, ny, usa"
"Glens Falls, NY, United States",-73.6440058,43.3095164,"glens falls, ny, usa"
"Rockville, NY, United States",-73.6412406,40.6587138,"rockville centre, ny, usa"
"Rockville Center, NY, United States",-73.6412406,40.6587138,"rockville centre, ny, usa"
"Rockville Centre, NY, United States",-73.6412406,40.6587138,"rockville centre, ny, usa"
"Mineola, NY, United States",-73.6406845,40.7492678,"mineola, ny, usa"
"Oceanside, NY, United States",-73.6401296,40.6387141,"oceanside, ny, usa"
"Glen Cove, NY, United States",-73.6337389,40.8623217,"glen cove, ny, usa"
"Greenwhich, CT, United States",-73.6281964,41.0262417,"greenwich, ct, usa"
"Greenwich, CT, United States",-73.6281964,41.0262417,"greenwich, ct, usa"
"Hempstead, NY, United States",-73.6187397,40.7062128,"hempstead, ny 11550, usa"
"Ghent, NY, United States",-73.6156735,42.3292525,"ghent, ny, usa"
"Baldwin, NY, United States",-73.6119129,40.6686336,"baldwin, ny, usa"
"Carle Place, NY, United States",-73.6104058,40.7526008,"carle place, ny, usa"
"Cos Cob, CT, United States",-73.5996472,41.0340436,"cos cob, greenwich, ct, usa"
"Old Westbury, NY, United States",-73.5995717,40.7887113,"old westbury, ny, usa"
"Uniondale, NY, United States",-73.5931669,40.700611,"uniondale, ny, usa"
"Westbury, NY, United States",-73.5876273,40.7556561,"westbury, ny, usa"
"Craryville, NY, United States",-73.5821463,42.1753954,"craryville, ny, usa"
"North Salem, NY, United States",-73.5719051,41.3350356,"north salem, ny 10560, usa"
"Montreal, QC, Canada",-73.5673919,45.5018869,"montreal, qc, canada"
"Montreal, Quebec, Canada",-73.5673919,45.5018869,"montreal, qc, canada"
"Montréal, Quebec, Canada",-73.5673919,45.5018869,"montreal, qc, canada"
"North Merrick, NY, United States",-73.5635312,40.6913859,"north merrick, ny, usa"
"Bayville, NY, United States",-73.5620689,40.9106541,"bayville, ny 11709, usa"
"East Meadow, NY, United States",-73.5590157,40.7139898,"east meadow, ny, usa"
"Wassaic, NY, United States",-73.5587368,41.8039824,"wassaic, ny 12592, usa"
"Amenia, NY, United States",-73.5567918,41.8492599,"amenia, ny 12501, usa"
"Stamford, CT, United States",-73.5387341,41.0534302,"stamford, ct, usa"
"North Bellmore, NY, United States",-73.5334597,40.69149,"north bellmore, ny, usa"
"2520 Merrick Rd., NY, United States",-73.5324719,40.6620889,"2520 merrick rd, bellmore, ny 11710, usa"
"Bellmore, NY, United States",-73.5270709,40.6687125,"bellmore, ny, usa"
"Glenbrook, CT, United States",-73.5262337,41.064819,"glenbrook, stamford, ct 06906, usa"
"East Chatham, NY, United States",-73.525481,42.411223,"east chatham, ny, usa"
"Hicksville, NY, United States",-73.5240738,40.7580684,"hicksville, ny, usa"
"Wantagh, NY, United States",-73.5101258,40.6837121,"wantagh, ny, usa"
"Syosset, NY, United States",-73.502068,40.8262101,"syosset, ny, usa"
"Argyle, NY, United States",-73.4915018,43.2378519,"argyle, ny 12809, usa"
"Seaford, NY, United States",-73.4881809,40.6659344,"seaford, ny, usa"
"Keeseville, NY, United States",-73.4801348,44.5050479,"keeseville, ny 12944, usa"
"Massapequa, NY, United States",-73.4742914,40.6806563,"massapequa, ny, usa"
"Darien, CT, United States",-73.4686858,41.0771914,"darien, ct, usa"
"Danbury, CT, United States",-73.4540111,41.394817,"danbury, ct, usa"
"Plattsburgh, NY, United States",-73.4529124,44.6994873,"plattsburgh, ny, usa"
"Plattsburg, NY, United States",-73.4529124,44.6994873,"plattsburgh, ny, usa"
"South Farmingdale, NY, United States",-73.4401232,40.7206555,"south farmingdale, ny, usa"
"St. Huntington, NY, United States",-73.425676,40.8681539,"huntington, ny, usa"
"Huntington, NY, United States",-73.425676,40.8681539,"huntington, ny, usa"
"Huntington Station, NY, United States",-73.4115091,40.8534318,"huntington station, ny, usa"
"Brookfield, CT, United States",-73.4095652,41.4825947,"brookfield, ct 06804, usa"
"New Milford, CT, United States",-73.4085463,41.5770433,"new milford, ct, usa"
"Norwalk, CT, United States",-73.4081575,41.117744,"norwalk, ct, usa"
"Copiaque, NY, United States",-73.3998445,40.6814892,"copiague, ny, usa"
"Copiague, NY, United States",-73.3998445,40.6814892,"copiague, ny, usa"
"Merritt Parkway, CT, United States",-73.3740875,41.163739,"merritt pkwy, connecticut, usa"
"Lindenhurst, NY, United States",-73.3734547,40.6867667,"lindenhurst, ny 11757, usa"
"Falls Village, CT, United States",-73.3650579,41.9550202,"falls village, canaan, ct 06031, usa"
"Westport, CT, United States",-73.3579049,41.1414717,"westport, ct, usa"
"West Babylon, NY, United States",-73.354287,40.718155,"west babylon, ny, usa"
"Northport, NY, United States",-73.3431727,40.9009313,"northport, ny 11768, usa"
"Deer Park, NY, United States",-73.3292857,40.7617653,"deer park, ny, usa"
"Babylon, NY, United States",-73.3256753,40.6956552,"babylon, ny, usa"
"East Northport, NY, United States",-73.3245613,40.8767647,"east northport, ny, usa"
"Walloomsac, NY, United States",-73.3237218,42.9242447,"walloomsac, ny 12090, usa"
"Stockbridge, MA, United States",-73.3203862,42.2875874,"stockbridge, ma, usa"
"Washington Depot, CT, United States",-73.3182644,41.6556691,"washington depot, washington, ct, usa"
"West Islip, NY, United States",-73.3062302,40.7062104,"west islip, ny, usa"
"Newtown, CT, United States",-73.3035656,41.4141116,"newtown, ct, usa"
"Grand Isle, VT, United States",-73.2923538,44.7225436,"grand isle, vt 05458, usa"
"Fairfield, CT, United States",-73.2612615,41.1408363,"fairfield, ct, usa"
"Ferrisburg, VT, United States",-73.2462341,44.2056098,"ferrisburgh, vt, usa"
"Brentwood, NY, United States",-73.2462273,40.7812093,"brentwood, ny, usa"
"Bayshore, NY, United States",-73.2453946,40.7250986,"bay shore, ny, usa"
"Bay Shore, NY, United States",-73.2453946,40.7250986,"bay shore, ny, usa"
"Pittsfield, MA, United States",-73.2453824,42.4500845,"pittsfield, ma 01201, usa"
"Pittsefield, MA, United States",-73.2453824,42.4500845,"pittsfield, ma 01201, usa"
"Poultney, VT, United States",-73.2362261,43.5170325,"poultney, vt, usa"
"Pownal, VT, United States",-73.2269461,42.792313,"pownal, vt, usa"
"Burlington, VT, United States",-73.212072,44.4758825,"burlington, vt, usa"
"Williamstown, MA, United States",-73.2036898,42.7120196,"williamstown, ma 01267, usa"
"Hauppauge, NY, United States",-73.2026138,40.8256536,"hauppauge, ny, usa"
"Smithtown, NY, United States",-73.2006687,40.8559314,"smithtown, ny, usa"
"Trumbull, CT, United States",-73.2006639,41.2428563,"trumbull, ct 06611, usa"
"Bennington, VT, United States",-73.1967741,42.8781345,"bennington, vt 05201, usa"
"Bridgeport, CT, United States",-73.1894384,41.1792258,"bridgeport, ct, usa"
"Litchfield, CT, United States",-73.1887165,41.7472642,"litchfield, ct, usa"
"Islip Terrace, NY, United States",-73.1881781,40.7494306,"islip terrace, ny, usa"
"Winooski, VT, United States",-73.1856832,44.491438,"winooski, vt, usa"
"East Islip, NY, United States",-73.1856703,40.7320429,"east islip, ny, usa"
"Middlebury, VT, United States",-73.16734,44.0153371,"middlebury, vt 05753, usa"
"Arlington, VT, United States",-73.1539734,43.0747858,"arlington, vt 05250, usa"
"St. James, NY, United States",-73.1526623,40.8754335,"st james, ny, usa"
"Fire Island, NY, United States",-73.1459474,40.6475997,"fire island, ny, usa"
"Long Island, NY, United States",-73.134961,40.789142,"long island, new york, usa"
"Ronkonkona, NY, United States",-73.1241488,40.8064187,"ronkonkoma, ny, usa"
"Ronkonkoma, NY, United States",-73.1241488,40.8064187,"ronkonkoma, ny, usa"
"Torrington, CT, United States",-73.1211715,41.8003049,"torrington, ct, usa"
"Bohemia, NY, United States",-73.1151117,40.7692649,"bohemia, ny 11716, usa"
"Essex Junction, VT, United States",-73.1112207,44.4905433,"essex junction, essex, vt, usa"
"Hinesburg, VT, United States",-73.110679,44.3292199,"hinesburg, vt, usa"
"North Adams, MA, United States",-73.1087148,42.700915,"north adams, ma 01247, usa"
"Lake Ronkonkona, NY, United States",-73.1053707,40.8320984,"lake ronkonkoma, ny, usa"
"Lake Ronkonkoma, NY, United States",-73.1053707,40.8320984,"lake ronkonkoma, ny, usa"
"East Middlebury, VT, United States",-73.1033356,43.9726787,"east middlebury, middlebury, vt 05753, usa"
"Wiliston, VT, United States",-73.099194,44.4454432,"williston, vt, usa"
"Shelton, CT, United States",-73.0931641,41.3164856,"shelton, ct 06484, usa"
", CT, United States",-73.087749,41.6032207,"connecticut, usa"
"Stuart, CT, United States",-73.087749,41.6032207,"connecticut, usa"
"Sayville, NY, United States",-73.0820556,40.7359317,"sayville, ny, usa"
"Bristol, VT, United States",-73.0790076,44.1333912,"bristol, vt 05443, usa"
"Holbrook, NY, United States",-73.0784429,40.8123205,"holbrook, ny, usa"
"Port Jefferson, NY, United States",-73.0692732,40.9464875,"port jefferson, ny 11777, usa"
"Milford, CT, United States",-73.064036,41.2306979,"milford, ct, usa"
"Waterbury, CT, United States",-73.0514965,41.5581525,"waterbury, ct, usa"
"Naugatuck, CT, United States",-73.0506972,41.485921,"naugatuck, ct 06770, usa"
"Highgate Center, VT, United States",-73.0454456,44.9385149,"highgate center, highgate, vt 05459, usa"
"West Rutland, VT, United States",-73.0451081,43.5930919,"west rutland, vt, usa"
"Selden, NY, United States",-73.0356625,40.8664873,"selden, ny, usa"
"Seldon, NY, United States",-73.0356625,40.8664873,"selden, ny, usa"
"Blue Point, NY, United States",-73.0345539,40.7439872,"blue point, ny, usa"
"Orange, CT, United States",-73.0265277,41.278637,"orange, ct, usa"
"Patchoque, NY, United States",-73.019343,40.7659783,"patchogue, ny 11772, usa"
"Miller Place, NY, United States",-72.9962148,40.9598212,"miller place, ny, usa"
"Richmond, VT, United States",-72.9924128,44.4053135,"richmond, vt, usa"
"Huntington, VT, United States",-72.9873459,44.3253512,"huntington, vt 05462, usa"
"New Hartford, CT, United States",-72.9751693,41.8793214,"new hartford, ct, usa"
"Rutland, VT, United States",-72.9726065,43.6106237,"rutland, vt 05701, usa"
"Bristol, CT, United States",-72.9492703,41.6717648,"bristol, ct 06010, usa"
"Long Island Sound, CT, United States",-72.9460566,41.0748454,"long island sound, united states"
"Bellport, NY, United States",-72.9392727,40.7570429,"bellport, ny 11713, usa"
"New Haven , CT, United States",-72.9278835,41.308274,"new haven, ct, usa"
"New Haven, CT, United States",-72.9278835,41.308274,"new haven, ct, usa"
"Long Wharf, CT, United States",-72.92134,41.2968149,"long wharf, new haven, ct, usa"
"Hamden, CT, United States",-72.9026064,41.3838782,"hamden, ct, usa"
"Milldale, CT, United States",-72.8990595,41.5669981,"milldale, southington, ct, usa"
"Plantsville, CT, United States",-72.8903645,41.5824016,"plantsville, southington, ct, usa"
"Southington, CT, United States",-72.8776013,41.5964869,"southington, ct, usa"
"East Haven, CT, United States",-72.8684565,41.2841687,"east haven, ct, usa"
"North Haven, CT, United States",-72.8595447,41.3909139,"north haven, ct 06473, usa"
"Warren, VT, United States",-72.8559474,44.112005,"warren, vt 05674, usa"
"Branford, CT, United States",-72.8141185,41.2799027,"branford, ct, usa"
"Meriden, CT, United States",-72.8070435,41.5381535,"meriden, ct, usa"
"Meridien, CT, United States",-72.8070435,41.5381535,"meriden, ct, usa"
"Farmington, CT, United States",-72.795027,41.7360305,"farmington, ct, usa"
"Center Moriches, NY, United States",-72.7898233,40.8003767,"center moriches, ny, usa"
"Ashfield, MA, United States",-72.788426,42.5264745,"ashfield, ma, usa"
"Waitsfield, VT, United States",-72.7798479,44.1926386,"waitsfield, vt, usa"
"New Britain, CT, United States",-72.7795419,41.6612104,"new britain, ct, usa"
"Westfield, MA, United States",-72.749538,42.1250929,"westfield, ma 01085, usa"
"West Hartford, CT, United States",-72.7420151,41.7620842,"west hartford, ct, usa"
"W. Hartford, CT, United States",-72.7420151,41.7620842,"west hartford, ct, usa"
"Newington, CT, United States",-72.7228293,41.6972996,"newington, ct, usa"
"Ludlow, VT, United States",-72.7006091,43.3958728,"ludlow, vt, usa"
"Colrain, MA, United States",-72.6967587,42.6731396,"colrain, ma, usa"
"Colrain, ME, United States",-72.6967587,42.6731396,"colrain, ma, usa"
"Stowe, VT, United States",-72.6874023,44.4654332,"stowe, vt 05672, usa"
"Hartford, CT, United States",-72.6733723,41.7658043,"hartford, ct, usa"
"West Whately, MA, United States",-72.672398,42.42182,"west whately, whately, ma 01373, usa"
"Florence, MA, United States",-72.6719853,42.335505,"florence, northampton, ma, usa"
"Richford, VT, United States",-72.6713018,44.9969955,"richford, vt 05476, usa"
"Easthampton, MA, United States",-72.66898,42.266757,"easthampton, ma, usa"
"Rocky Hill, CT, United States",-72.6655757,41.6572525,"rocky hill, ct, usa"
"Riverhead, NY, United States",-72.6620402,40.9170435,"riverhead, ny, usa"
"Wethersfield, CT, United States",-72.6596244,41.7063537,"wethersfield, ct, usa"
"Middletown, CT, United States",-72.6506488,41.5623209,"middletown, ct, usa"
"Northampton, MA, United States",-72.6412013,42.3250896,"northampton, ma, usa"
"Northhampton, MA, United States",-72.6412013,42.3250896,"northampton, ma, usa"
"North Hampton, MA, United States",-72.6412013,42.3250896,"northampton, ma, usa"
"Proctorsville, VT, United States",-72.6358134,43.3910072,"proctorsville, cavendish, vt, usa"
"West Springfield, MA, United States",-72.6203675,42.1070383,"west springfield, ma, usa"
"Holyoke, MA, United States",-72.6162009,42.2042586,"holyoke, ma, usa"
"Suffolk County, NY, United States",-72.6151169,40.9848784,"suffolk county, ny, usa"
"East Hartford, CT, United States",-72.6128339,41.7634219,"east hartford, ct, usa"
"Chicopee, MA, United States",-72.6078672,42.1487043,"chicopee, ma, usa"
"Hammonasset, CT, United States",-72.60033213,41.33924667,"hammonasset river, connecticut, usa"
"Greenfield, MA, United States",-72.5994104,42.587915,"greenfield, ma 01301, usa"
"Hatfield, MA, United States",-72.5963431,42.3732554,"hatfield, ma, usa"
"Springfield, MA, United States",-72.589811,42.1014831,"springfield, ma, usa"
"Hadley, MA, United States",-72.5884222,42.3417565,"hadley, ma, usa"
"N Hadley, MA, United States",-72.5884222,42.3417565,"hadley, ma, usa"
"Berlin, VT, United States",-72.5861615,44.2152614,"berlin, vt, usa"
"Sunderland, MA, United States",-72.5795115,42.4663727,"sunderland, ma, usa"
"Montauk Hwy, NY, United States",-72.5780515,40.8473619,"montauk hwy, new york, usa"
", VT, United States",-72.5778415,44.5588028,"vermont, usa"
"Guilford, VT, United States",-72.575487,42.8170235,"guilford, vt 05301, usa"
"Montpelier, VT, United States",-72.5753869,44.2600593,"montpelier, vt 05602, usa"
"South Hadley, MA, United States",-72.5747934,42.2591729,"south hadley, ma 01075, usa"
"Athens, VT, United States",-72.5679089,43.1330826,"athens, vt, usa"
"East Windsor, CT, United States",-72.5578799,41.9161361,"east windsor, ct, usa"
"Brattleboro, VT, United States",-72.5578678,42.8509152,"brattleboro, vt 05301, usa"
"Brattlesboro, VT, United States",-72.5578678,42.8509152,"brattleboro, vt 05301, usa"
"Worcester, VT, United States",-72.5496503,44.37331,"worcester, vt 05682, usa"
"Enfield, CT, United States",-72.5441445,42.0027181,"enfield, ct 06082, usa"
"East Dummerston, VT, United States",-72.538599,42.9292184,"east dummerston, dummerston, vt 05346, usa"
"Montague, MA, United States",-72.5353437,42.5355277,"montague, ma, usa"
"North Springfield, VT, United States",-72.5251981,43.3327842,"north springfield, springfield, vt, usa"
"Putney, VT, United States",-72.5217237,42.975268,"putney, vt 05346, usa"
"Amherst, MA, United States",-72.5198537,42.3732216,"amherst, ma, usa"
"Perkinsville, VT, United States",-72.5137019,43.3736842,"perkinsville, weathersfield, vt 05151, usa"
"Barre, VT, United States",-72.5020494,44.1970055,"barre, vt 05641, usa"
"Leverett, MA, United States",-72.5011335,42.4519581,"leverett, ma, usa"
"Springfield, VT, United States",-72.4823117,43.2984078,"springfield, vt, usa"
"Vernon, CT, United States",-72.479037,41.8186802,"vernon, ct 06066, usa"
"Ellington, CT, United States",-72.458236,41.9172826,"ellington, ct, usa"
"Bellows Falls, VT, United States",-72.4439772,43.133411,"bellows falls, town of rockingham, vt 05101, usa"
"Plainfield, VT, United States",-72.4264926,44.2781151,"plainfield, vt, usa"
"Walpole, NH, United States",-72.4258229,43.0794944,"walpole, nh, usa"
"Charlestown, NH, United States",-72.4245117,43.2386275,"charlestown, nh 03603, usa"
"Ascutney, VT, United States",-72.4062772,43.4012001,"ascutney, weathersfield, vt, usa"
"Belchertown, MA, United States",-72.4008884,42.2770346,"belchertown, ma 01007, usa"
"Wendell, MA, United States",-72.396722,42.5481852,"wendell, ma, usa"
"Southampton, NY, United States",-72.3895296,40.884267,"southampton, ny 11968, usa"
"Tolland, CT, United States",-72.3686931,41.8714865,"tolland, ct 06084, usa"
"The Hamptons, NY, United States",-72.3547915,40.924616,"the hamptons, ny, usa"
"Hardwick, VT, United States",-72.3486803,44.5416243,"hardwick, vt, usa"
"Watermill, NY, United States",-72.3478839,40.9178346,"water mill, ny, usa"
"Coventry, CT, United States",-72.3393021,41.78468,"coventry, ct, usa"
"Claremont, NH, United States",-72.3378744,43.3728635,"claremont, nh, usa"
"Colchester, CT, United States",-72.3320051,41.5756728,"colchester, ct 06415, usa"
"White River Junction, VT, United States",-72.3192579,43.6489596,"white river junction, hartford, vt, usa"
"West Lebanon, NH, United States",-72.3106065,43.6446508,"west lebanon, lebanon, nh 03784, usa"
"West Topsham, VT, United States",-72.3084279,44.1173728,"west topsham, topsham, vt, usa"
"Norwich, VT, United States",-72.307869,43.7153482,"norwich, vt, usa"
"East Hardwick, VT, United States",-72.3075291,44.520629,"east hardwick, hardwick, vt 05836, usa"
"Greensboro, VT, United States",-72.3046033,44.6107836,"greensboro, vt, usa"
"Bridgehampton, NY, United States",-72.3009158,40.9378777,"bridgehampton, ny 11932, usa"
"Hanover, NH, United States",-72.2895526,43.7022451,"hanover, nh, usa"
"Keene, NH, United States",-72.2781409,42.933692,"keene, nh, usa"
"Willington, CT, United States",-72.2600655,41.8809434,"willington, ct, usa"
"Plainfield, NH, United States",-72.2600655,43.5489556,"plainfield, nh, usa"
"W Topsham, VT, United States",-72.2550956,44.1281193,"topsham, vt, usa"
"Lebanon, NH, United States",-72.2517569,43.6422934,"lebanon, nh, usa"
"Ware, MA, United States",-72.2398566,42.2598457,"ware, ma 01082, usa"
"Waits River, VT, United States",-72.23666896,44.08873138,"waits river, vermont, usa"
"Willimantic, CT, United States",-72.2081338,41.7106543,"willimantic, windham, ct, usa"
"Williamantic, CT, United States",-72.2081338,41.7106543,"willimantic, windham, ct, usa"
"Brimfield, MA, United States",-72.2005059,42.1225482,"brimfield, ma, usa"
"Mansfield Center, CT, United States",-72.1981334,41.7653764,"mansfield center, mansfield, ct, usa"
"Mansfield Ctr, CT, United States",-72.1981334,41.7653764,"mansfield center, mansfield, ct, usa"
"Niantic, CT, United States",-72.1931338,41.3253756,"niantic, east lyme, ct, usa"
"East Hampton, NY, United States",-72.1848009,40.9634335,"east hampton, ny 11937, usa"
"Barton, VT, United States",-72.176258,44.7480805,"barton, vt, usa"
"Amagansett, NY, United States",-72.1436884,40.9737117,"amagansett, ny, usa"
"Sheffield, VT, United States",-72.1139881,44.6019975,"sheffield, vt, usa"
"Uncasville, CT, United States",-72.1100945,41.4316905,"uncasville, montville, ct 06382, usa"
"New London, CT, United States",-72.0995209,41.3556539,"new london, ct, usa"
"Sunapee, NH, United States",-72.0878634,43.3875746,"sunapee, nh, usa"
"Groton, CT, United States",-72.0790717,41.3497456,"groton, ct, usa"
"Norwich, CT, United States",-72.0759105,41.5242649,"norwich, ct, usa"
"East Barnet, VT, United States",-72.0493779,44.2968323,"barnet, vt, usa"
"Wells River, VT, United States",-72.0470357,44.1542302,"wells river, newbury, vt 05081, usa"
"Winchedon, MA, United States",-72.0439529,42.6871009,"winchendon, ma, usa"
"Winchendon, MA, United States",-72.0439529,42.6871009,"winchendon, ma, usa"
"West Burke, VT, United States",-71.978707,44.6414417,"west burke, burke, vt 05871, usa"
"Mystic, CT, United States",-71.966462,41.3542656,"mystic, stonington, ct, usa"
"Pomfret, CT, United States",-71.9625736,41.8975977,"pomfret, ct, usa"
"Bradford, NH, United States",-71.9576292,43.2687048,"bradford, nh, usa"
"Peterborough, NH, United States",-71.9516746,42.8706048,"peterborough, nh 03458, usa"
"Griswold, CT, United States",-71.9282781,41.5961439,"griswold, ct, usa"
"Dudley, MA, United States",-71.9276033,42.0433661,"dudley, ma 01571, usa"
"North Stonington, CT, United States",-71.8811827,41.4409323,"north stonington, ct, usa"
"Oxford, MA, United States",-71.8647577,42.1167606,"oxford, ma, usa"
"Pawcatuck, CT, United States",-71.8336802,41.3773218,"pawcatuck, stonington, ct 06379, usa"
"Warner, NH, United States",-71.8334145,43.2556568,"warner, nh, usa"
"Westerly, RI, United States",-71.8272871,41.3775987,"westerly, ri, usa"
"Fitchburg, MA, United States",-71.8022955,42.5834228,"fitchburg, ma 01420, usa"
"Worcester, MA, United States",-71.8022934,42.2625932,"worcester, ma, usa"
"Easton, NH, United States",-71.8007981,44.1496248,"easton, nh, usa"
"Littletown, NH, United States",-71.7701237,44.3061628,"littleton, nh 03561, usa"
"Littleton, NH, United States",-71.7701237,44.3061628,"littleton, nh 03561, usa"
"Millbury, MA, United States",-71.761522,42.1920719,"millbury, ma, usa"
"Leominster, MA, United States",-71.759794,42.5250906,"leominster, ma, usa"
"Contookook, NH, United States",-71.7139655,43.2220234,"contoocook, hopkinton, nh 03229, usa"
"Contoocook, NH, United States",-71.7139655,43.2220234,"contoocook, hopkinton, nh 03229, usa"
"Bethlehem, NH, United States",-71.6875364,44.2803843,"bethlehem, nh, usa"
"Lancaster, MA, United States",-71.6731242,42.4556452,"lancaster, ma, usa"
"Milford, NH, United States",-71.6489836,42.8353619,"milford, nh 03055, usa"
"Uxbridge, MA, United States",-71.6302532,42.0772429,"uxbridge, ma, usa"
"Amherst, NH, United States",-71.6253487,42.8614748,"amherst, nh 03031, usa"
"Dunbarton, NH, United States",-71.6164615,43.1025818,"dunbarton, nh 03046, usa"
"Westborough, MA, United States",-71.6161294,42.2695216,"westborough, ma, usa"
"Upton, MA, United States",-71.6022583,42.1744878,"upton, ma, usa"
"Penacook, NH, United States",-71.5990999,43.2801927,"penacook, concord, nh 03303, usa"
"Smithsfield, RI, United States",-71.5495101,41.9220496,"smithfield, ri, usa"
"Smithfield, RI, United States",-71.5495101,41.9220496,"smithfield, ri, usa"
"N. Smithfield, RI, United States",-71.5495071,41.9667652,"north smithfield, ri, usa"
"Concord, NH, United States",-71.5375718,43.2081366,"concord, nh, usa"
"Southboro, MA, United States",-71.5245087,42.3056501,"southborough, ma, usa"
"West Warwick, RI, United States",-71.5215024,41.7036711,"west warwick, ri 02893, usa"
"Milford, MA, United States",-71.5163049,42.1398577,"milford, ma, usa"
"Woonsocket, RI, United States",-71.5147839,42.0028761,"woonsocket, ri 02895, usa"
"East Greenwich, RI, United States",-71.5130445,41.6342619,"east greenwich, ri 02818, usa"
"Laconia, NH, United States",-71.4703509,43.5278546,"laconia, nh, usa"
"Nashua, NH, United States",-71.467566,42.7653662,"nashua, nh, usa"
"Centre Harbor, NH, United States",-71.4615581,43.708853,"center harbor, nh, usa"
"Manchester, NH, United States",-71.4547891,42.9956397,"manchester, nh, usa"
"Westford, MA, United States",-71.4378411,42.5792583,"westford, ma 01886, usa"
"Cranston, RI, United States",-71.4372796,41.7798226,"cranston, ri, usa"
"Tyngsboro, MA, United States",-71.4244224,42.6766696,"tyngsborough, ma, usa"
"Kingboro, MA, United States",-71.4244224,42.6766696,"tyngsborough, ma, usa"
"Sudbury, MA, United States",-71.4161725,42.3834278,"sudbury, ma, usa"
"Warwick, RI, United States",-71.4161671,41.7001009,"warwick, ri, usa"
"Framingham, MA, United States",-71.4161565,42.279286,"framingham, ma, usa"
"Providence, RI, United States",-71.4128343,41.8239891,"providence, ri, usa"
"Franklin, MA, United States",-71.396725,42.0834313,"franklin, ma 02038, usa"
"Central Fall, RI, United States",-71.3922785,41.8906553,"central falls, ri 02863, usa"
"Central Falls, RI, United States",-71.3922785,41.8906553,"central falls, ri 02863, usa"
"Pawtucket, RI, United States",-71.3825558,41.878711,"pawtucket, ri, usa"
", MA, United States",-71.3824374,42.4072107,"massachusetts, usa"
"Millis, MA, United States",-71.351738,42.1669661,"millis, ma 02054, usa"
"Seekonk, MA, United States",-71.3369972,41.808434,"seekonk, ma, usa"
