"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",11815,"Toledo, OH, United States",-83.5378674,41.6528052,39,0.330088870080406
"Bob Damron's Address Book",11815,"Topeka, KS, United States",-95.6751576,39.0473451,14,0.118493440541684
"Bob Damron's Address Book",11815,"Torrance, CA, United States",-118.3406288,33.8358492,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Towson, MD, United States",-76.6019125,39.4014955,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Traverse City, MI, United States",-85.6206317,44.7630567,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Trenton, NJ, United States",-74.759717,40.2205824,13,0.110029623360135
"Bob Damron's Address Book",11815,"Troy, MI, United States",-83.1497751,42.6064095,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Truckee, CA, United States",-120.1832533,39.327962,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Tucson, AZ, United States",-110.9741769,32.2539787,63,0.533220482437579
"Bob Damron's Address Book",11815,"Tulsa, OK, United States",-95.992775,36.1539816,53,0.44858231062209
"Bob Damron's Address Book",11815,"Tumon Bay, GU, United States",NA,NA,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Tupelo, MS, United States",-88.7033859,34.2576066,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Tupper Lake, NY, United States",NA,NA,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Tuscaloosa, AL, United States",-87.5691735,33.2098407,12,0.101565806178587
"Bob Damron's Address Book",11815,"Tyler, TX, United States",-95.3010624,32.3512601,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Tyngsboro, MA, United States",-71.4244224,42.6766696,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Ukiah, CA, United States",-123.2077831,39.1501709,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Union City, NJ, United States",-74.0237512,40.7795455,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Upland, CA, United States",-117.6483876,34.09751,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Urbana, IL, United States",-88.2072697,40.1105875,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Utica, NY, United States",-75.232664,43.100903,8,0.067710537452391
"Bob Damron's Address Book",11815,"Vail, CO, United States",-106.3780801,39.6433243,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Valhalla, NY, United States",-73.7751326,41.0748188,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Vallejo, CA, United States",-122.2566367,38.1040864,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Venice, CA, United States",-118.4527302,33.994091,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Ventura, CA, United States",-119.2945199,34.2804923,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Vero Beach, FL, United States",-80.3972736,27.6386434,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Vicksberg, MS, United States",-90.877882,32.3526456,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Vicksburg, MS, United States",-90.877882,32.3526456,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Victoria, TX, United States",-97.0035982,28.8052674,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Virginia Beach, VA, United States",-75.9792194,36.8516437,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Visalia, CA, United States",-119.2966367,36.3301329,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Waco, TX, United States",-97.1466695,31.549333,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Waikiki Beach, Oahu, HI, United States",-157.8291847,21.2793462,16,0.135421074904782
"Bob Damron's Address Book",11815,"Waikiki, HI, United States",-157.8291847,21.2793462,32,0.270842149809564
"Bob Damron's Address Book",11815,"Wailuku, HI, United States",-156.5048344,20.8869433,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Wailuku, Maui, HI, United States",-156.5048344,20.8869433,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Walnut Creek, CA, United States",-122.0651819,37.9100783,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Ware, MA, United States",-72.2398566,42.2598457,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Warren, OH, United States",-80.8184166,41.2375569,8,0.067710537452391
"Bob Damron's Address Book",11815,"Warren, VT, United States",-72.8559474,44.112005,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Washington, DC, United States",-77.0368707,38.9071923,183,1.54887854422344
"Bob Damron's Address Book",11815,"Washingtonville, NY, United States",-74.1659798,41.4278716,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Waterbury, CT, United States",-73.0514965,41.5581525,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Waterloo, IA, United States",-92.3425775,42.492786,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Watertown, NY, United States",-75.9107565,43.9747838,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Waterville, ME, United States",-69.6317121,44.5520105,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Waukegan, IL, United States",-87.8447938,42.3636331,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Wausau, WI, United States",-89.6301221,44.9591352,4,0.0338552687261955
"Bob Damron's Address Book",11815,"West Babylon, NY, United States",-73.354287,40.718155,3,0.0253914515446466
"Bob Damron's Address Book",11815,"West Covina, CA, United States",-117.9389526,34.0686208,1,0.00846381718154888
"Bob Damron's Address Book",11815,"West Hempstead, NY, United States",-73.6501295,40.7048242,2,0.0169276343630978
"Bob Damron's Address Book",11815,"West Lebanon, NH, United States",-72.3106065,43.6446508,2,0.0169276343630978
"Bob Damron's Address Book",11815,"West New York, NJ, United States",-74.0143064,40.7878788,1,0.00846381718154888
"Bob Damron's Address Book",11815,"West Palm Beach, FL, United States",-80.0533746,26.7153424,23,0.194667795175624
"Bob Damron's Address Book",11815,"Westport, CT, United States",-73.3579049,41.1414717,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Westtown, NY, United States",-74.5398821,41.336761,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Wheaton, MD, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Wheeling, WV, United States",-80.7209149,40.0639616,5,0.0423190859077444
"Bob Damron's Address Book",11815,"White Plains, NY, United States",-73.7629097,41.0339862,2,0.0169276343630978
"Bob Damron's Address Book",11815,"White River Junction, VT, United States",-72.3192579,43.6489596,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Wichita Falls, TX, United States",-98.4933873,33.9137085,16,0.135421074904782
"Bob Damron's Address Book",11815,"Wichita, KS, United States",-97.330053,37.6871761,20,0.169276343630978
"Bob Damron's Address Book",11815,"Wilcox, AZ, United States",-109.8320124,32.2528519,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Wilkes-Barre, PA, United States",-75.8813075,41.2459149,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Williamsport, PA, United States",-77.0010786,41.2411897,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Williamstown, MA, United States",-73.2036898,42.7120196,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Wilmington, CA, United States",-118.2633204,33.7911608,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Wilmington, DE, United States",-75.5483909,39.744655,19,0.160812526449429
"Bob Damron's Address Book",11815,"Wilmington, NC, United States",-77.8868117,34.2103894,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Winston-Salem, NC, United States",-80.244216,36.0998596,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Winter Park, FL, United States",-81.3392352,28.5999998,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Wood River, IL, United States",-90.0976069,38.861159,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Woodbury, NY, United States",-74.1059775,41.3645382,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Woodland Hills, CA, United States",-118.6058267,34.1685035,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Woodside, NY, United States",-73.9068858,40.7532704,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Woodstock, NY, United States",-74.1181971,42.0409247,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Woonsocket, RI, United States",-71.5147839,42.0028761,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Worcester, MA, United States",NA,NA,16,0.135421074904782
"Bob Damron's Address Book",11815,"Wrightstown, NJ, United States",-74.6179344,40.0362241,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Wrightsville Beach, NC, United States",-77.7963709,34.2085036,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Wyandotte, MI, United States",-83.1499239,42.2142064,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Yachats, OR, United States",-124.1048418,44.3112312,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Yakima, WA, United States",-120.5060955,46.6022299,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Ybor City, FL, United States",-82.4223063,27.9703121,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Yonkers, NY, United States",-73.8987469,40.9312099,5,0.0423190859077444
"Bob Damron's Address Book",11815,"York, PA, United States",-76.727745,39.9625984,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Yosemite, CA, United States",-119.5936038,37.7455701,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Youngstown, OH, United States",-80.6495194,41.0997803,14,0.118493440541684
"Bob Damron's Address Book",11815,"Yreka, CA, United States",-122.6344708,41.7354186,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Yuba City, CA, United States",-121.6169108,39.1404477,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Yuma, AZ, United States",-114.6276916,32.6926512,12,0.101565806178587
"Gaia's Guide",6014,", , United States",-95.712891,37.09024,1,0.016627868307283
"Gaia's Guide",6014,", AR, United States",-91.8318334,35.20105,2,0.033255736614566
"Gaia's Guide",6014,", AZ, United States",-111.0937311,34.0489281,1,0.016627868307283
"Gaia's Guide",6014,", CA, United States",-119.4179324,36.778261,1,0.016627868307283
"Gaia's Guide",6014,", CT, United States",-73.087749,41.6032207,1,0.016627868307283
"Gaia's Guide",6014,", FL, United States",-81.5157535,27.6648274,2,0.033255736614566
"Gaia's Guide",6014,", HI, United States",-155.6658568,19.8986819,8,0.133022946458264
"Gaia's Guide",6014,", MD, United States",-76.6412712,39.0457549,1,0.016627868307283
"Gaia's Guide",6014,", ME, United States",-69.4454689,45.253783,4,0.066511473229132
"Gaia's Guide",6014,", MT, United States",-110.3625658,46.8796822,1,0.016627868307283
"Gaia's Guide",6014,", NC, United States",-79.0192997,35.7595731,1,0.016627868307283
"Gaia's Guide",6014,", NJ, United States",-74.4056612,40.0583238,13,0.216162287994679
"Gaia's Guide",6014,", NM, United States",-105.0323635,34.9727305,1,0.016627868307283
"Gaia's Guide",6014,", OR, United States",-120.5542012,43.8041334,1,0.016627868307283
"Gaia's Guide",6014,", PA, United States",-77.1945247,41.2033216,2,0.033255736614566
"Gaia's Guide",6014,", SD, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,", TN, United States",-86.5804473,35.5174913,1,0.016627868307283
"Gaia's Guide",6014,", TX, United States",-99.9018131,31.9685988,1,0.016627868307283
"Gaia's Guide",6014,", VA, United States",-78.6568942,37.4315734,2,0.033255736614566
"Gaia's Guide",6014,"Aberdeen, SD, United States",-98.4864829,45.4646985,1,0.016627868307283
"Gaia's Guide",6014,"Abilene, TX, United States",-99.7331439,32.4487364,3,0.049883604921849
"Gaia's Guide",6014,"Ada, OK, United States",-96.6783449,34.774531,1,0.016627868307283
"Gaia's Guide",6014,"Aguas Buenas, PR, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Akron, OH, United States",-81.5188377,41.081199,17,0.282673761223811
"Gaia's Guide",6014,"Albany, CA, United States",-122.2977557,37.886704,2,0.033255736614566
"Gaia's Guide",6014,"Albany, NY, United States",-73.7562317,42.6525793,17,0.282673761223811
"Gaia's Guide",6014,"Albion, CA, United States",-123.7680598,39.2232406,1,0.016627868307283
"Gaia's Guide",6014,"Albuquerque, NM, United States",-106.650422,35.0843859,27,0.448952444296641
"Gaia's Guide",6014,"Alexandria, LA, United States",-92.4451371,31.3112936,5,0.083139341536415
"Gaia's Guide",6014,"Allentown, PA, United States",-75.4714098,40.6022939,6,0.099767209843698
"Gaia's Guide",6014,"Allston, MA, United States",-71.1328247,42.3555087,5,0.083139341536415
"Gaia's Guide",6014,"Altoona, PA, United States",-78.3947359,40.5186809,1,0.016627868307283
"Gaia's Guide",6014,"Amagansett, NY, United States",-72.1436884,40.9737117,1,0.016627868307283
"Gaia's Guide",6014,"Amarillo, TX, United States",-101.8312969,35.2219971,6,0.099767209843698
"Gaia's Guide",6014,"Ames, IA, United States",-93.6319131,42.0307812,3,0.049883604921849
"Gaia's Guide",6014,"Amherst, MA, United States",-72.5198537,42.3732216,10,0.16627868307283
"Gaia's Guide",6014,"Anaheim, CA, United States",-117.9143012,33.8365932,1,0.016627868307283
"Gaia's Guide",6014,"Anchorage, AK, United States",-149.8996785,61.2175758,23,0.382440971067509
"Gaia's Guide",6014,"Ann Arbor, MI, United States",-83.7430378,42.2808256,18,0.299301629531094
"Gaia's Guide",6014,"Annandale-On-Hudson, NY, United States",-73.9095279,42.0218762,1,0.016627868307283
"Gaia's Guide",6014,"Antioch, IL, United States",-88.0956396,42.4772418,1,0.016627868307283
"Gaia's Guide",6014,"Appletown, WI, United States",-88.4153847,44.2619309,3,0.049883604921849
"Gaia's Guide",6014,"Arlington, TX, United States",-97.1080656,32.735687,1,0.016627868307283
"Gaia's Guide",6014,"Arlington, VA, United States",-77.0909809,38.8816208,3,0.049883604921849
"Gaia's Guide",6014,"Asbury Park, NJ, United States",-74.0120817,40.2203907,7,0.116395078150981
"Gaia's Guide",6014,"Ashbury Park, NJ, United States",-74.0120817,40.2203907,7,0.116395078150981
"Gaia's Guide",6014,"Asheville, NC, United States",-82.5514869,35.5950581,2,0.033255736614566
"Gaia's Guide",6014,"Ashland, OR, United States",-122.7094767,42.1945758,5,0.083139341536415
"Gaia's Guide",6014,"Ashville, NC, United States",-82.5514869,35.5950581,3,0.049883604921849
"Gaia's Guide",6014,"Athens, GA, United States",-83.357567,33.9519347,5,0.083139341536415
"Gaia's Guide",6014,"Athens, OH, United States",-82.1012554,39.3292396,1,0.016627868307283
"Gaia's Guide",6014,"Athol, NY, United States",NA,NA,3,0.049883604921849
"Gaia's Guide",6014,"Atlanta, GA, United States",-84.3876845,33.748752,62,1.03092783505155
"Gaia's Guide",6014,"Atlantic City, NJ, United States",-74.4229266,39.3642834,21,0.349185234452943
"Gaia's Guide",6014,"Aubrun, AL, United States",-85.4807825,32.6098566,1,0.016627868307283
"Gaia's Guide",6014,"Auburn, AL, United States",-85.4807825,32.6098566,1,0.016627868307283
"Gaia's Guide",6014,"Augusta, FL, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Augusta, GA, United States",-82.0105148,33.4734978,5,0.083139341536415
"Gaia's Guide",6014,"Augusta, ME, United States",-69.7794897,44.3106241,2,0.033255736614566
"Gaia's Guide",6014,"Aurora, IL, United States",-88.3200715,41.7605849,2,0.033255736614566
"Gaia's Guide",6014,"Austin, TX, United States",-97.7430608,30.267153,39,0.648486863984037
"Gaia's Guide",6014,"Babylon, NY, United States",NA,NA,2,0.033255736614566
"Gaia's Guide",6014,"Bailey, CO, United States",-105.4786412,39.4060536,1,0.016627868307283
"Gaia's Guide",6014,"Bakersfield, CA, United States",-119.0187125,35.3732921,3,0.049883604921849
"Gaia's Guide",6014,"Baltimore, MD, United States",-76.6121893,39.2903848,68,1.13069504489524
"Gaia's Guide",6014,"Bangor, ME, United States",-68.7712257,44.8016128,3,0.049883604921849
"Gaia's Guide",6014,"Bar Harbor, ME, United States",-68.2039123,44.3876119,3,0.049883604921849
"Gaia's Guide",6014,"Barberton, OH, United States",-81.6051221,41.012833,1,0.016627868307283
"Gaia's Guide",6014,"Bath, ME, United States",-69.8206023,43.9106353,4,0.066511473229132
"Gaia's Guide",6014,"Baton Rouge, LA, United States",-91.1871466,30.4514677,15,0.249418024609245
"Gaia's Guide",6014,"Battle Creek, MI, United States",-85.1797142,42.3211522,1,0.016627868307283
"Gaia's Guide",6014,"Bayshore, NY, United States",-73.2453946,40.7250986,1,0.016627868307283
"Gaia's Guide",6014,"Bayville, NY, United States",-73.5620689,40.9106541,1,0.016627868307283
"Gaia's Guide",6014,"Beaumont, TX, United States",-94.1265562,30.080174,3,0.049883604921849
"Gaia's Guide",6014,"Belfast, ME, United States",-69.0064234,44.4259092,3,0.049883604921849
"Gaia's Guide",6014,"Belleville, NJ, United States",-74.1500469,40.7936744,1,0.016627868307283
"Gaia's Guide",6014,"Bellevue, WA, United States",-122.2015159,47.6101497,1,0.016627868307283
"Gaia's Guide",6014,"Bellingham, WA, United States",-122.4786854,48.7519112,9,0.149650814765547
"Gaia's Guide",6014,"Bellmore, NY, United States",-73.5270709,40.6687125,2,0.033255736614566
"Gaia's Guide",6014,"Bellows Falls, VT, United States",-72.4439772,43.133411,3,0.049883604921849
"Gaia's Guide",6014,"Belluve, NE, United States",-95.9262498,41.1567003,1,0.016627868307283
"Gaia's Guide",6014,"Beloit, WI, United States",-89.0317765,42.5083482,4,0.066511473229132
"Gaia's Guide",6014,"Berea, OH, United States",-81.8543026,41.3661614,1,0.016627868307283
"Gaia's Guide",6014,"Berkeley, CA, United States",-122.273042,37.8715226,26,0.432324575989358
"Gaia's Guide",6014,"Bethany Beach, DE, United States",-75.0551806,38.5395564,3,0.049883604921849
"Gaia's Guide",6014,"Bethesda, MD, United States",-77.0947092,38.984652,1,0.016627868307283
"Gaia's Guide",6014,"Beverly Hills, CA, United States",-118.4003563,34.0736204,1,0.016627868307283
"Gaia's Guide",6014,"Billings, MT, United States",-108.5006904,45.7832856,5,0.083139341536415
"Gaia's Guide",6014,"Biloxi, MS, United States",-88.8853078,30.3960318,4,0.066511473229132
"Gaia's Guide",6014,"Binghampton, NY, United States",-75.9179738,42.0986867,2,0.033255736614566
"Gaia's Guide",6014,"Binghamton, NY, United States",-75.9179738,42.0986867,9,0.149650814765547
"Gaia's Guide",6014,"Birmingham, AL, United States",-86.8103567,33.5185892,20,0.33255736614566
"Gaia's Guide",6014,"Bismarck, ND, United States",-100.7877616,46.8041643,1,0.016627868307283
"Gaia's Guide",6014,"Bloomington, IN, United States",-86.5263857,39.165325,15,0.249418024609245
"Gaia's Guide",6014,"Boca Raton, FL, United States",-80.1289321,26.3683064,2,0.033255736614566
"Gaia's Guide",6014,"Boise, ID, United States",-116.2023137,43.6150186,6,0.099767209843698
"Gaia's Guide",6014,"Boonville, CA, United States",-123.3671551,39.0089749,1,0.016627868307283
"Gaia's Guide",6014,"Bossier City, LA, United States",-93.7321228,32.5159852,1,0.016627868307283
"Gaia's Guide",6014,"Boston, MA, United States",-71.0588801,42.3600825,75,1.24709012304623
"Gaia's Guide",6014,"Boulder, CO, United States",-105.2705456,40.0149856,14,0.232790156301962
"Gaia's Guide",6014,"Bowie, MD, United States",-76.7791365,39.0067768,2,0.033255736614566
"Gaia's Guide",6014,"Bowling Green, OH, United States",-83.6513229,41.3747744,1,0.016627868307283
"Gaia's Guide",6014,"Bozeman, MT, United States",-111.037259,45.6793119,2,0.033255736614566
"Gaia's Guide",6014,"Branford, CT, United States",-72.8141185,41.2799027,5,0.083139341536415
"Gaia's Guide",6014,"Brattleboro, VT, United States",-72.5578678,42.8509152,4,0.066511473229132
"Gaia's Guide",6014,"Bridgehampton, NY, United States",-72.3009158,40.9378777,1,0.016627868307283
"Gaia's Guide",6014,"Bridgeport, CT, United States",-73.1894384,41.1792258,6,0.099767209843698
"Gaia's Guide",6014,"Bridgeport, PA, United States",-75.3451838,40.1051084,3,0.049883604921849
"Gaia's Guide",6014,"Brockton, MA, United States",-71.0183787,42.0834335,1,0.016627868307283
"Gaia's Guide",6014,"Bronx, NY, United States",-73.8648268,40.8447819,4,0.066511473229132
"Gaia's Guide",6014,"Brooklyn, NY, United States",-73.9441579,40.6781784,14,0.232790156301962
"Gaia's Guide",6014,"Broome County, NY, United States",-75.8533954,42.1791865,1,0.016627868307283
"Gaia's Guide",6014,"Broward County, FL, United States",-80.365865,26.190096,3,0.049883604921849
"Gaia's Guide",6014,"Brunswick, ME, United States",-69.9669961,43.9140162,2,0.033255736614566
"Gaia's Guide",6014,"Buffalo, NY, United States",-78.8783689,42.8864468,30,0.49883604921849
"Gaia's Guide",6014,"Burlington, VT, United States",-73.212072,44.4758825,18,0.299301629531094
"Gaia's Guide",6014,"Calais, ME, United States",-67.2786038,45.1889633,1,0.016627868307283
"Gaia's Guide",6014,"Calumet City, IL, United States",-87.5294871,41.6155909,16,0.266045892916528
"Gaia's Guide",6014,"Cambridge, MA, United States",-71.1097335,42.3736158,40,0.66511473229132
"Gaia's Guide",6014,"Camden, NJ, United States",NA,NA,3,0.049883604921849
"Gaia's Guide",6014,"Canoga Park, CA, United States",-118.5975318,34.2083086,2,0.033255736614566
"Gaia's Guide",6014,"Canton, OH, United States",-81.378447,40.7989473,6,0.099767209843698
"Gaia's Guide",6014,"Cape Cod Area, MA, United States",-70.2962408,41.6687897,1,0.016627868307283
"Gaia's Guide",6014,"Carbondale, IL, United States",-89.2167501,37.7272727,2,0.033255736614566
"Gaia's Guide",6014,"Casper, WY, United States",-106.2980824,42.848709,2,0.033255736614566
"Gaia's Guide",6014,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,8,0.133022946458264
"Gaia's Guide",6014,"Central Fall, RI, United States",-71.3922785,41.8906553,1,0.016627868307283
"Gaia's Guide",6014,"Central Falls, RI, United States",-71.3922785,41.8906553,3,0.049883604921849
"Gaia's Guide",6014,"Chambersburg, PA, United States",-77.6611022,39.9375911,1,0.016627868307283
"Gaia's Guide",6014,"Champaign, IL, United States",-88.2433829,40.1164204,10,0.16627868307283
"Gaia's Guide",6014,"Chapel Hill, NC, United States",-79.0558445,35.9131996,8,0.133022946458264
"Gaia's Guide",6014,"Charleston, SC, United States",-79.9319664,32.7833163,2,0.033255736614566
"Gaia's Guide",6014,"Charleston, WV, United States",-81.6326234,38.3498195,1,0.016627868307283
"Gaia's Guide",6014,"Charlestown, SC, United States",-79.9319664,32.7833163,6,0.099767209843698
"Gaia's Guide",6014,"Charlestown, WV, United States",NA,NA,8,0.133022946458264
"Gaia's Guide",6014,"Charlotte, NC, United States",-80.8431267,35.2270869,28,0.465580312603924
"Gaia's Guide",6014,"Charlottesville, VA, United States",-78.4766781,38.0293059,2,0.033255736614566
"Gaia's Guide",6014,"Chattanooga, TN, United States",-85.3093995,35.0457984,6,0.099767209843698
"Gaia's Guide",6014,"Cherry Hill, NJ, United States",-75.0246312,39.926813,2,0.033255736614566
"Gaia's Guide",6014,"Chester, PA, United States",-75.3557457,39.849557,1,0.016627868307283
"Gaia's Guide",6014,"Cheyenne, WY, United States",-104.8202462,41.1399814,10,0.16627868307283
"Gaia's Guide",6014,"Chicago, IL, United States",-87.6297982,41.8781136,138,2.29464582640505
"Gaia's Guide",6014,"Chicopee, MA, United States",-72.6078672,42.1487043,1,0.016627868307283
"Gaia's Guide",6014,"Chittango, NY, United States",-75.86658,43.0450671,1,0.016627868307283
"Gaia's Guide",6014,"Chittenango, NY, United States",-75.86658,43.0450671,1,0.016627868307283
"Gaia's Guide",6014,"Cincinnati, OH, United States",-84.5120196,39.1031182,40,0.66511473229132
"Gaia's Guide",6014,"Claremont, CA, United States",-117.7197785,34.0966764,1,0.016627868307283
"Gaia's Guide",6014,"Clarksburg, VA, United States",-80.3445341,39.2806451,1,0.016627868307283
"Gaia's Guide",6014,"Clarksburg, WV, United States",-80.3445341,39.2806451,1,0.016627868307283
"Gaia's Guide",6014,"Clearwater, FL, United States",-82.7958948,27.9655722,5,0.083139341536415
"Gaia's Guide",6014,"Cleveland, OH, United States",-81.6943605,41.49932,55,0.914532756900565
"Gaia's Guide",6014,"Coca, FL, United States",-80.7419984,28.3861159,1,0.016627868307283
"Gaia's Guide",6014,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,1,0.016627868307283
"Gaia's Guide",6014,"Cocoa, FL, United States",-80.7419984,28.3861159,1,0.016627868307283
"Gaia's Guide",6014,"Coconut Grove, FL, United States",NA,NA,5,0.083139341536415
"Gaia's Guide",6014,"College Park, MD, United States",-76.93776,38.9896967,1,0.016627868307283
"Gaia's Guide",6014,"Colorado Springs, CO, United States",-104.8213634,38.8338816,14,0.232790156301962
"Gaia's Guide",6014,"Columbia, MD, United States",-76.8610462,39.2037144,3,0.049883604921849
"Gaia's Guide",6014,"Columbia, MO, United States",-92.3340724,38.9517053,7,0.116395078150981
"Gaia's Guide",6014,"Columbia, SC, United States",-81.0348144,34.0007104,14,0.232790156301962
"Gaia's Guide",6014,"Columbus, GA, United States",-84.9877094,32.4609764,5,0.083139341536415
"Gaia's Guide",6014,"Columbus, OH, United States",-82.9987942,39.9611755,36,0.598603259062188
"Gaia's Guide",6014,"Concord, CA, United States",-122.0310733,37.9779776,1,0.016627868307283
"Gaia's Guide",6014,"Concord, NH, United States",-71.5375718,43.2081366,8,0.133022946458264
"Gaia's Guide",6014,"Congers, NY, United States",-73.9454159,41.150651,2,0.033255736614566
"Gaia's Guide",6014,"Contoocook, NH, United States",-71.7139655,43.2220234,5,0.083139341536415
"Gaia's Guide",6014,"Copiaque, NY, United States",-73.3998445,40.6814892,1,0.016627868307283
"Gaia's Guide",6014,"Coral Gables, FL, United States",-80.2635411,25.7491968,1,0.016627868307283
"Gaia's Guide",6014,"Corpus Christi, TX, United States",-97.396381,27.8005828,2,0.033255736614566
"Gaia's Guide",6014,"Corte Madera, CA, United States",-122.5274755,37.9254806,1,0.016627868307283
"Gaia's Guide",6014,"Costa Mesa, CA, United States",-117.9047429,33.6638439,5,0.083139341536415
"Gaia's Guide",6014,"Covina, CA, United States",-117.8903397,34.0900091,1,0.016627868307283
"Gaia's Guide",6014,"Covington, KY, United States",-84.5085536,39.0836712,3,0.049883604921849
"Gaia's Guide",6014,"Craryville, NY, United States",-73.5821463,42.1753954,1,0.016627868307283
"Gaia's Guide",6014,"Cresson, OR, United States",-78.5916837,40.4597938,1,0.016627868307283
"Gaia's Guide",6014,"Cresson, PA, United States",-78.5916837,40.4597938,4,0.066511473229132
"Gaia's Guide",6014,"Culver City, CA, United States",-118.3964665,34.0211224,4,0.066511473229132
"Gaia's Guide",6014,"Cupertino, CA, United States",-122.0321823,37.3229978,2,0.033255736614566
"Gaia's Guide",6014,"Dade County, FL, United States",-80.6326916,25.5516034,1,0.016627868307283
"Gaia's Guide",6014,"Dahlonega, GA, United States",-83.9843953,34.5261465,1,0.016627868307283
"Gaia's Guide",6014,"Dallas, TX, United States",-96.7969879,32.7766642,45,0.748254073827735
"Gaia's Guide",6014,"Danbury, CT, United States",-73.4540111,41.394817,3,0.049883604921849
"Gaia's Guide",6014,"Dania, FL, United States",-80.1439343,26.052311,2,0.033255736614566
"Gaia's Guide",6014,"Davenport, IA, United States",-90.5776367,41.5236437,1,0.016627868307283
"Gaia's Guide",6014,"Davis, CA, United States",-121.7405167,38.5449065,2,0.033255736614566
"Gaia's Guide",6014,"Dayton, OH, United States",-84.1916069,39.7589478,26,0.432324575989358
"Gaia's Guide",6014,"Daytona Beach, FL, United States",-81.0228331,29.2108147,10,0.16627868307283
"Gaia's Guide",6014,"Daytona, FL, United States",-81.0228331,29.2108147,4,0.066511473229132
"Gaia's Guide",6014,"De Kalb, IL, United States",-88.7499128,41.9295355,2,0.033255736614566
"Gaia's Guide",6014,"Deer Park, NY, United States",NA,NA,1,0.016627868307283
"Gaia's Guide",6014,"Dekalb, IL, United States",-88.7499128,41.9295355,1,0.016627868307283
"Gaia's Guide",6014,"Denton, TX, United States",-97.1330683,33.2148412,8,0.133022946458264
