"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",9988,"Stoneham, MA, United States",-71.1001891,42.4816758,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Stroudsburg, PA, United States",-75.1946248,40.9867609,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Sun Valley, ID, United States",-114.3517172,43.6971294,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Sunnyvale, CA, United States",-122.0363496,37.36883,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Sunset Beach, CA, United States",-118.0735739,33.7207336,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Superior, WI, United States",-92.1040796,46.7207737,4,0.040048057669203
"Bob Damron's Address Book",9988,"Swansea, MA, United States",-71.1895617,41.748162,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Sweetwater, TX, United States",-100.4059384,32.4709519,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Syracuse, NY, United States",-76.1474244,43.0481221,34,0.340408490188226
"Bob Damron's Address Book",9988,"Tacoma, WA, United States",-122.4442906,47.2528768,24,0.240288346015218
"Bob Damron's Address Book",9988,"Talequah, OK, United States",-94.969956,35.91537,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Tallahassee, FL, United States",-84.2806235,30.4381828,13,0.13015618742491
"Bob Damron's Address Book",9988,"Tampa, FL, United States",-82.4587527,27.9516896,33,0.330396475770925
"Bob Damron's Address Book",9988,"Tannersville, PA, United States",-75.3057288,41.0398099,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Tarzana, CA, United States",-118.5447573,34.1722605,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Telluride, CO, United States",-107.8122852,37.9374939,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Tempe, AZ, United States",-111.9400054,33.4255104,13,0.13015618742491
"Bob Damron's Address Book",9988,"Terre Haute, IN, United States",-87.4139092,39.4667034,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Texarkana, AR, United States",-94.0361745,33.4304827,1,0.0100120144173008
"Bob Damron's Address Book",9988,"The Hamptons, NY, United States",-72.3547915,40.924616,13,0.13015618742491
"Bob Damron's Address Book",9988,"Tijuana, CA, United States",NA,NA,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Toledo, OH, United States",-83.5378674,41.6528052,29,0.290348418101722
"Bob Damron's Address Book",9988,"Toltec, AZ, United States",-111.612786,32.7927719,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Tombstone, AZ, United States",-110.0675764,31.7128683,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Topeka, KS, United States",-95.6751576,39.0473451,14,0.140168201842211
"Bob Damron's Address Book",9988,"Towson, MD, United States",-76.6019125,39.4014955,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Traverse City, MI, United States",-85.6206317,44.7630567,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Trenton, NJ, United States",-74.759717,40.2205824,10,0.100120144173008
"Bob Damron's Address Book",9988,"Troy, MI, United States",-83.1497751,42.6064095,10,0.100120144173008
"Bob Damron's Address Book",9988,"Troy, NY, United States",-73.6917851,42.7284117,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Truckee, CA, United States",-120.1832533,39.327962,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Tucson, AZ, United States",-110.9741769,32.2539787,63,0.630756908289948
"Bob Damron's Address Book",9988,"Tulsa, OK, United States",-95.992775,36.1539816,46,0.460552663195835
"Bob Damron's Address Book",9988,"Tupelo, MS, United States",-88.7033859,34.2576066,4,0.040048057669203
"Bob Damron's Address Book",9988,"Tupper Lake, NY, United States",NA,NA,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Tuscaloosa, AL, United States",-87.5691735,33.2098407,15,0.150180216259511
"Bob Damron's Address Book",9988,"Tyler, TX, United States",-95.3010624,32.3512601,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Tyngsboro, MA, United States",-71.4244224,42.6766696,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Ukiah, CA, United States",-123.2077831,39.1501709,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Union City, NJ, United States",-74.0237512,40.7795455,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Upland, CA, United States",-117.6483876,34.09751,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Urbana, IL, United States",-88.2072697,40.1105875,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Utica, NY, United States",-75.232664,43.100903,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Uxbridge, MA, United States",-71.6302532,42.0772429,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Vail, CO, United States",-106.3780801,39.6433243,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Vallejo, CA, United States",-122.2566367,38.1040864,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Venice, CA, United States",-118.4527302,33.994091,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Ventura, CA, United States",-119.2945199,34.2804923,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Vero Beach, FL, United States",-80.3972736,27.6386434,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Vicksburg, MS, United States",-90.877882,32.3526456,4,0.040048057669203
"Bob Damron's Address Book",9988,"Victoria, TX, United States",-97.0035982,28.8052674,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Villa Park, IL, United States",-87.9889543,41.8897519,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Vincennes, IN, United States",-87.5286325,38.677269,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Virginia Beach, VA, United States",-75.9792194,36.8516437,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Visalia, CA, United States",-119.2966367,36.3301329,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Waco, TX, United States",-97.1466695,31.549333,17,0.170204245094113
"Bob Damron's Address Book",9988,"Waikiki, HI, United States",-157.8291847,21.2793462,51,0.510612735282339
"Bob Damron's Address Book",9988,"Wailuku, HI, United States",-156.5048344,20.8869433,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Wakarusa, KS, United States",-95.6960344,38.8856935,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Walla Walla, WA, United States",-118.3430209,46.0645809,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Wallington, NJ, United States",-74.1137537,40.8531553,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Walnut Creek, CA, United States",-122.0651819,37.9100783,4,0.040048057669203
"Bob Damron's Address Book",9988,"Walton, KS, United States",-97.2567001,38.1177891,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Wantagh, NY, United States",-73.5101258,40.6837121,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Ware, MA, United States",-72.2398566,42.2598457,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Warren, OH, United States",-80.8184166,41.2375569,4,0.040048057669203
"Bob Damron's Address Book",9988,"Warren, VT, United States",-72.8559474,44.112005,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Warwick, RI, United States",-71.4161671,41.7001009,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Washington, DC, United States",-77.0368707,38.9071923,135,1.3516219463356
"Bob Damron's Address Book",9988,"Waterbury, CT, United States",-73.0514965,41.5581525,4,0.040048057669203
"Bob Damron's Address Book",9988,"Waterloo, IA, United States",-92.3425775,42.492786,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Watertown, NY, United States",-75.9107565,43.9747838,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Waterville, ME, United States",-69.6317121,44.5520105,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Waukegan, IL, United States",-87.8447938,42.3636331,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Wausau, WI, United States",-89.6301221,44.9591352,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Wayne, NJ, United States",-74.2765441,40.9253725,1,0.0100120144173008
"Bob Damron's Address Book",9988,"West Babylon, NY, United States",-73.354287,40.718155,3,0.0300360432519023
"Bob Damron's Address Book",9988,"West Covina, CA, United States",-117.9389526,34.0686208,1,0.0100120144173008
"Bob Damron's Address Book",9988,"West Hempstead, NY, United States",-73.6501295,40.7048242,2,0.0200240288346015
"Bob Damron's Address Book",9988,"West Lebanon, NH, United States",-72.3106065,43.6446508,1,0.0100120144173008
"Bob Damron's Address Book",9988,"West New York, NJ, United States",-74.0143064,40.7878788,1,0.0100120144173008
"Bob Damron's Address Book",9988,"West Palm Beach, FL, United States",-80.0533746,26.7153424,24,0.240288346015218
"Bob Damron's Address Book",9988,"Weston, MA, United States",-71.3031132,42.3667625,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Westport, CT, United States",-73.3579049,41.1414717,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Westtown, NY, United States",-74.5398821,41.336761,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Weymouth, MA, United States",-70.9410356,42.2180724,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Wheaton, MD, United States",NA,NA,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Wheeling, WV, United States",-80.7209149,40.0639616,6,0.0600720865038046
"Bob Damron's Address Book",9988,"White Plains, NY, United States",-73.7629097,41.0339862,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Wichita Falls, TX, United States",-98.4933873,33.9137085,16,0.160192230676812
"Bob Damron's Address Book",9988,"Wichita, KS, United States",-97.330053,37.6871761,17,0.170204245094113
"Bob Damron's Address Book",9988,"Wilcox, AZ, United States",-109.8320124,32.2528519,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Wilkes-Barre, PA, United States",-75.8813075,41.2459149,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Williamsburg, VA, United States",-76.7074571,37.2707022,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Williamsport, PA, United States",-77.0010786,41.2411897,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Williamstown, MA, United States",-73.2036898,42.7120196,4,0.040048057669203
"Bob Damron's Address Book",9988,"Willimsburg, VA, United States",-76.7074571,37.2707022,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Wilmington, CA, United States",-118.2633204,33.7911608,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Wilmington, DE, United States",-75.5483909,39.744655,16,0.160192230676812
"Bob Damron's Address Book",9988,"Wilmington, NC, United States",-77.8868117,34.2103894,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Winfield, KS, United States",-96.9955918,37.2397486,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Winston-Salem, NC, United States",-80.244216,36.0998596,10,0.100120144173008
"Bob Damron's Address Book",9988,"Winter Park, FL, United States",-81.3392352,28.5999998,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Wood River, IL, United States",-90.0976069,38.861159,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Woodbridge, NJ, United States",-74.2846022,40.5575986,4,0.040048057669203
"Bob Damron's Address Book",9988,"Woodside, NY, United States",-73.9068858,40.7532704,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Woodstock, NY, United States",-74.1181971,42.0409247,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Woonsocket, RI, United States",-71.5147839,42.0028761,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Wooster, OH, United States",-81.9399145,40.798237,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Worcester, MA, United States",NA,NA,18,0.180216259511414
"Bob Damron's Address Book",9988,"Wrightstown, NJ, United States",-74.6179344,40.0362241,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Yachats, OR, United States",-124.1048418,44.3112312,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Yakima, WA, United States",-120.5060955,46.6022299,4,0.040048057669203
"Bob Damron's Address Book",9988,"Yankton, SD, United States",-97.3972813,42.8711088,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Ybor City, FL, United States",-82.4223063,27.9703121,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Yonkers, NY, United States",-73.8987469,40.9312099,2,0.0200240288346015
"Bob Damron's Address Book",9988,"York, PA, United States",-76.727745,39.9625984,14,0.140168201842211
"Bob Damron's Address Book",9988,"Yorktown, NY, United States",-73.8183804,41.2625965,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Youngstown, OH, United States",-80.6495194,41.0997803,16,0.160192230676812
"Bob Damron's Address Book",9988,"Ypsilanti, MI, United States",-83.6129939,42.2411499,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Yreka, CA, United States",-122.6344708,41.7354186,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Yuma, AZ, United States",-114.6276916,32.6926512,18,0.180216259511414
"Gaia's Guide",4085,", , United States",-95.712891,37.09024,1,0.0244798041615667
"Gaia's Guide",4085,", AR, United States",-91.8318334,35.20105,2,0.0489596083231334
"Gaia's Guide",4085,", AZ, United States",-111.0937311,34.0489281,1,0.0244798041615667
"Gaia's Guide",4085,", CA, United States",-119.4179324,36.778261,1,0.0244798041615667
"Gaia's Guide",4085,", CT, United States",-73.087749,41.6032207,1,0.0244798041615667
"Gaia's Guide",4085,", FL, United States",-81.5157535,27.6648274,2,0.0489596083231334
"Gaia's Guide",4085,", MD, United States",-76.6412712,39.0457549,1,0.0244798041615667
"Gaia's Guide",4085,", ME, United States",-69.4454689,45.253783,1,0.0244798041615667
"Gaia's Guide",4085,", MT, United States",-110.3625658,46.8796822,1,0.0244798041615667
"Gaia's Guide",4085,", NC, United States",-79.0192997,35.7595731,1,0.0244798041615667
"Gaia's Guide",4085,", NJ, United States",-74.4056612,40.0583238,8,0.195838433292534
"Gaia's Guide",4085,", NM, United States",-105.0323635,34.9727305,1,0.0244798041615667
"Gaia's Guide",4085,", OR, United States",-120.5542012,43.8041334,1,0.0244798041615667
"Gaia's Guide",4085,", PA, United States",-77.1945247,41.2033216,2,0.0489596083231334
"Gaia's Guide",4085,", SD, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,", TN, United States",-86.5804473,35.5174913,1,0.0244798041615667
"Gaia's Guide",4085,", TX, United States",-99.9018131,31.9685988,1,0.0244798041615667
"Gaia's Guide",4085,", VA, United States",-78.6568942,37.4315734,2,0.0489596083231334
"Gaia's Guide",4085,"Abilene, TX, United States",-99.7331439,32.4487364,3,0.0734394124847001
"Gaia's Guide",4085,"Akron, OH, United States",-81.5188377,41.081199,11,0.269277845777234
"Gaia's Guide",4085,"Albany, CA, United States",-122.2977557,37.886704,1,0.0244798041615667
"Gaia's Guide",4085,"Albany, NY, United States",-73.7562317,42.6525793,13,0.318237454100367
"Gaia's Guide",4085,"Albion, CA, United States",-123.7680598,39.2232406,1,0.0244798041615667
"Gaia's Guide",4085,"Albuquerque, NM, United States",-106.650422,35.0843859,15,0.367197062423501
"Gaia's Guide",4085,"Alexandria, LA, United States",-92.4451371,31.3112936,4,0.0979192166462668
"Gaia's Guide",4085,"Allentown, PA, United States",-75.4714098,40.6022939,5,0.122399020807834
"Gaia's Guide",4085,"Allston, MA, United States",-71.1328247,42.3555087,5,0.122399020807834
"Gaia's Guide",4085,"Altoona, PA, United States",-78.3947359,40.5186809,1,0.0244798041615667
"Gaia's Guide",4085,"Amagansett, NY, United States",-72.1436884,40.9737117,1,0.0244798041615667
"Gaia's Guide",4085,"Amarillo, TX, United States",-101.8312969,35.2219971,3,0.0734394124847001
"Gaia's Guide",4085,"Amherst, MA, United States",-72.5198537,42.3732216,3,0.0734394124847001
"Gaia's Guide",4085,"Anchorage, AK, United States",-149.8996785,61.2175758,19,0.465116279069767
"Gaia's Guide",4085,"Ann Arbor, MI, United States",-83.7430378,42.2808256,9,0.2203182374541
"Gaia's Guide",4085,"Antioch, IL, United States",-88.0956396,42.4772418,1,0.0244798041615667
"Gaia's Guide",4085,"Appletown, WI, United States",-88.4153847,44.2619309,3,0.0734394124847001
"Gaia's Guide",4085,"Arlington, TX, United States",-97.1080656,32.735687,1,0.0244798041615667
"Gaia's Guide",4085,"Arlington, VA, United States",-77.0909809,38.8816208,1,0.0244798041615667
"Gaia's Guide",4085,"Asbury Park, NJ, United States",-74.0120817,40.2203907,6,0.1468788249694
"Gaia's Guide",4085,"Ashbury Park, NJ, United States",-74.0120817,40.2203907,7,0.171358629130967
"Gaia's Guide",4085,"Asheville, NC, United States",-82.5514869,35.5950581,1,0.0244798041615667
"Gaia's Guide",4085,"Ashland, OR, United States",-122.7094767,42.1945758,5,0.122399020807834
"Gaia's Guide",4085,"Ashville, NC, United States",-82.5514869,35.5950581,3,0.0734394124847001
"Gaia's Guide",4085,"Athens, GA, United States",-83.357567,33.9519347,1,0.0244798041615667
"Gaia's Guide",4085,"Athol, NY, United States",NA,NA,2,0.0489596083231334
"Gaia's Guide",4085,"Atlanta, GA, United States",-84.3876845,33.748752,41,1.00367197062423
"Gaia's Guide",4085,"Atlantic City, NJ, United States",-74.4229266,39.3642834,15,0.367197062423501
"Gaia's Guide",4085,"Aubrun, AL, United States",-85.4807825,32.6098566,1,0.0244798041615667
"Gaia's Guide",4085,"Augusta, GA, United States",-82.0105148,33.4734978,2,0.0489596083231334
"Gaia's Guide",4085,"Augusta, ME, United States",-69.7794897,44.3106241,1,0.0244798041615667
"Gaia's Guide",4085,"Aurora, IL, United States",-88.3200715,41.7605849,2,0.0489596083231334
"Gaia's Guide",4085,"Austin, TX, United States",-97.7430608,30.267153,27,0.660954712362301
"Gaia's Guide",4085,"Babylon, NY, United States",NA,NA,2,0.0489596083231334
"Gaia's Guide",4085,"Bailey, CO, United States",-105.4786412,39.4060536,1,0.0244798041615667
"Gaia's Guide",4085,"Bakersfield, CA, United States",-119.0187125,35.3732921,2,0.0489596083231334
"Gaia's Guide",4085,"Baltimore, MD, United States",-76.6121893,39.2903848,37,0.905752753977968
"Gaia's Guide",4085,"Bangor, ME, United States",-68.7712257,44.8016128,1,0.0244798041615667
"Gaia's Guide",4085,"Bar Harbor, ME, United States",-68.2039123,44.3876119,3,0.0734394124847001
"Gaia's Guide",4085,"Bath, ME, United States",-69.8206023,43.9106353,2,0.0489596083231334
"Gaia's Guide",4085,"Baton Rouge, LA, United States",-91.1871466,30.4514677,9,0.2203182374541
"Gaia's Guide",4085,"Bayshore, NY, United States",-73.2453946,40.7250986,1,0.0244798041615667
"Gaia's Guide",4085,"Bayville, NY, United States",-73.5620689,40.9106541,1,0.0244798041615667
"Gaia's Guide",4085,"Beaumont, TX, United States",-94.1265562,30.080174,3,0.0734394124847001
"Gaia's Guide",4085,"Belfast, ME, United States",-69.0064234,44.4259092,3,0.0734394124847001
"Gaia's Guide",4085,"Belleville, NJ, United States",-74.1500469,40.7936744,1,0.0244798041615667
"Gaia's Guide",4085,"Bellevue, WA, United States",-122.2015159,47.6101497,1,0.0244798041615667
"Gaia's Guide",4085,"Bellingham, WA, United States",-122.4786854,48.7519112,6,0.1468788249694
"Gaia's Guide",4085,"Bellmore, NY, United States",-73.5270709,40.6687125,2,0.0489596083231334
"Gaia's Guide",4085,"Bellows Falls, VT, United States",-72.4439772,43.133411,2,0.0489596083231334
"Gaia's Guide",4085,"Belluve, NE, United States",-95.9262498,41.1567003,1,0.0244798041615667
"Gaia's Guide",4085,"Beloit, WI, United States",-89.0317765,42.5083482,4,0.0979192166462668
"Gaia's Guide",4085,"Berea, OH, United States",-81.8543026,41.3661614,1,0.0244798041615667
"Gaia's Guide",4085,"Berkeley, CA, United States",-122.273042,37.8715226,13,0.318237454100367
"Gaia's Guide",4085,"Bethany Beach, DE, United States",-75.0551806,38.5395564,2,0.0489596083231334
"Gaia's Guide",4085,"Bethesda, MD, United States",-77.0947092,38.984652,1,0.0244798041615667
"Gaia's Guide",4085,"Beverly Hills, CA, United States",-118.4003563,34.0736204,1,0.0244798041615667
"Gaia's Guide",4085,"Billings, MT, United States",-108.5006904,45.7832856,2,0.0489596083231334
"Gaia's Guide",4085,"Biloxi, MS, United States",-88.8853078,30.3960318,3,0.0734394124847001
"Gaia's Guide",4085,"Binghamton, NY, United States",-75.9179738,42.0986867,9,0.2203182374541
"Gaia's Guide",4085,"Birmingham, AL, United States",-86.8103567,33.5185892,11,0.269277845777234
"Gaia's Guide",4085,"Bismarck, ND, United States",-100.7877616,46.8041643,1,0.0244798041615667
"Gaia's Guide",4085,"Bloomington, IN, United States",-86.5263857,39.165325,8,0.195838433292534
"Gaia's Guide",4085,"Boise, ID, United States",-116.2023137,43.6150186,5,0.122399020807834
"Gaia's Guide",4085,"Bossier City, LA, United States",-93.7321228,32.5159852,1,0.0244798041615667
"Gaia's Guide",4085,"Boston, MA, United States",-71.0588801,42.3600825,44,1.07711138310894
"Gaia's Guide",4085,"Boulder, CO, United States",-105.2705456,40.0149856,4,0.0979192166462668
"Gaia's Guide",4085,"Bozeman, MT, United States",-111.037259,45.6793119,2,0.0489596083231334
"Gaia's Guide",4085,"Branford, CT, United States",-72.8141185,41.2799027,5,0.122399020807834
"Gaia's Guide",4085,"Brattleboro, VT, United States",-72.5578678,42.8509152,4,0.0979192166462668
"Gaia's Guide",4085,"Bridgeport, CT, United States",-73.1894384,41.1792258,1,0.0244798041615667
"Gaia's Guide",4085,"Bridgeport, PA, United States",-75.3451838,40.1051084,1,0.0244798041615667
"Gaia's Guide",4085,"Bronx, NY, United States",-73.8648268,40.8447819,4,0.0979192166462668
"Gaia's Guide",4085,"Brooklyn, NY, United States",-73.9441579,40.6781784,8,0.195838433292534
"Gaia's Guide",4085,"Broome County, NY, United States",-75.8533954,42.1791865,1,0.0244798041615667
"Gaia's Guide",4085,"Broward County, FL, United States",-80.365865,26.190096,3,0.0734394124847001
"Gaia's Guide",4085,"Buffalo, NY, United States",-78.8783689,42.8864468,16,0.391676866585067
"Gaia's Guide",4085,"Burlington, VT, United States",-73.212072,44.4758825,7,0.171358629130967
"Gaia's Guide",4085,"Calais, ME, United States",-67.2786038,45.1889633,1,0.0244798041615667
"Gaia's Guide",4085,"Calumet City, IL, United States",-87.5294871,41.6155909,8,0.195838433292534
"Gaia's Guide",4085,"Cambridge, MA, United States",-71.1097335,42.3736158,35,0.856793145654835
"Gaia's Guide",4085,"Camden, NJ, United States",NA,NA,3,0.0734394124847001
"Gaia's Guide",4085,"Canoga Park, CA, United States",-118.5975318,34.2083086,2,0.0489596083231334
"Gaia's Guide",4085,"Canton, OH, United States",-81.378447,40.7989473,3,0.0734394124847001
"Gaia's Guide",4085,"Carbondale, IL, United States",-89.2167501,37.7272727,2,0.0489596083231334
"Gaia's Guide",4085,"Casper, WY, United States",-106.2980824,42.848709,2,0.0489596083231334
"Gaia's Guide",4085,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,6,0.1468788249694
"Gaia's Guide",4085,"Central Fall, RI, United States",-71.3922785,41.8906553,1,0.0244798041615667
"Gaia's Guide",4085,"Chambersburg, PA, United States",-77.6611022,39.9375911,1,0.0244798041615667
"Gaia's Guide",4085,"Champaign, IL, United States",-88.2433829,40.1164204,5,0.122399020807834
"Gaia's Guide",4085,"Chapel Hill, NC, United States",-79.0558445,35.9131996,5,0.122399020807834
"Gaia's Guide",4085,"Charlestown, SC, United States",-79.9319664,32.7833163,6,0.1468788249694
"Gaia's Guide",4085,"Charlestown, WV, United States",NA,NA,8,0.195838433292534
"Gaia's Guide",4085,"Charlotte, NC, United States",-80.8431267,35.2270869,20,0.489596083231334
"Gaia's Guide",4085,"Charlottesville, VA, United States",-78.4766781,38.0293059,1,0.0244798041615667
"Gaia's Guide",4085,"Chattanooga, TN, United States",-85.3093995,35.0457984,4,0.0979192166462668
"Gaia's Guide",4085,"Cherry Hill, NJ, United States",-75.0246312,39.926813,2,0.0489596083231334
"Gaia's Guide",4085,"Chester, PA, United States",-75.3557457,39.849557,1,0.0244798041615667
"Gaia's Guide",4085,"Cheyenne, WY, United States",-104.8202462,41.1399814,4,0.0979192166462668
"Gaia's Guide",4085,"Chicago, IL, United States",-87.6297982,41.8781136,104,2.54589963280294
"Gaia's Guide",4085,"Chicopee, MA, United States",-72.6078672,42.1487043,1,0.0244798041615667
"Gaia's Guide",4085,"Cincinnati, OH, United States",-84.5120196,39.1031182,25,0.611995104039168
"Gaia's Guide",4085,"Clarksburg, VA, United States",-80.3445341,39.2806451,1,0.0244798041615667
"Gaia's Guide",4085,"Clarksburg, WV, United States",-80.3445341,39.2806451,1,0.0244798041615667
"Gaia's Guide",4085,"Clearwater, FL, United States",-82.7958948,27.9655722,4,0.0979192166462668
"Gaia's Guide",4085,"Cleveland, OH, United States",-81.6943605,41.49932,33,0.807833537331701
"Gaia's Guide",4085,"Coca, FL, United States",-80.7419984,28.3861159,1,0.0244798041615667
"Gaia's Guide",4085,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,1,0.0244798041615667
"Gaia's Guide",4085,"Coconut Grove, FL, United States",NA,NA,5,0.122399020807834
"Gaia's Guide",4085,"Colorado Springs, CO, United States",-104.8213634,38.8338816,9,0.2203182374541
"Gaia's Guide",4085,"Columbia, MD, United States",-76.8610462,39.2037144,3,0.0734394124847001
"Gaia's Guide",4085,"Columbia, MO, United States",-92.3340724,38.9517053,6,0.1468788249694
"Gaia's Guide",4085,"Columbia, SC, United States",-81.0348144,34.0007104,10,0.244798041615667
"Gaia's Guide",4085,"Columbus, GA, United States",-84.9877094,32.4609764,2,0.0489596083231334
"Gaia's Guide",4085,"Columbus, OH, United States",-82.9987942,39.9611755,19,0.465116279069767
"Gaia's Guide",4085,"Concord, NH, United States",-71.5375718,43.2081366,8,0.195838433292534
"Gaia's Guide",4085,"Contoocook, NH, United States",-71.7139655,43.2220234,5,0.122399020807834
"Gaia's Guide",4085,"Copiaque, NY, United States",-73.3998445,40.6814892,1,0.0244798041615667
"Gaia's Guide",4085,"Coral Gables, FL, United States",-80.2635411,25.7491968,1,0.0244798041615667
"Gaia's Guide",4085,"Costa Mesa, CA, United States",-117.9047429,33.6638439,2,0.0489596083231334
"Gaia's Guide",4085,"Covina, CA, United States",-117.8903397,34.0900091,1,0.0244798041615667
"Gaia's Guide",4085,"Covington, KY, United States",-84.5085536,39.0836712,2,0.0489596083231334
"Gaia's Guide",4085,"Craryville, NY, United States",-73.5821463,42.1753954,1,0.0244798041615667
"Gaia's Guide",4085,"Cresson, PA, United States",-78.5916837,40.4597938,3,0.0734394124847001
"Gaia's Guide",4085,"Culver City, CA, United States",-118.3964665,34.0211224,4,0.0979192166462668
"Gaia's Guide",4085,"Cupertino, CA, United States",-122.0321823,37.3229978,1,0.0244798041615667
"Gaia's Guide",4085,"Dade County, FL, United States",-80.6326916,25.5516034,1,0.0244798041615667
"Gaia's Guide",4085,"Dahlonega, GA, United States",-83.9843953,34.5261465,1,0.0244798041615667
"Gaia's Guide",4085,"Dallas, TX, United States",-96.7969879,32.7766642,20,0.489596083231334
"Gaia's Guide",4085,"Danbury, CT, United States",-73.4540111,41.394817,3,0.0734394124847001
"Gaia's Guide",4085,"Dania, FL, United States",-80.1439343,26.052311,2,0.0489596083231334
"Gaia's Guide",4085,"Davenport, IA, United States",-90.5776367,41.5236437,1,0.0244798041615667
"Gaia's Guide",4085,"Davis, CA, United States",-121.7405167,38.5449065,1,0.0244798041615667
"Gaia's Guide",4085,"Dayton, OH, United States",-84.1916069,39.7589478,20,0.489596083231334
"Gaia's Guide",4085,"Daytona Beach, FL, United States",-81.0228331,29.2108147,5,0.122399020807834
"Gaia's Guide",4085,"Daytona, FL, United States",-81.0228331,29.2108147,4,0.0979192166462668
"Gaia's Guide",4085,"Deer Park, NY, United States",NA,NA,1,0.0244798041615667
"Gaia's Guide",4085,"Dekalb, IL, United States",-88.7499128,41.9295355,1,0.0244798041615667
"Gaia's Guide",4085,"Denton, TX, United States",-97.1330683,33.2148412,8,0.195838433292534
