"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",11565,"Lennox, MA, United States",-73.2848762,42.3564609,2,0.0172935581495893
"Gaia's Guide",11565,"Leominster, MA, United States",-71.759794,42.5250906,1,0.00864677907479464
"Gaia's Guide",11565,"Lewiston, ID, United States",-117.0011889,46.4004089,1,0.00864677907479464
"Gaia's Guide",11565,"Lewiston, ME, United States",-70.2147764,44.100351,6,0.0518806744487678
"Gaia's Guide",11565,"Lewsiton, ME, United States",-70.2147764,44.100351,1,0.00864677907479464
"Gaia's Guide",11565,"Lexington, KT, United States",-84.5037164,38.0405837,3,0.0259403372243839
"Gaia's Guide",11565,"Lexington, KY, United States",-84.5037164,38.0405837,17,0.146995244271509
"Gaia's Guide",11565,"Lima, OH, United States",-84.1052256,40.742551,6,0.0518806744487678
"Gaia's Guide",11565,"Lincoln City, OR, United States",-124.0159354,44.9620902,1,0.00864677907479464
"Gaia's Guide",11565,"Lincoln, NE, United States",-96.7025764,40.8136634,32,0.276696930393428
"Gaia's Guide",11565,"Lindenhurst, NY, United States",-73.3734547,40.6867667,4,0.0345871162991786
"Gaia's Guide",11565,"Lithia, FL, United States",-82.1454233,27.8503334,1,0.00864677907479464
"Gaia's Guide",11565,"Little River, CA, United States",-123.7899217,39.2717465,2,0.0172935581495893
"Gaia's Guide",11565,"Little Rock, AK, United States",-92.2880157,34.7444618,2,0.0172935581495893
"Gaia's Guide",11565,"Little Rock, AR, United States",-92.2880157,34.7444618,28,0.24210981409425
"Gaia's Guide",11565,"Little Rock, WA, United States",-123.0179182,46.9017652,1,0.00864677907479464
"Gaia's Guide",11565,"Littleton, NH, United States",-71.7701237,44.3061628,2,0.0172935581495893
"Gaia's Guide",11565,"Littletown, NH, United States",-71.7701237,44.3061628,1,0.00864677907479464
"Gaia's Guide",11565,"Liverpool, NY, United States",-76.2177046,43.106456,2,0.0172935581495893
"Gaia's Guide",11565,"Livonia, MI, United States",-83.3527097,42.36837,1,0.00864677907479464
"Gaia's Guide",11565,"Long Beach, CA, United States",-118.1937395,33.7700504,69,0.59662775616083
"Gaia's Guide",11565,"Long Island, NY, United States",-73.134961,40.789142,33,0.285343709468223
"Gaia's Guide",11565,"Lorain, OH, United States",-82.1823746,41.452819,9,0.0778210116731518
"Gaia's Guide",11565,"Los Altos, CA, United States",-122.1141298,37.3852183,1,0.00864677907479464
"Gaia's Guide",11565,"Los Angeles, CA, United States",-118.242643,34.0549076,229,1.98011240812797
"Gaia's Guide",11565,"Louisville, CO, United States",-105.1319296,39.977763,2,0.0172935581495893
"Gaia's Guide",11565,"Louisville, KT, United States",-85.7584557,38.2526647,3,0.0259403372243839
"Gaia's Guide",11565,"Louisville, KY, United States",-85.7584557,38.2526647,54,0.46692607003891
"Gaia's Guide",11565,"Lowell, MA, United States",-71.3161718,42.6334247,3,0.0259403372243839
"Gaia's Guide",11565,"Lubbock, TX, United States",-101.8552934,33.5778239,19,0.164288802421098
"Gaia's Guide",11565,"Lynchburg, VA, United States",-79.1422464,37.4137536,2,0.0172935581495893
"Gaia's Guide",11565,"Lynn, MA, United States",-70.9494938,42.466763,12,0.103761348897536
"Gaia's Guide",11565,"Macomb, IL, United States",-90.6717971,40.4592076,1,0.00864677907479464
"Gaia's Guide",11565,"Macon, GA, United States",-83.6324022,32.8406946,8,0.0691742325983571
"Gaia's Guide",11565,"Madeira Beach, FL, United States",-82.7973247,27.7980814,2,0.0172935581495893
"Gaia's Guide",11565,"Madison, WI, United States",-89.4007501,43.0721661,76,0.657155209684393
"Gaia's Guide",11565,"Magset, ME, United States",-69.4454689,45.253783,1,0.00864677907479464
"Gaia's Guide",11565,"Mahwah, NJ, United States",-74.1435843,41.0886216,1,0.00864677907479464
"Gaia's Guide",11565,"Manchester, CT, United States",-72.5215009,41.7759301,3,0.0259403372243839
"Gaia's Guide",11565,"Manchester, NH, United States",-71.4547891,42.9956397,14,0.121054907047125
"Gaia's Guide",11565,"Manfield, OH, United States",-82.5154471,40.75839,3,0.0259403372243839
"Gaia's Guide",11565,"Manhattan Beach, CA, United States",-118.4109089,33.8847361,4,0.0345871162991786
"Gaia's Guide",11565,"Manhattan, NY, United States",-73.9712488,40.7830603,254,2.19628188499784
"Gaia's Guide",11565,"Manhatten, NY, United States",-73.9712488,40.7830603,17,0.146995244271509
"Gaia's Guide",11565,"Mankato, MN, United States",-94.0055647,44.1661456,3,0.0259403372243839
"Gaia's Guide",11565,"Mansfield, OH, United States",-82.5154471,40.75839,8,0.0691742325983571
"Gaia's Guide",11565,"Maplewood, NJ, United States",-74.271992,40.7299793,1,0.00864677907479464
"Gaia's Guide",11565,"March's Hook, OR, United States",-95.712891,37.09024,1,0.00864677907479464
"Gaia's Guide",11565,"Marietta, PA, United States",-76.5521882,40.0570411,4,0.0345871162991786
"Gaia's Guide",11565,"Marin County, CA, United States",-122.7633036,38.083403,1,0.00864677907479464
"Gaia's Guide",11565,"Marrietta, PA, United States",-76.5521882,40.0570411,1,0.00864677907479464
"Gaia's Guide",11565,"Martha's Vineyard Island, MA, United States",-70.645473,41.3804981,7,0.0605274535235625
"Gaia's Guide",11565,"Matthews, CA, United States",-80.7236804,35.1168131,1,0.00864677907479464
"Gaia's Guide",11565,"Maui Island, HI, United States",-156.3319253,20.7983626,13,0.11240812797233
"Gaia's Guide",11565,"Maywood, NJ, United States",-74.0618074,40.902599,1,0.00864677907479464
"Gaia's Guide",11565,"McAllen, TX, United States",-98.2300124,26.2034071,2,0.0172935581495893
"Gaia's Guide",11565,"McLeansville, NC, United States",-79.6586383,36.1073575,1,0.00864677907479464
"Gaia's Guide",11565,"Medeira Beach, FL, United States",-82.7973247,27.7980814,2,0.0172935581495893
"Gaia's Guide",11565,"Medford, OR, United States",-122.8755949,42.3265152,1,0.00864677907479464
"Gaia's Guide",11565,"Melbourne, FL, United States",-80.6081089,28.0836269,3,0.0259403372243839
"Gaia's Guide",11565,"Melrose Park, IL, United States",-87.8567276,41.9005865,1,0.00864677907479464
"Gaia's Guide",11565,"Memphis, TN, United States",-90.0489801,35.1495343,93,0.804150453955901
"Gaia's Guide",11565,"Menasha, WI, United States",-88.4464973,44.2022084,1,0.00864677907479464
"Gaia's Guide",11565,"Mendocino, CA, United States",-123.7994591,39.3076744,5,0.0432338953739732
"Gaia's Guide",11565,"Menlo Park, CA, United States",-122.1817252,37.4529598,3,0.0259403372243839
"Gaia's Guide",11565,"Mesa, AZ, United States",-111.8314724,33.4151843,1,0.00864677907479464
"Gaia's Guide",11565,"Metaire, LA, United States",-90.1528519,29.9840922,4,0.0345871162991786
"Gaia's Guide",11565,"Miami Beach, FL, United States",-80.1300455,25.790654,17,0.146995244271509
"Gaia's Guide",11565,"Miami, FL, United States",-80.1917902,25.7616798,50,0.432338953739732
"Gaia's Guide",11565,"Miami/Miami Beach, FL, United States",-80.1300455,25.790654,10,0.0864677907479464
"Gaia's Guide",11565,"Middletown, CT, United States",-72.6506488,41.5623209,3,0.0259403372243839
"Gaia's Guide",11565,"Midway City, CA, United States",-117.9863236,33.7446861,3,0.0259403372243839
"Gaia's Guide",11565,"Mill Valley, CA, United States",-122.5449763,37.9060368,1,0.00864677907479464
"Gaia's Guide",11565,"Milwaukee, WI, United States",-87.9064736,43.0389025,99,0.856031128404669
"Gaia's Guide",11565,"Minneapolis, MN, United States",-93.2650108,44.977753,87,0.752269779507134
"Gaia's Guide",11565,"Mississippi, MS, United States",-89.3985283,32.3546679,1,0.00864677907479464
"Gaia's Guide",11565,"Missoula, MT, United States",-113.9940314,46.8721284,19,0.164288802421098
"Gaia's Guide",11565,"Mobile, AL, United States",-88.0398912,30.6953657,20,0.172935581495893
"Gaia's Guide",11565,"Modesto, CA, United States",-120.9970014,37.6392595,7,0.0605274535235625
"Gaia's Guide",11565,"Monroe, LA, United States",-92.1193012,32.5093109,4,0.0345871162991786
"Gaia's Guide",11565,"Monroe, NY, United States",-74.1868135,41.3306493,1,0.00864677907479464
"Gaia's Guide",11565,"Monroe, OH, United States",-84.3610458,39.4450552,2,0.0172935581495893
"Gaia's Guide",11565,"Montclair, NJ, United States",-74.2090053,40.8259007,1,0.00864677907479464
"Gaia's Guide",11565,"Montclaire, PA, United States",-75.502411,40.1389933,3,0.0259403372243839
"Gaia's Guide",11565,"Monte Rio, CA, United States",-123.0088886,38.4654695,4,0.0345871162991786
"Gaia's Guide",11565,"Montebello, CA, United States",-118.1137535,34.0165053,2,0.0172935581495893
"Gaia's Guide",11565,"Monterey, CA, United States",-121.8946761,36.6002378,5,0.0432338953739732
"Gaia's Guide",11565,"Montgomery County, MD, United States",-77.2405153,39.1547426,1,0.00864677907479464
"Gaia's Guide",11565,"Montgomery, AL, United States",-86.3077368,32.3792233,14,0.121054907047125
"Gaia's Guide",11565,"Montgomery, MD, United States",-77.2405153,39.1547426,1,0.00864677907479464
"Gaia's Guide",11565,"Montgomery, NJ, United States",-74.663464,40.4329141,2,0.0172935581495893
"Gaia's Guide",11565,"Montpelier, VT, United States",-72.5753869,44.2600593,1,0.00864677907479464
"Gaia's Guide",11565,"Morgantown, WV, United States",-79.9558968,39.629526,10,0.0864677907479464
"Gaia's Guide",11565,"Morris County, NJ, United States",-74.5463282,40.8336038,2,0.0172935581495893
"Gaia's Guide",11565,"Morris Township, NJ, United States",-74.505312,40.7933833,2,0.0172935581495893
"Gaia's Guide",11565,"Morristown, NJ, United States",-74.4815438,40.7967667,13,0.11240812797233
"Gaia's Guide",11565,"Moscow, ID, United States",-117.0001651,46.7323875,8,0.0691742325983571
"Gaia's Guide",11565,"Mount Pleasant, MI, United States",-84.7675139,43.5978075,1,0.00864677907479464
"Gaia's Guide",11565,"Mountain View, CA, United States",-122.0838511,37.3860517,5,0.0432338953739732
"Gaia's Guide",11565,"Mt. Clemens, MI, United States",-82.8779754,42.5972563,7,0.0605274535235625
"Gaia's Guide",11565,"Mt. Pleasant, MI, United States",-84.7675139,43.5978075,2,0.0172935581495893
"Gaia's Guide",11565,"Muncie, IN, United States",-85.3863599,40.1933767,11,0.095114569822741
"Gaia's Guide",11565,"Muskegon, MI, United States",-86.2483921,43.2341813,6,0.0518806744487678
"Gaia's Guide",11565,"Myrtle Beach, SC, United States",-78.8802094,33.6954218,1,0.00864677907479464
"Gaia's Guide",11565,"Myrtle Creek, OR, United States",-123.2931205,43.0201173,3,0.0259403372243839
"Gaia's Guide",11565,"Nanuet, NY, United States",-74.013473,41.0887073,2,0.0172935581495893
"Gaia's Guide",11565,"Napa, CA, United States",-122.286865,38.2975381,6,0.0518806744487678
"Gaia's Guide",11565,"Narbeth, PA, United States",-75.26046,40.0084456,1,0.00864677907479464
"Gaia's Guide",11565,"Narragansett, RI, United States",-71.449503,41.4500844,2,0.0172935581495893
"Gaia's Guide",11565,"Nashua, NH, United States",-71.467566,42.7653662,7,0.0605274535235625
"Gaia's Guide",11565,"Nashville, TN, United States",-86.7816016,36.1626638,37,0.319930825767402
"Gaia's Guide",11565,"Natrona Heights, PA, United States",-79.7298446,40.623038,2,0.0172935581495893
"Gaia's Guide",11565,"Navarro, CA, United States",-123.5447005,39.1527213,1,0.00864677907479464
"Gaia's Guide",11565,"Nazareth, OR, United States",-75.3096237,40.740375,1,0.00864677907479464
"Gaia's Guide",11565,"Neptune Beach, FL, United States",-81.3964734,30.311908,3,0.0259403372243839
"Gaia's Guide",11565,"Nevada City, CA, United States",-121.0160594,39.2615606,1,0.00864677907479464
"Gaia's Guide",11565,"New Bedford, CT, United States",-121.8823696,37.3839805,3,0.0259403372243839
"Gaia's Guide",11565,"New Bedford, MA, United States",-70.934205,41.6362152,5,0.0432338953739732
"Gaia's Guide",11565,"New Britain, CT, United States",-72.7795419,41.6612104,1,0.00864677907479464
"Gaia's Guide",11565,"New Brunswick, NJ, United States",-74.4518188,40.4862157,16,0.138348465196714
"Gaia's Guide",11565,"New Haven, CT, United States",-72.9278835,41.308274,39,0.337224383916991
"Gaia's Guide",11565,"New Hope, OR, United States",-123.36667,42.3625,1,0.00864677907479464
"Gaia's Guide",11565,"New Hope, PA, United States",-74.9512785,40.3642728,25,0.216169476869866
"Gaia's Guide",11565,"New London, CT, United States",-72.0995209,41.3556539,10,0.0864677907479464
"Gaia's Guide",11565,"New Milford, CT, United States",-73.4085463,41.5770433,2,0.0172935581495893
"Gaia's Guide",11565,"New Orleans, LA, United States",-90.0715323,29.9510658,142,1.22784262862084
"Gaia's Guide",11565,"New Paltz, NY, United States",-74.0868095,41.7475933,1,0.00864677907479464
"Gaia's Guide",11565,"New Town, IL, United States",-87.76917,40.16722,6,0.0518806744487678
"Gaia's Guide",11565,"New York, NY, United States",-74.0059728,40.7127753,141,1.21919584954604
"Gaia's Guide",11565,"Newark, DE, United States",-75.7496572,39.6837226,5,0.0432338953739732
"Gaia's Guide",11565,"Newark, NJ, United States",-74.1723667,40.735657,9,0.0778210116731518
"Gaia's Guide",11565,"Newport Beach, CA, United States",-117.9298493,33.6188829,1,0.00864677907479464
"Gaia's Guide",11565,"Newport, RI, United States",-71.3128285,41.4901024,15,0.12970168612192
"Gaia's Guide",11565,"Newton, NJ, United States",-74.7526651,41.0581527,4,0.0345871162991786
"Gaia's Guide",11565,"Niagara Falls, NY, United States",-79.0377388,43.0962143,4,0.0345871162991786
"Gaia's Guide",11565,"Nimitz, WV, United States",-80.9600897,37.6462298,2,0.0172935581495893
"Gaia's Guide",11565,"Norfolk, VA, United States",-76.2858726,36.8507689,32,0.276696930393428
"Gaia's Guide",11565,"Normal, IL, United States",-88.9906312,40.5142026,2,0.0172935581495893
"Gaia's Guide",11565,"Norman, OK, United States",-97.4394777,35.2225668,2,0.0172935581495893
"Gaia's Guide",11565,"North Adams, MA, United States",-73.1087148,42.700915,1,0.00864677907479464
"Gaia's Guide",11565,"North Conway, NH, United States",-71.1284041,44.0536805,2,0.0172935581495893
"Gaia's Guide",11565,"North Dartmouth, MA, United States",-70.9694555,41.640396,1,0.00864677907479464
"Gaia's Guide",11565,"North Hollywood, CA, United States",-118.3877732,34.1866635,20,0.172935581495893
"Gaia's Guide",11565,"North Hudson, NY, United States",-73.7284641,43.9525575,1,0.00864677907479464
"Gaia's Guide",11565,"North Merrick, NY, United States",-73.5635312,40.6913859,1,0.00864677907479464
"Gaia's Guide",11565,"North Plymouth, MA, United States",-70.6828139,41.9709365,1,0.00864677907479464
"Gaia's Guide",11565,"North Quincy, MA, United States",-71.0245188,42.2811843,2,0.0172935581495893
"Gaia's Guide",11565,"North Salem, NY, United States",-73.5719051,41.3350356,3,0.0259403372243839
"Gaia's Guide",11565,"North Smithfield, RI, United States",-71.5495071,41.9667652,1,0.00864677907479464
"Gaia's Guide",11565,"Northampton, MA, United States",-72.6412013,42.3250896,32,0.276696930393428
"Gaia's Guide",11565,"Northridge, CA, United States",-118.5361381,34.2354576,1,0.00864677907479464
"Gaia's Guide",11565,"Northwood, NH, United States",-71.1508969,43.194249,3,0.0259403372243839
"Gaia's Guide",11565,"Norwalk, CT, United States",-73.4081575,41.117744,1,0.00864677907479464
"Gaia's Guide",11565,"Norwalk, WI, United States",-90.621521,43.8305238,2,0.0172935581495893
"Gaia's Guide",11565,"Nyack, NY, United States",-73.9179146,41.0906519,6,0.0518806744487678
"Gaia's Guide",11565,"O'Brien, OR, United States",-123.7032075,42.0672375,1,0.00864677907479464
"Gaia's Guide",11565,"Oak Bluffs, MA, United States",-70.5619724,41.4542793,4,0.0345871162991786
"Gaia's Guide",11565,"Oak Park, IL, United States",-87.7845025,41.8850317,5,0.0432338953739732
"Gaia's Guide",11565,"Oak Ridge Farm, TN, United States",-84.2696449,36.0103561,1,0.00864677907479464
"Gaia's Guide",11565,"Oakhurst, CA, United States",-119.6493154,37.3279997,1,0.00864677907479464
"Gaia's Guide",11565,"Oakland, CA, United States",-122.2711639,37.8043514,70,0.605274535235625
"Gaia's Guide",11565,"Oakland, NJ, United States",-74.2643143,41.0131529,1,0.00864677907479464
"Gaia's Guide",11565,"Oakland, PA, United States",-79.9584886,40.432093,2,0.0172935581495893
"Gaia's Guide",11565,"Oaklyn, NJ, United States",-75.0846179,39.9009465,1,0.00864677907479464
"Gaia's Guide",11565,"Oberlin, OH, United States",-82.2173786,41.2939386,6,0.0518806744487678
"Gaia's Guide",11565,"Ocean Park Beach, CA, United States",-118.481435,34.0039259,2,0.0172935581495893
"Gaia's Guide",11565,"Oceanside, CA, United States",-117.3794834,33.1958696,1,0.00864677907479464
"Gaia's Guide",11565,"Odessa, NY, United States",-76.7885655,42.3367406,1,0.00864677907479464
"Gaia's Guide",11565,"Odessa, TX, United States",-102.3676431,31.8456816,5,0.0432338953739732
"Gaia's Guide",11565,"Ogden, TX, United States",-98.2586228,29.6343932,2,0.0172935581495893
"Gaia's Guide",11565,"Ogden, UT, United States",-111.9738304,41.223,2,0.0172935581495893
"Gaia's Guide",11565,"Ogunquit, ME, United States",-70.5986223,43.2468352,30,0.259403372243839
"Gaia's Guide",11565,"Oklahoma City, OK, United States",-97.5164276,35.4675602,68,0.587980977086035
"Gaia's Guide",11565,"Old Roslyn Village, NY, United States",-73.6509622,40.7998227,4,0.0345871162991786
"Gaia's Guide",11565,"Old Town, ME, United States",-68.6453092,44.9342349,1,0.00864677907479464
"Gaia's Guide",11565,"Old Westbury, NY, United States",-73.5995717,40.7887113,1,0.00864677907479464
"Gaia's Guide",11565,"Olean, NY, United States",-78.429927,42.083639,9,0.0778210116731518
"Gaia's Guide",11565,"Olympia, WA, United States",-122.9006951,47.0378741,12,0.103761348897536
"Gaia's Guide",11565,"Omaha, NE, United States",-95.9345034,41.2565369,36,0.311284046692607
"Gaia's Guide",11565,"Oneonta, NY, United States",-75.0637746,42.4528571,1,0.00864677907479464
"Gaia's Guide",11565,"Ontario, CA, United States",-117.6508876,34.0633443,2,0.0172935581495893
"Gaia's Guide",11565,"Opa-Locka, FL, United States",-80.2503271,25.9023168,1,0.00864677907479464
"Gaia's Guide",11565,"Orange County, CA, United States",-117.8311428,33.7174708,4,0.0345871162991786
"Gaia's Guide",11565,"Orange, CA, United States",-117.855281,33.7879085,1,0.00864677907479464
"Gaia's Guide",11565,"Orange, NJ, United States",-74.2326478,40.7706187,2,0.0172935581495893
"Gaia's Guide",11565,"Orlando, FL, United States",-81.3789269,28.5383832,41,0.35451794206658
"Gaia's Guide",11565,"Orono, ME, United States",-68.6719411,44.8831125,8,0.0691742325983571
"Gaia's Guide",11565,"Oswego, NY, United States",-76.5104973,43.4553461,4,0.0345871162991786
"Gaia's Guide",11565,"Owendale, MI, United States",-83.2680084,43.7291829,2,0.0172935581495893
"Gaia's Guide",11565,"Owensboro, KY, United States",-87.1111676,37.7719074,1,0.00864677907479464
"Gaia's Guide",11565,"Oxnard, CA, United States",-119.1770516,34.1975048,1,0.00864677907479464
"Gaia's Guide",11565,"Oxon Hill, MD, United States",-76.9897278,38.8033178,1,0.00864677907479464
"Gaia's Guide",11565,"Paducah, KY, United States",-88.6000478,37.0833893,2,0.0172935581495893
"Gaia's Guide",11565,"Pahala, HI, United States",-155.477252,19.2025209,1,0.00864677907479464
"Gaia's Guide",11565,"Pahoa, HI, United States",-154.9494112,19.4954397,1,0.00864677907479464
"Gaia's Guide",11565,"Painesville, OH, United States",-81.245657,41.7244885,4,0.0345871162991786
"Gaia's Guide",11565,"Palm Springs, CA, United States",-116.5452921,33.8302961,36,0.311284046692607
"Gaia's Guide",11565,"Palo Alto, CA, United States",-122.1430195,37.4418834,18,0.155642023346304
"Gaia's Guide",11565,"Panama City, FL, United States",-85.6602058,30.1588129,9,0.0778210116731518
"Gaia's Guide",11565,"Parkersburg, WV, United States",-81.5615135,39.2667418,5,0.0432338953739732
"Gaia's Guide",11565,"Parksburg, WV, United States",-81.5615135,39.2667418,2,0.0172935581495893
"Gaia's Guide",11565,"Parma Heights, OH, United States",-81.7595769,41.3900518,1,0.00864677907479464
"Gaia's Guide",11565,"Pasadena, CA, United States",-118.1445155,34.1477849,23,0.198875918720277
"Gaia's Guide",11565,"Passaic, NJ, United States",-74.1284764,40.8567662,1,0.00864677907479464
"Gaia's Guide",11565,"Paterson, NJ, United States",-74.171811,40.9167654,18,0.155642023346304
"Gaia's Guide",11565,"Pawtucket, RI, United States",-71.3825558,41.878711,3,0.0259403372243839
"Gaia's Guide",11565,"Penacook, NH, United States",-71.5990999,43.2801927,3,0.0259403372243839
"Gaia's Guide",11565,"Penn Hills, PA, United States",-79.8260578,40.4661428,2,0.0172935581495893
"Gaia's Guide",11565,"Penobscot, ME, United States",-68.7111393,44.4645202,2,0.0172935581495893
"Gaia's Guide",11565,"Pensacola, FL, United States",-87.2169149,30.421309,19,0.164288802421098
"Gaia's Guide",11565,"Peoria, IL, United States",-89.5889864,40.6936488,10,0.0864677907479464
"Gaia's Guide",11565,"Perth Amboy, NJ, United States",-74.2654234,40.5067723,3,0.0259403372243839
"Gaia's Guide",11565,"Petaluma, CA, United States",-122.6366524,38.232417,2,0.0172935581495893
"Gaia's Guide",11565,"Philadelphia, PA, United States",-75.1652215,39.9525839,195,1.68612191958495
"Gaia's Guide",11565,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,3,0.0259403372243839
"Gaia's Guide",11565,"Phoenix, AZ, United States",-112.0740373,33.4483771,80,0.691742325983571
"Gaia's Guide",11565,"Phoenixville, PA, United States",-75.5149128,40.1303822,1,0.00864677907479464
"Gaia's Guide",11565,"Piermont, NY, United States",-73.918192,41.0420414,2,0.0172935581495893
"Gaia's Guide",11565,"Pineland, FL, United States",-82.1534262,26.6606283,2,0.0172935581495893
"Gaia's Guide",11565,"Pinellas County, FL, United States",-82.7778579,27.876394,1,0.00864677907479464
"Gaia's Guide",11565,"Pinellas Park, FL, United States",-82.6995443,27.8428025,2,0.0172935581495893
"Gaia's Guide",11565,"Piqua, OH, United States",-84.2424449,40.1447732,3,0.0259403372243839
"Gaia's Guide",11565,"Pittsburgh, OH, United States",-84.4874508,39.987551,1,0.00864677907479464
"Gaia's Guide",11565,"Pittsburgh, PA, United States",-79.9958864,40.4406248,84,0.72632944228275
"Gaia's Guide",11565,"Pittsfield, MA, United States",-73.2453824,42.4500845,12,0.103761348897536
"Gaia's Guide",11565,"Plainfield, NJ, United States",-74.4073736,40.6337136,2,0.0172935581495893
"Gaia's Guide",11565,"Plainsboro, NJ, United States",-74.615308,40.3570497,4,0.0345871162991786
"Gaia's Guide",11565,"Plainwell, MI, United States",-85.6489035,42.4400357,1,0.00864677907479464
"Gaia's Guide",11565,"Plattsburg, NY, United States",-73.4529124,44.6994873,3,0.0259403372243839
"Gaia's Guide",11565,"Plattsburgh, NY, United States",-73.4529124,44.6994873,2,0.0172935581495893
"Gaia's Guide",11565,"Pleasant Hill, CA, United States",-122.0607963,37.9479786,2,0.0172935581495893
"Gaia's Guide",11565,"Plymouth, MA, United States",-70.6672621,41.9584457,2,0.0172935581495893
"Gaia's Guide",11565,"Plymouth, MI, United States",-83.4702132,42.3714253,1,0.00864677907479464
"Gaia's Guide",11565,"Pocatello, ID, United States",-112.4506191,42.8621042,3,0.0259403372243839
"Gaia's Guide",11565,"Point Richmond, CA, United States",-122.383404,37.9252463,1,0.00864677907479464
"Gaia's Guide",11565,"Pomona, CA, United States",-117.7499909,34.055103,23,0.198875918720277
"Gaia's Guide",11565,"Pompano Beach, FL, United States",-80.1247667,26.2378597,3,0.0259403372243839
"Gaia's Guide",11565,"Pontiac, MI, United States",-83.2910468,42.6389216,10,0.0864677907479464
"Gaia's Guide",11565,"Port Costa, CA, United States",-122.1833005,38.0463097,1,0.00864677907479464
"Gaia's Guide",11565,"Port Huron, MI, United States",-82.4249142,42.9708634,5,0.0432338953739732
"Gaia's Guide",11565,"Portland, ME, United States",-70.2568189,43.6590993,56,0.4842196281885
"Gaia's Guide",11565,"Portland, OR, United States",-122.6783853,45.515232,152,1.31431041936879
"Gaia's Guide",11565,"Portola Valley, CA, United States",-122.2352443,37.3841066,1,0.00864677907479464
"Gaia's Guide",11565,"Portsmouth, ME, United States",-70.78821,43.0417715,2,0.0172935581495893
"Gaia's Guide",11565,"Portsmouth, NH, United States",-70.7625532,43.0717552,12,0.103761348897536
"Gaia's Guide",11565,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,7,0.0605274535235625
"Gaia's Guide",11565,"Prescott, AZ, United States",-112.4685025,34.5400242,1,0.00864677907479464
"Gaia's Guide",11565,"Princeton, NJ, United States",-74.6672226,40.3572976,7,0.0605274535235625
"Gaia's Guide",11565,"Providence, RI, United States",-71.4128343,41.8239891,56,0.4842196281885
"Gaia's Guide",11565,"Provincetown, MA, United States",-70.1846012,42.0547136,142,1.22784262862084
"Gaia's Guide",11565,"Pueblo, CO, United States",-104.6101033,38.2705996,2,0.0172935581495893
"Gaia's Guide",11565,"Pullman, WA, United States",-117.1817377,46.7297771,3,0.0259403372243839
"Gaia's Guide",11565,"Punta Gorda, FL, United States",-82.0453664,26.9297836,2,0.0172935581495893
"Gaia's Guide",11565,"Putney, VT, United States",-72.5217237,42.975268,1,0.00864677907479464
"Gaia's Guide",11565,"Queens, NY, United States",-73.7948516,40.7282239,38,0.328577604842196
"Gaia's Guide",11565,"Quincy, IL, United States",-91.4098726,39.9356016,6,0.0518806744487678
"Gaia's Guide",11565,"Racine, WI, United States",-87.7828523,42.7261309,13,0.11240812797233
"Gaia's Guide",11565,"Raleigh, NC, United States",-78.6381787,35.7795897,19,0.164288802421098
"Gaia's Guide",11565,"Rancho Mirage, CA, United States",-116.41279,33.739744,1,0.00864677907479464
"Gaia's Guide",11565,"Randallstown, MD, United States",-76.7952525,39.3673278,1,0.00864677907479464
"Gaia's Guide",11565,"Randolph, MA, United States",-71.042551,42.1619739,4,0.0345871162991786
"Gaia's Guide",11565,"Rapid City, SD, United States",-103.2310149,44.0805434,7,0.0605274535235625
"Gaia's Guide",11565,"Readfield, ME, United States",-69.9667188,44.3878453,1,0.00864677907479464
"Gaia's Guide",11565,"Reading, PA, United States",-75.9268747,40.3356483,6,0.0518806744487678
"Gaia's Guide",11565,"Red Bank, NJ, United States",-74.0643065,40.3470543,1,0.00864677907479464
"Gaia's Guide",11565,"Redding, CA, United States",-122.3916754,40.5865396,6,0.0518806744487678
"Gaia's Guide",11565,"Redlands, CA, United States",-117.1825381,34.0555693,1,0.00864677907479464
"Gaia's Guide",11565,"Redondo Beach, CA, United States",-118.3884078,33.8491816,4,0.0345871162991786
"Gaia's Guide",11565,"Redwood City, CA, United States",-122.228141,37.4847955,13,0.11240812797233
"Gaia's Guide",11565,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,11,0.095114569822741
"Gaia's Guide",11565,"Rendondo Beach, CA, United States",-118.3884078,33.8491816,1,0.00864677907479464
"Gaia's Guide",11565,"Reno, NE, United States",-119.8142691,39.529919,3,0.0259403372243839
"Gaia's Guide",11565,"Reno, NV, United States",-119.8142691,39.529919,35,0.302637267617812
"Gaia's Guide",11565,"Reseda, CA, United States",-118.5360205,34.2011126,2,0.0172935581495893
"Gaia's Guide",11565,"Richmond, IN, United States",-84.8902382,39.8289369,1,0.00864677907479464
"Gaia's Guide",11565,"Richmond, VA, United States",-77.4360481,37.5407246,35,0.302637267617812
"Gaia's Guide",11565,"Ringwood, NJ, United States",-74.2454254,41.1134289,1,0.00864677907479464
"Gaia's Guide",11565,"Riveredge, NJ, United States",-74.0398622,40.9287098,1,0.00864677907479464
"Gaia's Guide",11565,"Riverside, CA, United States",-117.3754942,33.9806005,8,0.0691742325983571
"Gaia's Guide",11565,"Roanoke, VA, United States",-79.9414266,37.2709704,8,0.0691742325983571
"Gaia's Guide",11565,"Rochester, NY, United States",-77.6088465,43.1565779,68,0.587980977086035
"Gaia's Guide",11565,"Rock Island, IL, United States",-90.5787476,41.5094771,9,0.0778210116731518
