"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Gaia's Guide",7719,"Kenosha, WI, United States",-87.8211854,42.5847425,2,0.0259100919808265
"Gaia's Guide",7719,"Kent, OH, United States",-81.3578859,41.1536674,3,0.0388651379712398
"Gaia's Guide",7719,"Kettering, OH, United States",-84.1688274,39.6895036,1,0.0129550459904133
"Gaia's Guide",7719,"Key West, FL, United States",-81.7799871,24.5550593,28,0.362741287731571
"Gaia's Guide",7719,"Kingston, NJ, United States",-74.6134903,40.3753844,1,0.0129550459904133
"Gaia's Guide",7719,"Klamath Fall, OR, United States",-121.7816704,42.224867,1,0.0129550459904133
"Gaia's Guide",7719,"Klamath Falls, OR, United States",-121.7816704,42.224867,3,0.0388651379712398
"Gaia's Guide",7719,"Knoxville, TN, United States",-83.9207392,35.9606384,11,0.142505505894546
"Gaia's Guide",7719,"La Crosse, WI, United States",-91.2519017,43.8137751,5,0.0647752299520663
"Gaia's Guide",7719,"La Grande, OR, United States",-118.0877188,45.3245771,1,0.0129550459904133
"Gaia's Guide",7719,"Lafayette, LA, United States",-92.0198427,30.2240897,7,0.0906853219328929
"Gaia's Guide",7719,"Laguna Beach, CA, United States",-117.7853568,33.5427189,32,0.414561471693224
"Gaia's Guide",7719,"Lake Arrowhead, CA, United States",-117.1892078,34.2483396,1,0.0129550459904133
"Gaia's Guide",7719,"Lake George, NY, United States",-73.7123408,43.4261809,4,0.0518201839616531
"Gaia's Guide",7719,"Lake Hoptacong, NJ, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,"Lake Monroe, NY, United States",-74.1889604,41.3285013,1,0.0129550459904133
"Gaia's Guide",7719,"Lake Ronkonkoma, NY, United States",-73.1053707,40.8320984,6,0.0777302759424796
"Gaia's Guide",7719,"Lake Ronkonkona, NY, United States",-73.1053707,40.8320984,1,0.0129550459904133
"Gaia's Guide",7719,"Lake Ronkonoma, NY, United States",-73.1053707,40.8320984,3,0.0388651379712398
"Gaia's Guide",7719,"Lake Tahoe, CA, United States",NA,NA,4,0.0518201839616531
"Gaia's Guide",7719,"Lake Worth, FL, United States",-80.0684479,26.6167555,4,0.0518201839616531
"Gaia's Guide",7719,"Lakeland, FL, United States",-81.9498042,28.0394654,5,0.0647752299520663
"Gaia's Guide",7719,"Lambertville, NJ, United States",-74.9429448,40.3659394,3,0.0388651379712398
"Gaia's Guide",7719,"Lancaster, MA, United States",-71.6731242,42.4556452,3,0.0388651379712398
"Gaia's Guide",7719,"Lancaster, PA, United States",-76.3055144,40.0378755,15,0.194325689856199
"Gaia's Guide",7719,"Landisville, NJ, United States",-74.938343,39.5251132,2,0.0259100919808265
"Gaia's Guide",7719,"Landisville, PA, United States",NA,NA,2,0.0259100919808265
"Gaia's Guide",7719,"Lansing, MI, United States",-84.5555347,42.732535,10,0.129550459904133
"Gaia's Guide",7719,"Laramie, WY, United States",-105.5911007,41.3113669,1,0.0129550459904133
"Gaia's Guide",7719,"Largo, MD, United States",-76.8317325,38.8779723,2,0.0259100919808265
"Gaia's Guide",7719,"Larkspur, CA, United States",-122.5352539,37.9340915,1,0.0129550459904133
"Gaia's Guide",7719,"Las Vegas, NE, United States",-115.1391009,36.171563,3,0.0388651379712398
"Gaia's Guide",7719,"Las Vegas, NV, United States",-115.1391009,36.171563,18,0.233190827827439
"Gaia's Guide",7719,"Latham, NY, United States",-73.760537,42.7477661,2,0.0259100919808265
"Gaia's Guide",7719,"Lawrence, KS, United States",-95.2352501,38.9716689,6,0.0777302759424796
"Gaia's Guide",7719,"Lebanon, NH, United States",-72.2517569,43.6422934,3,0.0388651379712398
"Gaia's Guide",7719,"Leominster, MA, United States",-71.759794,42.5250906,1,0.0129550459904133
"Gaia's Guide",7719,"Lewiston, ID, United States",-117.0011889,46.4004089,1,0.0129550459904133
"Gaia's Guide",7719,"Lewiston, ME, United States",-70.2147764,44.100351,5,0.0647752299520663
"Gaia's Guide",7719,"Lexington, KT, United States",-84.5037164,38.0405837,3,0.0388651379712398
"Gaia's Guide",7719,"Lexington, KY, United States",-84.5037164,38.0405837,14,0.181370643865786
"Gaia's Guide",7719,"Lima, OH, United States",-84.1052256,40.742551,4,0.0518201839616531
"Gaia's Guide",7719,"Lincoln, NE, United States",-96.7025764,40.8136634,15,0.194325689856199
"Gaia's Guide",7719,"Lindenhurst, NY, United States",-73.3734547,40.6867667,3,0.0388651379712398
"Gaia's Guide",7719,"Lithia, FL, United States",-82.1454233,27.8503334,1,0.0129550459904133
"Gaia's Guide",7719,"Little River, CA, United States",-123.7899217,39.2717465,2,0.0259100919808265
"Gaia's Guide",7719,"Little Rock, AK, United States",-92.2880157,34.7444618,2,0.0259100919808265
"Gaia's Guide",7719,"Little Rock, AR, United States",-92.2880157,34.7444618,10,0.129550459904133
"Gaia's Guide",7719,"Littleton, NH, United States",-71.7701237,44.3061628,2,0.0259100919808265
"Gaia's Guide",7719,"Littletown, NH, United States",-71.7701237,44.3061628,1,0.0129550459904133
"Gaia's Guide",7719,"Liverpool, NY, United States",-76.2177046,43.106456,2,0.0259100919808265
"Gaia's Guide",7719,"Long Beach, CA, United States",-118.1937395,33.7700504,45,0.582977069568597
"Gaia's Guide",7719,"Long Island, NY, United States",-73.134961,40.789142,13,0.168415597875372
"Gaia's Guide",7719,"Lorain, OH, United States",-82.1823746,41.452819,4,0.0518201839616531
"Gaia's Guide",7719,"Los Altos, CA, United States",-122.1141298,37.3852183,1,0.0129550459904133
"Gaia's Guide",7719,"Los Angeles, CA, United States",-118.242643,34.0549076,161,2.08576240445654
"Gaia's Guide",7719,"Louisville, KT, United States",-85.7584557,38.2526647,3,0.0388651379712398
"Gaia's Guide",7719,"Louisville, KY, United States",-85.7584557,38.2526647,26,0.336831195750745
"Gaia's Guide",7719,"Lowell, MA, United States",-71.3161718,42.6334247,3,0.0388651379712398
"Gaia's Guide",7719,"Lubbock, TX, United States",-101.8552934,33.5778239,17,0.220235781837025
"Gaia's Guide",7719,"Lynn, MA, United States",-70.9494938,42.466763,8,0.103640367923306
"Gaia's Guide",7719,"Macomb, IL, United States",-90.6717971,40.4592076,1,0.0129550459904133
"Gaia's Guide",7719,"Macon, GA, United States",-83.6324022,32.8406946,6,0.0777302759424796
"Gaia's Guide",7719,"Madeira Beach, FL, United States",-82.7973247,27.7980814,2,0.0259100919808265
"Gaia's Guide",7719,"Madison, WI, United States",-89.4007501,43.0721661,45,0.582977069568597
"Gaia's Guide",7719,"Magset, ME, United States",-69.4454689,45.253783,1,0.0129550459904133
"Gaia's Guide",7719,"Mahwah, NJ, United States",-74.1435843,41.0886216,1,0.0129550459904133
"Gaia's Guide",7719,"Manchester, CT, United States",-72.5215009,41.7759301,2,0.0259100919808265
"Gaia's Guide",7719,"Manchester, NH, United States",-71.4547891,42.9956397,10,0.129550459904133
"Gaia's Guide",7719,"Manfield, OH, United States",-82.5154471,40.75839,3,0.0388651379712398
"Gaia's Guide",7719,"Manhattan Beach, CA, United States",-118.4109089,33.8847361,4,0.0518201839616531
"Gaia's Guide",7719,"Manhattan, NY, United States",-73.9712488,40.7830603,214,2.77237984194844
"Gaia's Guide",7719,"Mankato, MN, United States",-94.0055647,44.1661456,3,0.0388651379712398
"Gaia's Guide",7719,"Mansfield, OH, United States",-82.5154471,40.75839,5,0.0647752299520663
"Gaia's Guide",7719,"March's Hook, OR, United States",-95.712891,37.09024,1,0.0129550459904133
"Gaia's Guide",7719,"Marietta, PA, United States",-76.5521882,40.0570411,2,0.0259100919808265
"Gaia's Guide",7719,"Marin County, CA, United States",-122.7633036,38.083403,1,0.0129550459904133
"Gaia's Guide",7719,"Marrietta, PA, United States",-76.5521882,40.0570411,1,0.0129550459904133
"Gaia's Guide",7719,"Martha's Vineyard Island, MA, United States",-70.645473,41.3804981,7,0.0906853219328929
"Gaia's Guide",7719,"Matthews, CA, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,"Maui Island, HI, United States",-156.3319253,20.7983626,4,0.0518201839616531
"Gaia's Guide",7719,"McAllen, TX, United States",-98.2300124,26.2034071,2,0.0259100919808265
"Gaia's Guide",7719,"Medeira Beach, FL, United States",-82.7973247,27.7980814,2,0.0259100919808265
"Gaia's Guide",7719,"Medford, OR, United States",-122.8755949,42.3265152,1,0.0129550459904133
"Gaia's Guide",7719,"Melbourne, FL, United States",-80.6081089,28.0836269,1,0.0129550459904133
"Gaia's Guide",7719,"Melrose Park, IL, United States",-87.8567276,41.9005865,1,0.0129550459904133
"Gaia's Guide",7719,"Memphis, TN, United States",-90.0489801,35.1495343,43,0.55706697758777
"Gaia's Guide",7719,"Menasha, WI, United States",-88.4464973,44.2022084,1,0.0129550459904133
"Gaia's Guide",7719,"Mendocino, CA, United States",-123.7994591,39.3076744,2,0.0259100919808265
"Gaia's Guide",7719,"Menlo Park, CA, United States",-122.1817252,37.4529598,1,0.0129550459904133
"Gaia's Guide",7719,"Miami Beach, FL, United States",-80.1300455,25.790654,17,0.220235781837025
"Gaia's Guide",7719,"Miami, FL, United States",-80.1917902,25.7616798,36,0.466381655654878
"Gaia's Guide",7719,"Middletown, CT, United States",-72.6506488,41.5623209,1,0.0129550459904133
"Gaia's Guide",7719,"Midway City, CA, United States",-117.9863236,33.7446861,1,0.0129550459904133
"Gaia's Guide",7719,"Mill Valley, CA, United States",-122.5449763,37.9060368,1,0.0129550459904133
"Gaia's Guide",7719,"Milwaukee, WI, United States",-87.9064736,43.0389025,71,0.919808265319342
"Gaia's Guide",7719,"Minneapolis, MN, United States",-93.2650108,44.977753,53,0.686617437491903
"Gaia's Guide",7719,"Mississippi, MS, United States",-89.3985283,32.3546679,1,0.0129550459904133
"Gaia's Guide",7719,"Missoula, MT, United States",-113.9940314,46.8721284,12,0.155460551884959
"Gaia's Guide",7719,"Mobile, AL, United States",-88.0398912,30.6953657,13,0.168415597875372
"Gaia's Guide",7719,"Modesto, CA, United States",-120.9970014,37.6392595,6,0.0777302759424796
"Gaia's Guide",7719,"Monroe, LA, United States",-92.1193012,32.5093109,3,0.0388651379712398
"Gaia's Guide",7719,"Monroe, NY, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,"Montclaire, PA, United States",-75.502411,40.1389933,1,0.0129550459904133
"Gaia's Guide",7719,"Monte Rio, CA, United States",-123.0088886,38.4654695,4,0.0518201839616531
"Gaia's Guide",7719,"Monterey, CA, United States",-121.8946761,36.6002378,4,0.0518201839616531
"Gaia's Guide",7719,"Montgomery, AL, United States",-86.3077368,32.3792233,8,0.103640367923306
"Gaia's Guide",7719,"Montgomery, MD, United States",-77.2405153,39.1547426,1,0.0129550459904133
"Gaia's Guide",7719,"Montpelier, VT, United States",-72.5753869,44.2600593,1,0.0129550459904133
"Gaia's Guide",7719,"Morgantown, WV, United States",-79.9558968,39.629526,2,0.0259100919808265
"Gaia's Guide",7719,"Morris County, NJ, United States",-74.5463282,40.8336038,2,0.0259100919808265
"Gaia's Guide",7719,"Morris Township, NJ, United States",NA,NA,2,0.0259100919808265
"Gaia's Guide",7719,"Morristown, NJ, United States",-74.4815438,40.7967667,11,0.142505505894546
"Gaia's Guide",7719,"Moscow, ID, United States",-117.0001651,46.7323875,3,0.0388651379712398
"Gaia's Guide",7719,"Mountain View, CA, United States",-122.0838511,37.3860517,2,0.0259100919808265
"Gaia's Guide",7719,"Mt. Clemens, MI, United States",-82.8779754,42.5972563,6,0.0777302759424796
"Gaia's Guide",7719,"Mt. Pleasant, MI, United States",-84.7675139,43.5978075,2,0.0259100919808265
"Gaia's Guide",7719,"Muncie, IN, United States",-85.3863599,40.1933767,6,0.0777302759424796
"Gaia's Guide",7719,"Muskegon, MI, United States",-86.2483921,43.2341813,4,0.0518201839616531
"Gaia's Guide",7719,"Myrtle Beach, SC, United States",-78.8802094,33.6954218,1,0.0129550459904133
"Gaia's Guide",7719,"Myrtle Creek, OR, United States",-123.2931205,43.0201173,1,0.0129550459904133
"Gaia's Guide",7719,"Nanuet, NY, United States",-74.013473,41.0887073,2,0.0259100919808265
"Gaia's Guide",7719,"Napa, CA, United States",-122.286865,38.2975381,4,0.0518201839616531
"Gaia's Guide",7719,"Nashua, NH, United States",-71.467566,42.7653662,3,0.0388651379712398
"Gaia's Guide",7719,"Nashville, TN, United States",-86.7816016,36.1626638,26,0.336831195750745
"Gaia's Guide",7719,"Nazareth, OR, United States",-75.3096237,40.740375,1,0.0129550459904133
"Gaia's Guide",7719,"Neptune Beach, FL, United States",-81.3964734,30.311908,3,0.0388651379712398
"Gaia's Guide",7719,"Nevada City, CA, United States",-121.0160594,39.2615606,1,0.0129550459904133
"Gaia's Guide",7719,"New Bedford, CT, United States",NA,NA,3,0.0388651379712398
"Gaia's Guide",7719,"New Bedford, MA, United States",-70.934205,41.6362152,2,0.0259100919808265
"Gaia's Guide",7719,"New Britain, CT, United States",-72.7795419,41.6612104,1,0.0129550459904133
"Gaia's Guide",7719,"New Brunswick, NJ, United States",-74.4518188,40.4862157,11,0.142505505894546
"Gaia's Guide",7719,"New Haven, CT, United States",-72.9278835,41.308274,25,0.323876149760332
"Gaia's Guide",7719,"New Hope, OR, United States",-123.36667,42.3625,1,0.0129550459904133
"Gaia's Guide",7719,"New Hope, PA, United States",-74.9512785,40.3642728,14,0.181370643865786
"Gaia's Guide",7719,"New London, CT, United States",-72.0995209,41.3556539,7,0.0906853219328929
"Gaia's Guide",7719,"New Milford, CT, United States",-73.4085463,41.5770433,2,0.0259100919808265
"Gaia's Guide",7719,"New Orleans, LA, United States",-90.0715323,29.9510658,89,1.15299909314678
"Gaia's Guide",7719,"New Town, IL, United States",NA,NA,6,0.0777302759424796
"Gaia's Guide",7719,"New York, NY, United States",-74.0059728,40.7127753,101,1.30845964503174
"Gaia's Guide",7719,"Newark, DE, United States",-75.7496572,39.6837226,4,0.0518201839616531
"Gaia's Guide",7719,"Newark, NJ, United States",-74.1723667,40.735657,6,0.0777302759424796
"Gaia's Guide",7719,"Newport Beach, CA, United States",-117.9298493,33.6188829,1,0.0129550459904133
"Gaia's Guide",7719,"Newport, RI, United States",-71.3128285,41.4901024,9,0.116595413913719
"Gaia's Guide",7719,"Newton, NJ, United States",-74.7526651,41.0581527,4,0.0518201839616531
"Gaia's Guide",7719,"Niagara Falls, NY, United States",-79.0377388,43.0962143,2,0.0259100919808265
"Gaia's Guide",7719,"Nimitz, WV, United States",-80.9600897,37.6462298,2,0.0259100919808265
"Gaia's Guide",7719,"Norfolk, VA, United States",-76.2858726,36.8507689,21,0.272055965798679
"Gaia's Guide",7719,"Normal, IL, United States",-88.9906312,40.5142026,1,0.0129550459904133
"Gaia's Guide",7719,"Norman, OK, United States",-97.4394777,35.2225668,2,0.0259100919808265
"Gaia's Guide",7719,"North Adams, MA, United States",-73.1087148,42.700915,1,0.0129550459904133
"Gaia's Guide",7719,"North Conway, NH, United States",-71.1284041,44.0536805,1,0.0129550459904133
"Gaia's Guide",7719,"North Dartmouth, MA, United States",-70.9694555,41.640396,1,0.0129550459904133
"Gaia's Guide",7719,"North Hollywood, CA, United States",-118.3877732,34.1866635,10,0.129550459904133
"Gaia's Guide",7719,"North Hudson, NY, United States",-73.7284641,43.9525575,1,0.0129550459904133
"Gaia's Guide",7719,"North Merrick, NY, United States",-73.5635312,40.6913859,1,0.0129550459904133
"Gaia's Guide",7719,"North Quincy, MA, United States",-71.0245188,42.2811843,2,0.0259100919808265
"Gaia's Guide",7719,"North Smithfield, RI, United States",-71.5495071,41.9667652,1,0.0129550459904133
"Gaia's Guide",7719,"Northampton, MA, United States",-72.6412013,42.3250896,16,0.207280735846612
"Gaia's Guide",7719,"Northwood, NH, United States",-71.1508969,43.194249,3,0.0388651379712398
"Gaia's Guide",7719,"Norwalk, CT, United States",-73.4081575,41.117744,1,0.0129550459904133
"Gaia's Guide",7719,"Norwalk, WI, United States",-90.621521,43.8305238,1,0.0129550459904133
"Gaia's Guide",7719,"Nyack, NY, United States",-73.9179146,41.0906519,5,0.0647752299520663
"Gaia's Guide",7719,"Oak Bluffs, MA, United States",-70.5619724,41.4542793,2,0.0259100919808265
"Gaia's Guide",7719,"Oak Park, IL, United States",-87.7845025,41.8850317,3,0.0388651379712398
"Gaia's Guide",7719,"Oak Ridge Farm, TN, United States",-84.2696449,36.0103561,1,0.0129550459904133
"Gaia's Guide",7719,"Oakhurst, CA, United States",-119.6493154,37.3279997,1,0.0129550459904133
"Gaia's Guide",7719,"Oakland, CA, United States",-122.2711639,37.8043514,42,0.544111931597357
"Gaia's Guide",7719,"Oakland, PA, United States",NA,NA,2,0.0259100919808265
"Gaia's Guide",7719,"Oberlin, OH, United States",-82.2173786,41.2939386,6,0.0777302759424796
"Gaia's Guide",7719,"Ocean Park Beach, CA, United States",-118.481435,34.0039259,2,0.0259100919808265
"Gaia's Guide",7719,"Oceanside, CA, United States",-117.3794834,33.1958696,1,0.0129550459904133
"Gaia's Guide",7719,"Odessa, TX, United States",-102.3676431,31.8456816,5,0.0647752299520663
"Gaia's Guide",7719,"Ogunquit, ME, United States",-70.5986223,43.2468352,25,0.323876149760332
"Gaia's Guide",7719,"Oklahoma City, OK, United States",-97.5164276,35.4675602,35,0.453426609664464
"Gaia's Guide",7719,"Old Roslyn Village, NY, United States",-73.6509622,40.7998227,4,0.0518201839616531
"Gaia's Guide",7719,"Old Town, ME, United States",-68.6453092,44.9342349,1,0.0129550459904133
"Gaia's Guide",7719,"Old Westbury, NY, United States",-73.5995717,40.7887113,1,0.0129550459904133
"Gaia's Guide",7719,"Olean, NY, United States",-78.429927,42.083639,9,0.116595413913719
"Gaia's Guide",7719,"Olympia, WA, United States",-122.9006951,47.0378741,10,0.129550459904133
"Gaia's Guide",7719,"Omaha, NE, United States",-95.9345034,41.2565369,27,0.349786241741158
"Gaia's Guide",7719,"Oneonta, NY, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,"Opa-Locka, FL, United States",-80.2503271,25.9023168,1,0.0129550459904133
"Gaia's Guide",7719,"Orange County, CA, United States",-117.8311428,33.7174708,3,0.0388651379712398
"Gaia's Guide",7719,"Orange, CA, United States",-117.855281,33.7879085,1,0.0129550459904133
"Gaia's Guide",7719,"Orange, NJ, United States",-74.2326478,40.7706187,1,0.0129550459904133
"Gaia's Guide",7719,"Orlando, FL, United States",-81.3789269,28.5383832,20,0.259100919808265
"Gaia's Guide",7719,"Orono, ME, United States",-68.6719411,44.8831125,6,0.0777302759424796
"Gaia's Guide",7719,"Oswego, NY, United States",-76.5104973,43.4553461,4,0.0518201839616531
"Gaia's Guide",7719,"Oxnard, CA, United States",-119.1770516,34.1975048,1,0.0129550459904133
"Gaia's Guide",7719,"Oxon Hill, MD, United States",-76.9897278,38.8033178,1,0.0129550459904133
"Gaia's Guide",7719,"Paducah, KY, United States",-88.6000478,37.0833893,2,0.0259100919808265
"Gaia's Guide",7719,"Painesville, OH, United States",-81.245657,41.7244885,4,0.0518201839616531
"Gaia's Guide",7719,"Palm Springs, CA, United States",-116.5452921,33.8302961,29,0.375696333721985
"Gaia's Guide",7719,"Palo Alto, CA, United States",-122.1430195,37.4418834,15,0.194325689856199
"Gaia's Guide",7719,"Panama City, FL, United States",-85.6602058,30.1588129,5,0.0647752299520663
"Gaia's Guide",7719,"Parkersburg, WV, United States",-81.5615135,39.2667418,3,0.0388651379712398
"Gaia's Guide",7719,"Parksburg, WV, United States",-81.5615135,39.2667418,2,0.0259100919808265
"Gaia's Guide",7719,"Pasadena, CA, United States",-118.1445155,34.1477849,19,0.246145873817852
"Gaia's Guide",7719,"Passaic, NJ, United States",-74.1284764,40.8567662,1,0.0129550459904133
"Gaia's Guide",7719,"Paterson, NJ, United States",-74.171811,40.9167654,16,0.207280735846612
"Gaia's Guide",7719,"Pawtucket, RI, United States",-71.3825558,41.878711,1,0.0129550459904133
"Gaia's Guide",7719,"Penacook, NH, United States",-71.5990999,43.2801927,2,0.0259100919808265
"Gaia's Guide",7719,"Penn Hills, PA, United States",-79.8260578,40.4661428,2,0.0259100919808265
"Gaia's Guide",7719,"Pensacola, FL, United States",-87.2169149,30.421309,13,0.168415597875372
"Gaia's Guide",7719,"Peoria, IL, United States",-89.5889864,40.6936488,8,0.103640367923306
"Gaia's Guide",7719,"Perth Amboy, NJ, United States",-74.2654234,40.5067723,2,0.0259100919808265
"Gaia's Guide",7719,"Petaluma, CA, United States",-122.6366524,38.232417,2,0.0259100919808265
"Gaia's Guide",7719,"Philadelphia, PA, United States",-75.1652215,39.9525839,117,1.51574038087835
"Gaia's Guide",7719,"Phillipsburg, NJ, United States",-75.1901761,40.6937099,3,0.0388651379712398
"Gaia's Guide",7719,"Phoenix, AZ, United States",-112.0740373,33.4483771,59,0.764347713434383
"Gaia's Guide",7719,"Phoenixville, PA, United States",-75.5149128,40.1303822,1,0.0129550459904133
"Gaia's Guide",7719,"Piermont, NY, United States",-73.918192,41.0420414,2,0.0259100919808265
"Gaia's Guide",7719,"Piqua, OH, United States",-84.2424449,40.1447732,3,0.0388651379712398
"Gaia's Guide",7719,"Pittsburgh, OH, United States",-84.4874508,39.987551,1,0.0129550459904133
"Gaia's Guide",7719,"Pittsburgh, PA, United States",-79.9958864,40.4406248,56,0.725482575463143
"Gaia's Guide",7719,"Pittsfield, MA, United States",-73.2453824,42.4500845,1,0.0129550459904133
"Gaia's Guide",7719,"Plainfield, NJ, United States",-74.4073736,40.6337136,1,0.0129550459904133
"Gaia's Guide",7719,"Plainsboro, NJ, United States",-74.615308,40.3570497,1,0.0129550459904133
"Gaia's Guide",7719,"Plainwell, MI, United States",-85.6489035,42.4400357,1,0.0129550459904133
"Gaia's Guide",7719,"Plattsburg, NY, United States",-73.4529124,44.6994873,3,0.0388651379712398
"Gaia's Guide",7719,"Plattsburgh, NY, United States",-73.4529124,44.6994873,2,0.0259100919808265
"Gaia's Guide",7719,"Pleasant Hill, CA, United States",-122.0607963,37.9479786,2,0.0259100919808265
"Gaia's Guide",7719,"Plymouth, MA, United States",-70.6672621,41.9584457,2,0.0259100919808265
"Gaia's Guide",7719,"Plymouth, MI, United States",-83.4702132,42.3714253,1,0.0129550459904133
"Gaia's Guide",7719,"Pocatello, ID, United States",-112.4506191,42.8621042,3,0.0388651379712398
"Gaia's Guide",7719,"Pomona, CA, United States",-117.7499909,34.055103,14,0.181370643865786
"Gaia's Guide",7719,"Pompano Beach, FL, United States",-80.1247667,26.2378597,3,0.0388651379712398
"Gaia's Guide",7719,"Pontiac, MI, United States",-83.2910468,42.6389216,9,0.116595413913719
"Gaia's Guide",7719,"Port Costa, CA, United States",-122.1833005,38.0463097,1,0.0129550459904133
"Gaia's Guide",7719,"Port Huron, MI, United States",-82.4249142,42.9708634,5,0.0647752299520663
"Gaia's Guide",7719,"Portland, ME, United States",-70.2568189,43.6590993,20,0.259100919808265
"Gaia's Guide",7719,"Portland, OR, United States",-122.6783853,45.515232,90,1.16595413913719
"Gaia's Guide",7719,"Portola Valley, CA, United States",-122.2352443,37.3841066,1,0.0129550459904133
"Gaia's Guide",7719,"Portsmouth, ME, United States",-70.78821,43.0417715,2,0.0259100919808265
"Gaia's Guide",7719,"Portsmouth, NH, United States",-70.7625532,43.0717552,7,0.0906853219328929
"Gaia's Guide",7719,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,7,0.0906853219328929
"Gaia's Guide",7719,"Princeton, NJ, United States",-74.6672226,40.3572976,5,0.0647752299520663
"Gaia's Guide",7719,"Providence, RI, United States",-71.4128343,41.8239891,43,0.55706697758777
"Gaia's Guide",7719,"Provincetown, MA, United States",-70.1846012,42.0547136,86,1.11413395517554
"Gaia's Guide",7719,"Pueblo, CO, United States",-104.6101033,38.2705996,1,0.0129550459904133
"Gaia's Guide",7719,"Pullman, WA, United States",-117.1817377,46.7297771,2,0.0259100919808265
"Gaia's Guide",7719,"Punta Gorda, FL, United States",-82.0453664,26.9297836,2,0.0259100919808265
"Gaia's Guide",7719,"Queens, NY, United States",-73.7948516,40.7282239,33,0.427516517683638
"Gaia's Guide",7719,"Quincy, IL, United States",-91.4098726,39.9356016,3,0.0388651379712398
"Gaia's Guide",7719,"Racine, WI, United States",-87.7828523,42.7261309,11,0.142505505894546
"Gaia's Guide",7719,"Raleigh, NC, United States",-78.6381787,35.7795897,10,0.129550459904133
"Gaia's Guide",7719,"Rancho Mirage, CA, United States",-116.41279,33.739744,1,0.0129550459904133
"Gaia's Guide",7719,"Randolph, MA, United States",-71.042551,42.1619739,3,0.0388651379712398
"Gaia's Guide",7719,"Rapid City, SD, United States",-103.2310149,44.0805434,7,0.0906853219328929
"Gaia's Guide",7719,"Reading, PA, United States",-75.9268747,40.3356483,5,0.0647752299520663
"Gaia's Guide",7719,"Redding, CA, United States",-122.3916754,40.5865396,6,0.0777302759424796
"Gaia's Guide",7719,"Redlands, CA, United States",-117.1825381,34.0555693,1,0.0129550459904133
"Gaia's Guide",7719,"Redondo Beach, CA, United States",-118.3884078,33.8491816,3,0.0388651379712398
"Gaia's Guide",7719,"Redwood City, CA, United States",-122.228141,37.4847955,11,0.142505505894546
"Gaia's Guide",7719,"Rehoboth Beach, DE, United States",-75.0760137,38.7209454,3,0.0388651379712398
"Gaia's Guide",7719,"Rendondo Beach, CA, United States",-118.3884078,33.8491816,1,0.0129550459904133
"Gaia's Guide",7719,"Reno, NE, United States",-119.8142691,39.529919,3,0.0388651379712398
"Gaia's Guide",7719,"Reno, NV, United States",-119.8142691,39.529919,24,0.310921103769918
"Gaia's Guide",7719,"Reseda, CA, United States",-118.5360205,34.2011126,1,0.0129550459904133
"Gaia's Guide",7719,"Richmond, VA, United States",-77.4360481,37.5407246,23,0.297966057779505
"Gaia's Guide",7719,"Riverside, CA, United States",-117.3754942,33.9806005,8,0.103640367923306
"Gaia's Guide",7719,"Roanoke, VA, United States",-79.9414266,37.2709704,6,0.0777302759424796
"Gaia's Guide",7719,"Rochester, NY, United States",-77.6088465,43.1565779,54,0.699572483482316
"Gaia's Guide",7719,"Rock Island, IL, United States",-90.5787476,41.5094771,9,0.116595413913719
"Gaia's Guide",7719,"Rockbridge, OH, United States",-82.5222594,39.5798084,2,0.0259100919808265
"Gaia's Guide",7719,"Rockford, IL, United States",-89.0939952,42.2711311,14,0.181370643865786
"Gaia's Guide",7719,"Rockland, NY, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,"Rockport, ME, United States",-69.079469,44.1910592,1,0.0129550459904133
"Gaia's Guide",7719,"Ronan, MT, United States",-114.1015013,47.5288233,1,0.0129550459904133
"Gaia's Guide",7719,"Ronkonkona, NY, United States",-73.1241488,40.8064187,1,0.0129550459904133
"Gaia's Guide",7719,"Rubdoux, CA, United States",-117.41762,33.9971988,1,0.0129550459904133
"Gaia's Guide",7719,"Rubidoux, CA, United States",-117.41762,33.9971988,1,0.0129550459904133
"Gaia's Guide",7719,"Russian River, CA, United States",-123.011048270873,38.9116324986166,3,0.0388651379712398
"Gaia's Guide",7719,"Rutland, VT, United States",-72.9726065,43.6106237,5,0.0647752299520663
"Gaia's Guide",7719,"Sacramento, CA, United States",-121.4943996,38.5815719,68,0.880943127348102
"Gaia's Guide",7719,"Saginaw, MI, United States",-83.9508068,43.4194699,5,0.0647752299520663
"Gaia's Guide",7719,"Saint Croix, Virgin Islands, United States",NA,NA,1,0.0129550459904133
"Gaia's Guide",7719,"Salem, MA, United States",-70.8954626,42.5197473,1,0.0129550459904133
"Gaia's Guide",7719,"Salem, OR, United States",-123.0350963,44.9428975,13,0.168415597875372
"Gaia's Guide",7719,"Salt Lake City, UT, United States",-111.8910474,40.7607793,25,0.323876149760332
"Gaia's Guide",7719,"Salute Ste. Marie, MI, United States",-84.3475876,46.4977115,1,0.0129550459904133
"Gaia's Guide",7719,"San Antonio, TX, United States",-98.4945922,29.4251905,30,0.388651379712398
