"title","description","type","city","state","country","publication","year","notes"
"Johnny's Pub","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Jonathan's","(Some G) at 30th Street","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"King's All Male Theatre","W. 50th Street between 8th and Broadway","Theatre","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Lair","between Park & Madison Avenues","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Last Call","near 51st Street","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Le Jardin","(Disco) ($7.95 minimim WE)","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Manemsha Bar","(Some OC, and ""Midnight Cowboys"") Hotel Allerton","Bars/Clubs,Hotel","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Mayfair","at 53rd St.","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"M.C.C.","","Religious Institution","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Midtown Book Store","","Book Store","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Oak Room","Plaza Hotel 5th Avenue at 59th Street","Bars/Clubs,Hotel","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Omega","(Disco)","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Orphanage","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Paradise Supper Club","","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Park Miller Theatre","43rd Street between 6th adn Broadway","Theatre","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Pleasure Chest","(Leather, ""toys"", clothes, books, etc.)","Book Store,Business","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Prive","(Looks promising)","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Raffle's","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Rocco's Cabaret","","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Sauna Baths","(Upstairs)","Baths","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Singles","('Chubby Chasers') near 53rd Street","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Steve's Playpen","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Tambourine II","(Disco)","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Tijuana Cat","(Latins)","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Tiny Alice's Bar & Restaurant","","Bars/Clubs,Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Tom Cat Club","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Uncle Charlie's Restaurant","(Don't miss the ""P.S."" of the East Coast) at 38th Street","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Uncle Charlie's South","(Cruisy) (PT*) at 38th Street","Cruising Areas,Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Up Your Daisy","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Walter's","(Midnight Cowboy's)","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Yukon","","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Zipper","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Grand Central Station","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Manhattan Subway Stations","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Radio City Music Hall","Mezzanine T-Room and downstairs lounge","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"Times Square ""Hustlers""","","Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1977,""
"J & M Lounge","","Bars/Clubs","Mineola","NY","United States","Bob Damron's Address Book",1977,"Long Island"
"Continental on the Mountain","(Resort) (Disco) (Some G) N.Y. Thruway, exit 16","Hotel,Restaurant","Monroe","NY","United States","Bob Damron's Address Book",1979,""
"The Continental","(Resort) (Disco) (914) 782-8817 - N.Y. Thruway Exit 16","Hotel","Monroe","NY","United States","Bob Damron's Address Book",1977,""
"Closet","","Bars/Clubs","New City","NY","United States","Bob Damron's Address Book",1975,""
"Deja Vu","(Disco) (WE*) 5 mi. N.E. of town on 9W","Bars/Clubs","New Paltz","NY","United States","Bob Damron's Address Book",1979,""
"Log Rail","(Cruisy) 1 mi. S. of town","Bars/Clubs,Cruising Areas","New Paltz","NY","United States","Bob Damron's Address Book",1979,""
"Itsy Bitsy Lounge","","Bars/Clubs","Niagra Falls","NY","United States","Bob Damron's Address Book",1979,""
"Dissatisfied bridegrooms...","","Cruising Areas","Niagra Falls","NY","United States","Bob Damron's Address Book",1979,""
"Chuck's Ad Lib","","Bars/Clubs","Niagra Falls","NY","United States","Bob Damron's Address Book",1977,""
"Itsy Bitsy Lounge","(Looks promising)","Bars/Clubs","Niagra Falls","NY","United States","Bob Damron's Address Book",1977,""
"Evie's Place","","Bars/Clubs","Niagra Falls","NY","United States","Bob Damron's Address Book",1975,""
"L.I. Balcony Books","","Book Store","Northport","NY","United States","Bob Damron's Address Book",1979,"Long Island"
"Candlelight Inn","(Some OC) (Occ. S) Rte. 9W, .5 mi. N. of N.Y. State Thruway (Upper Nyack)","Hotel,Restaurant","Nyack","NY","United States","Bob Damron's Address Book",1979,""
"Comeback","(Disco) (WE*) Rte. 9W, 4 mi. S. of Nyack nr. jct. Orangeburg Rd.","Bars/Clubs","Nyack","NY","United States","Bob Damron's Address Book",1979,""
"Porthole","(G only) (WE*) (Congers)","Bars/Clubs","Nyack","NY","United States","Bob Damron's Address Book",1979,""
"Candlelight Inn","(Disco) Rt. 9W (Upper Nyack)","Restaurant","Nyack","NY","United States","Bob Damron's Address Book",1977,""
"Bella's Candlelight Inn","Rt. 9W","Restaurant","Nyack","NY","United States","Bob Damron's Address Book",1975,""
"Element","Route 9W, betw, Mr. G's & Fran Bell's","Bars/Clubs","Nyack","NY","United States","Bob Damron's Address Book",1975,""
"Upstairs-Downstairs","(Pub downstairs best- M-E upstairs) (Rear entrance)","Bars/Clubs","Old Rosyln Village","NY","United States","Bob Damron's Address Book",1979,""
"Stadium","","Restaurant","Olean","NY","United States","Bob Damron's Address Book",1979,""
"Stadium","","Restaurant","Olean","NY","United States","Bob Damron's Address Book",1977,""
"Stadium","","Restaurant","Olean","NY","United States","Bob Damron's Address Book",1975,""
"Capri Motel","","Hotel","Patchoque","NY","United States","Bob Damron's Address Book",1979,"Long Island"
"Fantasy","(Disco)","Bars/Clubs","Patchoque","NY","United States","Bob Damron's Address Book",1979,""
"Charisma","(Disco)","Bars/Clubs","Patchoque","NY","United States","Bob Damron's Address Book",1977,"Long Island"
"Comeback","Rt. 9W, 2mi. S. of Nyack","Bars/Clubs","Piermont","NY","United States","Bob Damron's Address Book",1977,""
"Comeback","('Your Bar') Route 9W, 2 mi. So. of Nyack","Bars/Clubs","Piermont","NY","United States","Bob Damron's Address Book",1975,""
"Colonial Inn","(Resort- swim pool) Route 28- (914) 254-9897","Hotel","Pine HIll","NY","United States","Bob Damron's Address Book",1977,"Ulster County"
"The Godfather","(Resort- swim pool) P.O. Box H 1, Pine Hill, N.Y. (914) 254-9822","Hotel","Pine HIll","NY","United States","Bob Damron's Address Book",1977,"Ulster County"
"Blair's Tavern","","Bars/Clubs","Plattsburg","NY","United States","Bob Damron's Address Book",1979,""
"Cumberland Hotel","Margaret & Court St.","Hotel","Plattsburg","NY","United States","Bob Damron's Address Book",1979,""
"Other Side","(Some G) (Fri. & Sat. from 9p.m. to 4 a.m.*) Cumberland Hotel- Margaret & Court","Bars/Clubs,Hotel","Plattsburg","NY","United States","Bob Damron's Address Book",1979,""
"Blair's Tavern","","Bars/Clubs","Plattsburg","NY","United States","Bob Damron's Address Book",1977,""
"Cumberland Hotel","Margaret & Court Sts.","Hotel","Plattsburg","NY","United States","Bob Damron's Address Book",1977,""
"Northern Lights","20 mi. W. on N.Y. 3","Bars/Clubs","Plattsburg","NY","United States","Bob Damron's Address Book",1977,""
"Other Side","(Some G) (Fri. & Sat. from 9 p.m. to 4 a.m.) Cumberland Hotel Margaret & Court Sts.","Bars/Clubs,Hotel","Plattsburg","NY","United States","Bob Damron's Address Book",1977,""
"Holiday Inn Bar","Jct. I-87 & N.Y. 3","Bars/Clubs","Plattsburg","NY","United States","Bob Damron's Address Book",1975,""
"Congress","(Closes 1 a.m.)","Bars/Clubs","Poughkeepsie","NY","United States","Bob Damron's Address Book",1979,""
"Hamilton Diner","Main & Hamilton","Restaurant","Poughkeepsie","NY","United States","Bob Damron's Address Book",1979,""
"Congress","(Closes 1 a.m.)","Bars/Clubs","Poughkeepsie","NY","United States","Bob Damron's Address Book",1977,""
"Hamilton Diner","Main & Hamilton","Restaurant","Poughkeepsie","NY","United States","Bob Damron's Address Book",1977,""
"Congress","(Closes 1 a.m.)","Bars/Clubs","Poughkeepsie","NY","United States","Bob Damron's Address Book",1975,""
"Hamilton Diner","Main & Hamilton","Restaurant","Poughkeepsie","NY","United States","Bob Damron's Address Book",1975,""
"Mr. Dreams","(DIsco)","Bars/Clubs","Queens","NY","United States","Bob Damron's Address Book",1979,""
"Queens College","Lower level T-Room","Cruising Areas","Queens","NY","United States","Bob Damron's Address Book",1979,""
"'Vaseline Alley'","37th Rd. by foot or car (HOT)","Cruising Areas","Queens","NY","United States","Bob Damron's Address Book",1979,""
"Hideaway","Hillside Ave. & Parsons","Bars/Clubs","Queens","NY","United States","Bob Damron's Address Book",1977,""
"'Vaseline Alley'","37th Rd.- by car or foot (HOT)","Cruising Areas","Queens","NY","United States","Bob Damron's Address Book",1977,""
"Square Lemon","","Bars/Clubs","Queens","NY","United States","Bob Damron's Address Book",1975,""
"'Vaseline Alley'","by car or foot 37th Rd. (HOT!)","Cruising Areas","Queens","NY","United States","Bob Damron's Address Book",1975,""
"Gemini","","Bars/Clubs","Richmond Hill","NY","United States","Bob Damron's Address Book",1979,""
"Kathy's Part I","(Some G)","Bars/Clubs","Richmond Hill","NY","United States","Bob Damron's Address Book",1979,""
"Fiddlesticks","(Some G)","Bars/Clubs","Ridgewood","NY","United States","Bob Damron's Address Book",1979,""
"Adonis","(Sauna) (fromerly Club Rochester Baths)","Baths","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Avenue Pub","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Bachelor Forum","(Some SM, W, OC, RT) (WE*) nr. Goodman","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Bullwinkle Cafe","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Friars Inn","(Looks promising)","Restaurant","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Jim's","(Disco) (2 bars) (go go boys)","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"New Clinton Bookmark","","Book Store","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Rathskellar","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"River View Restaurant","","Restaurant","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Roman Sauna Baths","","Baths","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"State St. Book Store","","Book Store","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Tara","(Piano bar)","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Two-Twelve Club","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Won","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Broad St. Bridge","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1979,"All Rochester Cruisy areas noted all are HOT and should be cisited strictly AYOR)"
"Durand-Eastman Park","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Genessee Valley Park","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"Washington Square Park","Court at Clinton","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1979,""
"AM-PM Club Baths","(upstairs)","Baths","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Bachelor Forum","(Some 'Midnight cowboys') nr. Goodman","Restaurant","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Bullwinkle Cafe","","Bars/Clubs,Restaurant","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Dick's Lounge","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Gym Baths","(upstairs- above Jim's)","Baths","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Jim's","(Disco) (Go-go boys)","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Nu Art Books","","Book Store","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Rathskellar","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Red Carpet","(Disco)","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"River View Restaurant","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Roman Sauna Baths","","Baths","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"State St. Book Store","","Book Store","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Tree House","(Some G)","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Broad St. Bridge","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1977,"Cruisy areas noted (All are HOT and should be visited strictly AYOR)"
"Court & South Sts.","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Durand- Eastman Park","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"Genesee Valley Park","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1977,""
"AM-PM Club","(Baths)(Upstairs- looks promising)","Baths","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Bachelor Forum","nr. Goodman","Restaurant","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Bazaar Lounge","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Bullwinkle Cafe","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Dick's Lounge","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Jim's","(Disco)(Snacks)(Go-Go boys)","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Lost & Found","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Nu Art Books","","Book Store","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Rathskeller","(Could be a winer)","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Red Carpet","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Riverview","","Bars/Clubs","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Roman Sauna Baths","(see adnect page)","Baths","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"State St. Book Store","","Book Store","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Broad St. Bridge","(HOT)","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Court & South Sts.","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Durand-Eastman Park","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Gennessee Valley Park","","Cruising Areas","Rochester","NY","United States","Bob Damron's Address Book",1975,""
"Riis Park","","Cruising Areas","Rockaway","NY","United States","Bob Damron's Address Book",1979,""
"Mr. G's","Route 9W, about 2 mi. N. of N.Y. Hwy. 59","Restaurant","Rockland Lake","NY","United States","Bob Damron's Address Book",1975,""
"Savoy","","Bars/Clubs","Rome","NY","United States","Bob Damron's Address Book",1979,""
"Savoy","","Bars/Clubs","Rome","NY","United States","Bob Damron's Address Book",1977,""
"Savoy","","Bars/Clubs","Rome","NY","United States","Bob Damron's Address Book",1975,""
"Bunk House","(Cruisy) (Disco) (Montauk Hwy.)","Bars/Clubs,Cruising Areas","Sayville","NY","United States","Bob Damron's Address Book",1979,"Long Island"
"Coachman's Corner","(Some OC)","Bars/Clubs","Sayville","NY","United States","Bob Damron's Address Book",1979,"Long Island"
"Pier 86","(Summers only) Cherry Grove Ferry Dock","Cruising Areas","Sayville","NY","United States","Bob Damron's Address Book",1979,"Long Island"
"Back Street Store","(Books)","Book Store","Sayville","NY","United States","Bob Damron's Address Book",1977,"Long Island"
"Coachman","","Bars/Clubs","Sayville","NY","United States","Bob Damron's Address Book",1977,"Long Island"
"Pier 86","(Summers) Cherry Grove Ferry Dock","Bars/Clubs","Sayville","NY","United States","Bob Damron's Address Book",1977,"Long Island"
"Coachman","","Bars/Clubs","Sayville","NY","United States","Bob Damron's Address Book",1975,"Long Island"
"Pier 86","Cherry Grove Ferry Dock","Bars/Clubs","Sayville","NY","United States","Bob Damron's Address Book",1975,"Long Island"
"Blythwood","","Bars/Clubs","Schenectady","NY","United States","Bob Damron's Address Book",1979,""
"Mill Land Pub","","Bars/Clubs","Schenectady","NY","United States","Bob Damron's Address Book",1979,""
"Blythwood","","Bars/Clubs","Schenectady","NY","United States","Bob Damron's Address Book",1977,""
"Blythewood","","Bars/Clubs","Schenectady","NY","United States","Bob Damron's Address Book",1975,""
"Equus","(Disco) (Cruisy) opp. Seaford R.R. Station","Cruising Areas,Bars/Clubs","Seaford","NY","United States","Bob Damron's Address Book",1979,""
"Sandpiper","(Disco) (WE-only*)","Bars/Clubs","South Beach","NY","United States","Bob Damron's Address Book",1977,"Listen South Beach- Staten Island"
"Virginian Lounge","","Restaurant","St. James","NY","United States","Bob Damron's Address Book",1979,"Long Island"
"Beau's Disco","($3. adm.)","Bars/Clubs","Stapleton","NY","United States","Bob Damron's Address Book",1977,"Listed- Stapleton-Staten Island (p. 166 of guide)"
"Beach Haven","","Bars/Clubs","Staten Island","NY","United States","Bob Damron's Address Book",1979,""
"Bill Bailey's","(Disco)","Bars/Clubs","Staten Island","NY","United States","Bob Damron's Address Book",1979,""
"Brazil","(Many G) (DIsco) ($2.50 min) South Beach","Bars/Clubs","Staten Island","NY","United States","Bob Damron's Address Book",1979,""
"Mother Earth","(Many G)","Restaurant","Staten Island","NY","United States","Bob Damron's Address Book",1979,""
"Bill Bailey's","","Bars/Clubs,Restaurant","Staten Island","NY","United States","Bob Damron's Address Book",1977,""
"Mayfair","(OC) (Some G)","Bars/Clubs","Staten Island","NY","United States","Bob Damron's Address Book",1977,""
"Mayfair","","Bars/Clubs","Staten Island","NY","United States","Bob Damron's Address Book",1975,""
"Motel on the Mountain","(Resort) (Disco) Rte. 17 N. Tel: (914) 357-2500","Hotel,Restaurant","Suffern","NY","United States","Bob Damron's Address Book",1979,""
"Jamie's","","Bars/Clubs","Syosset","NY","United States","Bob Damron's Address Book",1975,"Long Island"
"Adventures in Mischief","(Leather & accessories)","Business","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Buster Brown's","Lodi St.","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Cat's Meow","","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Continental Book Store","","Book Store","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Franklin News","(Books)","Book Store","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Gotch Carr's","('Hustlers')","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Jefferson-Clinton Hotel Bar","(Downstairs T-Room is HOT-AYOR) Jefferson & Clinton","Bars/Clubs,Hotel","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Le Grande Book Store","","Book Store","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Orpheus","(Many G)","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Ryan's Someplace Else","(North) (3 floors) (Disco) (Cruisy)","Cruising Areas,Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Travelers Sauna Baths","(2nd floor)","Baths","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Columbus Circle","'Fuzz' posing as 'Hustlers'","Cruising Areas","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Syracuse Univ.","Maxwell Hall- Downstairs T-Room","Cruising Areas","Syracuse","NY","United States","Bob Damron's Address Book",1979,""
"Canterbury Inn","('Drags')","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Continental Room","","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Dee Jay's","(Unisex) (Disco)","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Franklin News","(Books)","Book Store","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Jefferson-Clinton Hotel Bar","Jefferson & Clinton","Bars/Clubs,Hotel","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Jefferson St. News","(Books)","Book Store","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Machine Shop","","Business","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Onondaga Books","","Book Store","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Ryan's Some Place Else","(top 'make-out' place)","Bars/Clubs,Restaurant","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Show Boat Lounge","(sign still says 'Gotch Cars')","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Travelers Sauna Baths","(2nd floor)","Baths","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Columbus Circle","'Fuzz' posing as hustlers","Cruising Areas","Syracuse","NY","United States","Bob Damron's Address Book",1977,""
"Belle Mar","","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Canterbury Inn","","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Continental Room","","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Copper Kettle","Milton Hotel Montgomery & Harrison","Bars/Clubs,Hotel","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"D.J.'s Roaring 20's","(Unisex)(Some G) (Wildest place Syracuse)","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Gotch Carrs","","Bars/Clubs","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Jefferson-Clinton Hotel Bar","Jefferson & Clinton","Bars/Clubs,Hotel","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Jefferson St. News","(Bookstore)","Book Store","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Kum Kum","","Restaurant","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Onondaga Books","","Book Store","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Travelers Sauna Baths","(2nd floor)","Baths","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Lake Onondaga","","Cruising Areas","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Sandy Pond Beach","","Cruising Areas","Syracuse","NY","United States","Bob Damron's Address Book",1975,""
"Beach at end of 2-Mile Hollow Rd.","Beach days 'Meat rack' at night","Cruising Areas","The Hamptons","NY","United States","Bob Damron's Address Book",1979,""
"Millstone","(WE*)","Bars/Clubs","The Hamptons","NY","United States","Bob Damron's Address Book",1977,""
"Beach","at end of 2-Mile Hollow Rd.- beach days- 'Meat Rack' at night","Cruising Areas","The Hamptons","NY","United States","Bob Damron's Address Book",1977,""
"Millstone","(Weekends*)(Sag Harbor)","Bars/Clubs","The Hamptons","NY","United States","Bob Damron's Address Book",1975,""
"Beach at end of Two Mile Hollow Rd","Beach days, meatrack at night","Cruising Areas","The Hamptons","NY","United States","Bob Damron's Address Book",1975,""
"'B.A.' Beach","2 mi. E. on Rtw. 2","Cruising Areas","Troy","NY","United States","Bob Damron's Address Book",1979,""
"'B.A.' Beach","Rt. 2, 2 mi. E. of Troy","Cruising Areas","Troy","NY","United States","Bob Damron's Address Book",1977,""
"Andre's","8th Ave. at 125 St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Bike Stop West","(Very mixed bag) (WE*)","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Boot Hill","(Some W, YC, SM) (Cruisy) nr. 75th","Cruising Areas,Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Bushes","(Cabaret) Park Royal Hotel","Restaurant,Hotel","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Candle Bar","(Some W, SM) (Cruisy 'john') at 74th St.","Bars/Clubs,Cruising Areas","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Chap's","(Top uptown East Side cruise bar) at 37th St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Chez Roman","(Continental R) at 80th St.","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Country Cousin","(Some W) at 75th St.","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1979,""
"David","at 72nd St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Fulton's Sidewalk Cafe","at 71st St.","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Grand Finale","(Cabaret)","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Half Breed","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Harrah","","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Harry's Back East","(Disco) (Cruisy) at 80th St.","Cruising Areas,Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"It's a Man's World","(Books, etc.) (Looks promising)","Book Store","New York City","NY","United States","Bob Damron's Address Book",1979,""
"John's Joint","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Leather Loft","(Gay dept. sotre- jewelry, clothes, etc.)","Business","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Main Man","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Mt. Morris Baths","at 125th","Baths","New York City","NY","United States","Bob Damron's Address Book",1979,""
"New Harry's","nr. 80th St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Nickel Bar","","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Numbers","at 70th","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Ossi Guest House","","Hotel","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Painted Pony","at 84th St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Pearl's Place","(Cabaret) at 96th St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Peeche's","(many G) at 81st St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Pellican","(Seafood R)","Restaurant","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Pleasure Chest","(Leather, books, 'toys', etc.)","Book Store","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Sarhara","(Adm. charge) (Disco- D-upstaris)","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Twilight","(Some Orientals) nr. 82nd St.","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Uncle Charlie's North","(Cruisy) at 75th St.","Cruising Areas,Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
"Warehouse Pier 51","(Mixed bag- small disco) (Some B) (WE*) at 75th","Bars/Clubs","New York City","NY","United States","Bob Damron's Address Book",1979,""
