"city","new.city","state"
"Crosses","Crosses","AR"
"Crossett","Crossett","AR"
"Croton-on-Hudson","Croton-on-Hudson","NY"
"Cruz Bay, St. John","Cruz Bay, St. John","VI"
"Cuba","Cuba","NY"
"Culber City","Culber City","CA"
"Culpeper","Culpeper","VA"
"Culpepper","Culpepper","VA"
"Cuttyhunk Island","Cuttyhunk Island","MA"
"Dade City","Dade City","FL"
"Dalton","Dalton","GA"
"Dania Beach","Dania Beach","FL"
"Dartmouth","Dartmouth","MA"
"Davenport","Davenport","FL"
"Decorah","Decorah","IA"
"Dedham","Dedham","MA"
"Deep Park","Deep Park","NY"
"Deer Isle","Deer Isle","ME"
"Deer Park, L.I.","Deer Park, L.I.","NY"
"Del Valle","Del Valle","TX"
"Delavan","Delavan","WI"
"Delray Beach","Delray Beach","FL"
"Deltona","Deltona","FL"
"Deming","Deming","WA"
"Denison","Denison","TX"
"Derby","Derby","VT"
"Derry","Derry","NH"
"Des Plains","Des Plains","IL"
"Desert Hot Springs","Desert Hot Springs","CA"
"Destin","Destin","FL"
"Detriot Lakes","Detriot Lakes","MN"
"Dewy Rose","Dewy Rose","GA"
"Dexter","Dexter","ME"
"Dorrington","Dorrington","CA"
"Dorset","Dorset","MN"
"Dorset","Dorset","VT"
"Dotham","Dotham","AL"
"Douglas","Douglas","AK"
"Douglas","Douglas","AZ"
"Dowelltown","Dowelltown","TN"
"Doweltown","Doweltown","TN"
"Downingtown","Downingtown","PA"
"Doyalstown","Doyalstown","PA"
"Du Quoin","Du Quoin","IL"
"Dublin","Dublin","OH"
"Duck","Duck","NC"
"Dummerston","Dummerston","VT"
"Duncans Mills","Duncans Mills","CA"
"Dunepin","Dunepin","FL"
"Durham","Durham","ME"
"Duryea","Duryea","PA"
"E. Hartford","E. Hartford","CT"
"E. Lansing","E. Lansing","MI"
"E. Meadow","E. Meadow","NY"
"E. Northport","E. Northport","NY"
"Eagle River","Eagle River","WI"
"Eaglewood Cliffs","Eaglewood Cliffs","NJ"
"East Alamosa","East Alamosa","CO"
"East Bay","East Bay","CA"
"East Brunswick","East Brunswick","NJ"
"East Drummerston","East Drummerston","VT"
"East Hartford","East Hartford","CT"
"East Haven","East Haven","CT"
"East Hollywood","East Hollywood","CA"
"East Providence","East Providence","RI"
"East Rutherford","East Rutherford","NJ"
"East Windham","East Windham","NY"
"Edgartown","Edgartown","MA"
"Edgewater","Edgewater","MD"
"Edgewood","Edgewood","MD"
"Edina","Edina","MN"
"Edinboro","Edinboro","PA"
"Edmond","Edmond","OK"
"Edmonton","Edmonton","KY"
"Effingham","Effingham","IL"
"Egg Harbor City","Egg Harbor City","NJ"
"El Prado","El Prado","NM"
"El Reno","El Reno","OK"
"Eliot","Eliot","ME"
"Elizabethtown","Elizabethtown","KY"
"Elizabethtown","Elizabethtown","NC"
"Elizabethtown","Elizabethtown","NY"
"Elk Grove","Elk Grove","IL"
"Elkin","Elkin","WV"
"Elkins","Elkins","WV"
"Elko","Elko","NV"
"Ellington","Ellington","CT"
"Ellsworth","Ellsworth","MI"
"Elmont","Elmont","NY"
"Ely","Ely","MN"
"Emigrant","Emigrant","MT"
"Emlenton","Emlenton","PA"
"Emmaus","Emmaus","PA"
"Encinitas","Encinitas","CA"
"Endicott","Endicott","NY"
"Englewood Cliffs","Englewood Cliffs","NJ"
"Enterprise","Enterprise","MS"
"Ephrata","Ephrata","PA"
"Erie","Erie","OH"
"Escalante","Escalante","UT"
"Escanaba","Escanaba","MI"
"Esopus","Esopus","NY"
"Essex Junction","Essex Junction","VT"
"Essex Juntion","Essex Juntion","VT"
"Estes Park","Estes Park","CO"
"Etna","Etna","WY"
"Eujasco","Eujasco","PR"
"Evansville","Evansville","WY"
"Exeter","Exeter","NH"
"FT. Huachuca","FT. Huachuca","AZ"
"Fairfax","Fairfax","VA"
"Fairhaven","Fairhaven","MA"
"Fairhaven","Fairhaven","WA"
"Fairview","Fairview","NC"
"Fairview Park","Fairview Park","OH"
"Fajardo","Fajardo","PR"
"Falmouth","Falmouth","MA"
"Farmington","Farmington","ME"
"Farmington","Farmington","NM"
"Fayetteville","Fayetteville","AL"
"Ferndale","Ferndale","CA"
"Fernnville","Fernnville","MI"
"Fire Island, L.I.","Fire Island, L.I.","NY"
"Fish Camp","Fish Camp","CA"
"Fishers","Fishers","IN"
"Fishkill","Fishkill","NY"
"Fitzwilliam","Fitzwilliam","NH"
"Fleischmanns","Fleischmanns","NY"
"Floral Park, L.I.","Floral Park, L.I.","NY"
"Florence","Florence","MS"
"Florence","Florence","RI"
"Folly Beach","Folly Beach","SC"
"Folsom","Folsom","CA"
"Folsom","Folsom","LA"
"Folsom- S.F.","Folsom- S.F.","CA"
"Ford","Ford","KS"
"Forest Grove","Forest Grove","OR"
"Forest Hill","Forest Hill","NY"
"Forest Lake","Forest Lake","MN"
"Forrest Hill","Forrest Hill","NY"
"Fort Dodge","Fort Dodge","IA"
"Fort Lauderdale Beach","Fort Lauderdale Beach","FL"
"Fort Mill","Fort Mill","SC"
"Fort Mohave","Fort Mohave","AZ"
"Fort Scott","Fort Scott","KS"
"Fort Scott-Pleasanton","Fort Scott-Pleasanton","KS"
"Forth Worth","Forth Worth","TX"
"Fountain City","Fountain City","IN"
"Fountain Hills","Fountain Hills","AZ"
"Franconia","Franconia","NH"
"Frankfort","Frankfort","IL"
"Franklin","Franklin","NH"
"Frederick","Frederick","MD"
"Fredericksburg","Fredericksburg","TX"
"Fredericksburg","Fredericksburg","VA"
"Fredericksted","Fredericksted","VI"
"Frederiksted, St Croix","Frederiksted, St Croix","VI"
"Freedom","Freedom","WY"
"Freeport","Freeport","IL"
"Frostburg","Frostburg","MD"
"Fruitland","Fruitland","ID"
"Ft Worth","Ft Worth","TX"
"Ft. Lauderdale Beach","Ft. Lauderdale Beach","FL"
"Ft. Launderdale","Ft. Launderdale","FL"
"Ft. Smith","Ft. Smith","AK"
"Full City","Full City","MN"
"Gahanna","Gahanna","OH"
"Gaitlinburg","Gaitlinburg","TN"
"Galeton","Galeton","PA"
"Garberville","Garberville","CA"
"Garden City","Garden City","ID"
"Gardiner","Gardiner","MT"
"Gas City","Gas City","IN"
"Gatlingburg","Gatlingburg","TN"
"Gaylord","Gaylord","MI"
"Geneva","Geneva","AL"
"Geneva","Geneva","NY"
"Geneva Lake","Geneva Lake","WI"
"Geneva Lakes","Geneva Lakes","WI"
"Georgetown","Georgetown","DC"
"Gering","Gering","NE"
"Gettysburg","Gettysburg","PA"
"Geyserville","Geyserville","CA"
"Glacier","Glacier","WA"
"Gladstone","Gladstone","OR"
"Glastonbury","Glastonbury","CT"
"Glen","Glen","NH"
"Glen Allen","Glen Allen","VA"
"Glen Falls","Glen Falls","NY"
"Glen Oaks","Glen Oaks","NY"
"Glenford","Glenford","NY"
"Glenn","Glenn","MI"
"Glens Falls","Glens Falls","NY"
"Glenview","Glenview","IL"
"Glouchester","Glouchester","MA"
"Golden Valley","Golden Valley","AZ"
"Goose Creek","Goose Creek","SC"
"Gordo","Gordo","AL"
"Granbury","Granbury","TX"
"Grand Lake","Grand Lake","CO"
"Grand Marais","Grand Marais","MN"
"Grandview","Grandview","OH"
"Grandview Pike","Grandview Pike","WV"
"Granite City","Granite City","IL"
"Gray","Gray","TN"
"Great Barrington","Great Barrington","MA"
"Green Mountain Falls","Green Mountain Falls","CO"
"Greeneville","Greeneville","TN"
"Greenville","Greenville","MS"
"Greenville","Greenville","RI"
"Greenwich Village","Greenwich Village","NY"
"Greenwich Village & Chelsea","Greenwich Village & Chelsea","NY"
"Greenwich Village/ Chelsea","Greenwich Village/ Chelsea","NY"
"Grenta","Grenta","LA"
"Gretna","Gretna","LA"
"Grinnell","Grinnell","IA"
"Groesbeck","Groesbeck","TX"
"Groton","Groton","CT"
"Gualala","Gualala","CA"
"Guerneyville","Guerneyville","CA"
"Gulfport","Gulfport","FL"
"Gun Barrel City","Gun Barrel City","TX"
"Hadley","Hadley","MA"
"Haena, Kauai","Haena, Kauai","HI"
"Haight, Filmore & West- S.F.","Haight, Filmore & West- S.F.","CA"
"Haiku","Haiku","HI"
"Haiku, Maui","Haiku, Maui","HI"
"Hales Corners","Hales Corners","WI"
"Haley","Haley","TN"
"Half Moon Bay","Half Moon Bay","CA"
"Hallowell","Hallowell","ME"
"Hamakua Coast","Hamakua Coast","HI"
"Hamburg","Hamburg","PA"
"Hammond","Hammond","LA"
"Hana","Hana","HI"
"Hana, Maui","Hana, Maui","HI"
"Hanalei","Hanalei","HI"
"Hancock","Hancock","ME"
"Harford","Harford","PA"
"Harker Heights","Harker Heights","TX"
"Harlingen","Harlingen","TX"
"Harned","Harned","KY"
"Harrisonburg","Harrisonburg","VA"
"Harrodsburg","Harrodsburg","KY"
"Hart's Location","Hart's Location","NH"
"Hartland Four Corners","Hartland Four Corners","VT"
"Harvey","Harvey","LA"
"Hastings","Hastings","MN"
"Hastings","Hastings","NE"
"Hato Rey","Hato Rey","PR"
"Hauppauge, L.I.","Hauppauge, L.I.","NY"
"Havertown","Havertown","PA"
"Havherill","Havherill","MA"
"Havre de Grace","Havre de Grace","MD"
"Hawaii","Hawaii","HI"
"Hawi, Hawaii","Hawi, Hawaii","HI"
"Hawthrone","Hawthrone","CA"
"Hayden Lake","Hayden Lake","ID"
"Hays","Hays","KS"
"Hayward","Hayward","WI"
"Hazard","Hazard","KY"
"Hazel Green","Hazel Green","WI"
"Hazel Park","Hazel Park","MI"
"Hazelhurst","Hazelhurst","WI"
"Hazlet","Hazlet","NJ"
"Healdsburg","Healdsburg","CA"
"Heath","Heath","OH"
"Heflin","Heflin","AL"
"Helena","Helena","AK"
"Helena","Helena","AR"
"Henderson","Henderson","NV"
"Hendersonville","Hendersonville","NC"
"Herndon","Herndon","CA"
"Hertford","Hertford","NC"
"Hewitt","Hewitt","TX"
"Hiawassee","Hiawassee","GA"
"Higgins Lake","Higgins Lake","MI"
"High Falls","High Falls","NY"
"Highland Park","Highland Park","CA"
"Hilaleah","Hilaleah","FL"
"Hill City","Hill City","MN"
"Hill City","Hill City","SD"
"Hillcrest","Hillcrest","CA"
"Hillsboro","Hillsboro","TX"
"Hillsborough","Hillsborough","NH"
"Hilton Head","Hilton Head","RI"
"Hinckley","Hinckley","MN"
"Hindale","Hindale","IL"
"Hoffman Estates","Hoffman Estates","IL"
"Holbrook","Holbrook","NY"
"Holiday","Holiday","FL"
"Hollis","Hollis","NY"
"Holly Hill","Holly Hill","FL"
"Holly Springs","Holly Springs","MS"
"Hollywood Station","Hollywood Station","CA"
"Hollywood West","Hollywood West","CA"
"Home Valley","Home Valley","WA"
"Homer","Homer","AK"
"Honaunau-Kona","Honaunau-Kona","HI"
"Honokaa","Honokaa","HI"
"Honokaa, Hawaii","Honokaa, Hawaii","HI"
"Honomu","Honomu","HI"
"Hormigueros","Hormigueros","PR"
"Hot Springs","Hot Springs","NC"
"Hot Springs","Hot Springs","SD"
"Hotchkiss","Hotchkiss","CO"
"Houghton Lake","Houghton Lake","MI"
"Hudson","Hudson","NY"
"Hudson Valley","Hudson Valley","NY"
"Huelo","Huelo","HI"
"Huelo, Maui","Huelo, Maui","HI"
"Humble","Humble","TX"
"Humboldt","Humboldt","KS"
"Huntington Beach","Huntington Beach","CA"
"Huntington Station","Huntington Station","NY"
"Huntington, L.I.","Huntington, L.I.","NY"
"Huntsville","Huntsville","AR"
"Hurley","Hurley","WI"
"Hyattsville","Hyattsville","MD"
"Hyde Park","Hyde Park","IL"
"Hyde Park","Hyde Park","VT"
"Idaho Falls","Idaho Falls","CO"
"Idyllwild","Idyllwild","CA"
"Idylwild","Idylwild","CA"
"Imperial","Imperial","MO"
"Imperial","Imperial","NE"
"Ina","Ina","IL"
"Independence","Independence","MO"
"Index","Index","WA"
"Inkster","Inkster","MI"
"Inman","Inman","SC"
"Inverness","Inverness","FL"
"Ironbound","Ironbound","NJ"
"Ironwood","Ironwood","MI"
"Isabela","Isabela","PR"
"Isla Verde","Isla Verde","PR"
"Issaquah","Issaquah","WA"
"Jackson","Jackson","AL"
"Jackson","Jackson","WI"
"Jackson Hole","Jackson Hole","WY"
"Jamaica Plain","Jamaica Plain","MA"
"Jamestown","Jamestown","KY"
"Jamestown","Jamestown","TN"
"Jasper","Jasper","FL"
"Jefferson","Jefferson","IN"
"Jeffersonville","Jeffersonville","IN"
"Joelton","Joelton","TN"
"Johns Island","Johns Island","SC"
"Johnston","Johnston","RI"
"Joilet","Joilet","IL"
"Jonesboro","Jonesboro","AR"
"Jonesboro","Jonesboro","IL"
"Jonesborough","Jonesborough","TN"
"Joshua Tree","Joshua Tree","CA"
"Joshua Tree Nat'l Park","Joshua Tree Nat'l Park","CA"
"Kaanapali","Kaanapali","HI"
"Kahana","Kahana","HI"
"Kahului","Kahului","HI"
"Kahului, Maui","Kahului, Maui","HI"
"Kahulul","Kahulul","HI"
"Kailau","Kailau","HI"
"Kalaheo","Kalaheo","HI"
"Kalaheo, Kauai","Kalaheo, Kauai","HI"
"Kalapana Beach","Kalapana Beach","HI"
"Kalapana Beach, Hawaii","Kalapana Beach, Hawaii","HI"
"Kalua Koi, Molokai","Kalua Koi, Molokai","HI"
"Kamalo","Kamalo","HI"
"Kamuela","Kamuela","HI"
"Kane'ohe","Kane'ohe","HI"
"Kaneohe","Kaneohe","HI"
"Kaneohe, Hawaii","Kaneohe, Hawaii","HI"
"Kaneohe, Oahu","Kaneohe, Oahu","HI"
"Kapaa","Kapaa","HI"
"Kapaa, Kauai","Kapaa, Kauai","HI"
"Katy","Katy","TX"
"Kauai","Kauai","HI"
"Kaunakakai","Kaunakakai","HI"
"Kaunakakai, Molokai","Kaunakakai, Molokai","HI"
"Kearney Mesa","Kearney Mesa","CA"
"Kearny Mesa","Kearny Mesa","CA"
"Kelseyville","Kelseyville","CA"
"Kennebunckport","Kennebunckport","ME"
"Kennebunk","Kennebunk","ME"
"Kennebunkport","Kennebunkport","ME"
"Kensington","Kensington","CA"
"Kensington","Kensington","KS"
"Kenwood","Kenwood","CA"
"Kenyon","Kenyon","MN"
"Kerhonkson","Kerhonkson","NY"
"Kernville","Kernville","CA"
"Ketchum","Ketchum","ID"
"Key Biscayne","Key Biscayne","FL"
"Keystone","Keystone","CO"
"Kihei","Kihei","HI"
"Kilauea","Kilauea","HI"
"Kilauea-Maui","Kilauea-Maui","HI"
"Killington","Killington","VT"
"Kimberly","Kimberly","WI"
"Kingsburg","Kingsburg","CA"
"Kingston","Kingston","NY"
"Kingston","Kingston","PA"
"Kirkland","Kirkland","WA"
"Kissimmee","Kissimmee","FL"
"Kittery Point","Kittery Point","ME"
"Klamath","Klamath","CA"
"Kodiak","Kodiak","AK"
"Kohala Coast","Kohala Coast","HI"
"Kohala Coast, Hawaii","Kohala Coast, Hawaii","HI"
"Koloa","Koloa","HI"
"Kula","Kula","HI"
"Kula, Maui","Kula, Maui","HI"
"Kure Beach","Kure Beach","NC"
"Kuritstown","Kuritstown","HI"
"Kutztown","Kutztown","PA"
"La Conner","La Conner","WA"
"La Farge","La Farge","WI"
"La Mesa","La Mesa","CA"
"La Pine","La Pine","OR"
"La Quinta","La Quinta","CA"
"La Sal","La Sal","UT"
"La Selva","La Selva","CA"
"LaCrosse","LaCrosse","WI"
"LaGrange","LaGrange","IL"
"Lackawanna","Lackawanna","NY"
"Lafayette","Lafayette","AL"
"Lafayette","Lafayette","CA"
"Lafeyette","Lafeyette","CA"
"Lagro","Lagro","IN"
"Laguna Nigel","Laguna Nigel","CA"
"Lahina, Maui","Lahina, Maui","HI"
"Lajas","Lajas","PR"
"Lake  Worth","Lake  Worth","FL"
"Lake Buena Vista","Lake Buena Vista","FL"
"Lake County","Lake County","IL"
"Lake Elsinore","Lake Elsinore","CA"
"Lake Lanier","Lake Lanier","GA"
"Lake Mills","Lake Mills","WI"
"Lake Oswego","Lake Oswego","OR"
"Lake Powell","Lake Powell","AZ"
"Lake Powell","Lake Powell","UT"
"Lake Ronkonkoma, L.I.","Lake Ronkonkoma, L.I.","NY"
"Lake Ronkonnoma","Lake Ronkonnoma","NY"
"Lake Station","Lake Station","IN"
"Lakewood","Lakewood","CO"
"Lampoc","Lampoc","CA"
"Lancaster","Lancaster","NH"
"Langley","Langley","WA"
"Lansing","Lansing","IA"
"Lansing","Lansing","IL"
"Laona","Laona","WI"
"Las Cruces","Las Cruces","NM"
"Lauderdale-by-the-Sea","Lauderdale-by-the-Sea","FL"
"Lawndale","Lawndale","CA"
"Lemon Grove","Lemon Grove","CA"
"Leroy","Leroy","IL"
"Leucadia","Leucadia","CA"
"Levittown","Levittown","PA"
"Lewes","Lewes","DE"
"Lewisburg","Lewisburg","PA"
"Lewisburg","Lewisburg","WV"
"Lexington","Lexington","NE"
"Lexington","Lexington","OK"
"Liberal","Liberal","KS"
"Liberty","Liberty","MI"
"Liberty","Liberty","NY"
"Lihue-Kauai","Lihue-Kauai","HI"
"Lincoln","Lincoln","MA"
"Lincolnville Beach","Lincolnville Beach","ME"
"Lincolnwood","Lincolnwood","IL"
"Linden","Linden","NJ"
"Linthicum","Linthicum","MD"
"Little Compton","Little Compton","RI"
"Little Silver","Little Silver","NJ"
"Livingston","Livingston","MT"
"Livingston Manor","Livingston Manor","NY"
"Lockport","Lockport","NY"
"Lodi","Lodi","WI"
"Logan","Logan","OH"
"Logan","Logan","TX"
"Logansport","Logansport","IN"
"Loiza","Loiza","PR"
"Lomita","Lomita","CA"
"Londonderry","Londonderry","NH"
"Long Beach","Long Beach","WA"
"Long Beach Peninsula","Long Beach Peninsula","WA"
"Long Island City","Long Island City","NY"
"Long Island/Nassau CO.","Long Island/Nassau CO.","NY"
"Long Island/Nassau Co.","Long Island/Nassau Co.","NY"
"Long Island/Suffolk CO.","Long Island/Suffolk CO.","NY"
"Long Island/Suffolk Co.","Long Island/Suffolk Co.","NY"
"Long Island–Nassau County","Long Island–Nassau County","NY"
"Long Island–Suffolk County","Long Island–Suffolk County","NY"
"Longhorn","Longhorn","PA"
"Longvale","Longvale","CA"
"Lopez Island","Lopez Island","WA"
"Lopez Island/San Juan Islands","Lopez Island/San Juan Islands","WA"
"Los Angeles","Los Angeles","FL"
"Los Feliz","Los Feliz","CA"
"Los Osos","Los Osos","CA"
"Lost River","Lost River","WV"
"Louisville","Louisville","KS"
"Lovell","Lovell","ME"
"Lower Lake Pleasant","Lower Lake Pleasant","AZ"
"Lower Stanley","Lower Stanley","ID"
"Lucerne","Lucerne","CA"
"Luquillo","Luquillo","PR"
"Luquillo Beach","Luquillo Beach","PR"
"Luray","Luray","VA"
"Lyndhurst","Lyndhurst","NJ"
"Lyndonville","Lyndonville","VT"
"Lynnwood","Lynnwood","WA"
"Macon","Macon","FL"
"Madeira","Madeira","FL"
"Maderia Beach","Maderia Beach","FL"
"Madison","Madison","FL"
"Madisonville","Madisonville","KY"
"Madisonville","Madisonville","LA"
"Madrid","Madrid","NM"
"Maiden Rock","Maiden Rock","WI"
"Maitland","Maitland","FL"
"Makawao","Makawao","HI"
"Malden","Malden","MA"
"Malibu","Malibu","CA"
"Malvern","Malvern","PA"
"Malverne","Malverne","NY"
"Manati","Manati","PR"
"Manchester","Manchester","VT"
"Manchester Center","Manchester Center","VT"
"Manchester Village","Manchester Village","VT"
"Mancos","Mancos","CO"
"Mandan","Mandan","ND"
"Manhattan","Manhattan","CA"
"Manhatten","Manhatten","KS"
"Manheim","Manheim","PA"
"Manitowoc","Manitowoc","WI"
"Manteo","Manteo","NC"
"Maplecrest","Maplecrest","NJ"
"Mar Vista","Mar Vista","CA"
"Marathon","Marathon","FL"
"Marengo","Marengo","OH"
"Margate","Margate","FL"
"Marianna","Marianna","FL"
"Marietta","Marietta","GA"
"Marina Del Rey","Marina Del Rey","CA"
"Marina del Rey","Marina del Rey","CA"
"Marino Del Rey","Marino Del Rey","CA"
"Marlboro","Marlboro","VT"
"Marlborough","Marlborough","MA"
"Marlton","Marlton","NJ"
"Marrero","Marrero","LA"
"Mars Hill","Mars Hill","NC"
"Marseille","Marseille","IL"
"Marshall","Marshall","IL"
"Marshalls Creek","Marshalls Creek","PA"
"Marshfield","Marshfield","MA"
"Martainsburg","Martainsburg","WV"
"Marysville","Marysville","OH"
"Maspeth","Maspeth","NY"
"Massapequa","Massapequa","NY"
"Mayagüez","Mayagüez","PR"
"McCook","McCook","NE"
"McKees Rocks","McKees Rocks","PA"
"McMinneville","McMinneville","OR"
"McPherson","McPherson","KS"
"Meadville","Meadville","PA"
"Medford","Medford","NY"
"Mekinock","Mekinock","ND"
"Melvindale","Melvindale","MI"
"Menomonee Falls","Menomonee Falls","WI"
"Mentor","Mentor","OH"
"Merced","Merced","CA"
"Merkel","Merkel","TX"
"Merrick","Merrick","NY"
"Metarie","Metarie","LA"
"Methuen","Methuen","MA"
"Miami Beach/South Beach","Miami Beach/South Beach","FL"
"Middleton","Middleton","CT"
"Midland","Midland","MI"
"Midpines","Midpines","CA"
"Midtown","Midtown","CA"
"Midtown","Midtown","NY"
"Midtown- Los Angeles","Midtown- Los Angeles","CA"
"Milanville","Milanville","PA"
"Milbridge","Milbridge","ME"
"Millbourne","Millbourne","PA"
"Milton","Milton","WI"
"Milton","Milton","WV"
"Mineral Wells","Mineral Wells","WV"
"Minneapolis","Minneapolis","NM"
"Minneapolis/St Paul","Minneapolis/St Paul","MN"
"Minneapolis/St. Paul","Minneapolis/St. Paul","MN"
"Mission","Mission","MO"
"Mission Beach","Mission Beach","CA"
"Mission District","Mission District","CA"
"Mission Valley","Mission Valley","CA"
"Moab","Moab","UT"
"Mohave Valley","Mohave Valley","AZ"
"Molokai","Molokai","HI"
"Moncks Corner","Moncks Corner","SC"
"Monroe City","Monroe City","IL"
"Montauk Hwy","Montauk Hwy","NY"
"Monte Vista","Monte Vista","CA"
"Montgomery Center","Montgomery Center","VT"
"Monticello","Monticello","FL"
"Montrose","Montrose","PA"
"Montrose","Montrose","TX"
"Monument Valley","Monument Valley","UT"
"Morehead","Morehead","KY"
"Morehead City","Morehead City","NC"
"Morris","Morris","IL"
"Morris Plains","Morris Plains","NJ"
"Moss Point","Moss Point","MS"
"Mount Shasta","Mount Shasta","CA"
"Mountain City","Mountain City","GA"
"Mountain View, Hawaii","Mountain View, Hawaii","HI"
"Mountville","Mountville","PA"
"Mt Pleasant","Mt Pleasant","PA"
"Mt Tremper","Mt Tremper","NY"
"Mt Vernon","Mt Vernon","TX"
"Mt Vernon","Mt Vernon","WA"
"Mt. Dora","Mt. Dora","FL"
"Mt. Holly","Mt. Holly","NJ"
"Mt. Pleasant","Mt. Pleasant","PA"
"Mt. Shasta","Mt. Shasta","CA"
"Mt. Tremper","Mt. Tremper","NY"
"Mt. Vernon","Mt. Vernon","TX"
"Multnomah","Multnomah","OR"
"Muskegon Heights","Muskegon Heights","MI"
"Myers Flat","Myers Flat","CA"
"Myrtle Beach","Myrtle Beach","RI"
"N. Bellmore","N. Bellmore","NY"
"N. Hollywood","N. Hollywood","CA"
"N. Utica","N. Utica","NY"
"N.Y.C - Midtown","N.Y.C - Midtown","NY"
"N.Y.C - Queens","N.Y.C - Queens","NY"
"N.Y.C. - Brooklyn","N.Y.C. - Brooklyn","NY"
"N.Y.C. - Long Island/Nassau County","N.Y.C. - Long Island/Nassau County","NY"
"N.Y.C. - Long Island/Suffolk County","N.Y.C. - Long Island/Suffolk County","NY"
"N.Y.C. - Staten Island","N.Y.C. - Staten Island","NY"
"N.Y.C. - Uptown","N.Y.C. - Uptown","NY"
"Nacogdochies","Nacogdochies","TX"
"Napa Valley","Napa Valley","CA"
"Naperville","Naperville","IL"
"Naples","Naples","ME"
"Naples","Naples","NY"
"Naranja","Naranja","FL"
"Narnaja","Narnaja","FL"
"Nassau County","Nassau County","NY"
"Nassau, Bahamas","Nassau, Bahamas","VI"
"Nauvoo","Nauvoo","IL"
"Navarre Beach","Navarre Beach","FL"
"Neenah","Neenah","WI"
"Nellysford","Nellysford","VA"
"Neodesha","Neodesha","KS"
"New Almdaden","New Almdaden","CA"
"New Bern","New Bern","NC"
"New Buffalo","New Buffalo","MI"
"New Carlisle","New Carlisle","IN"
"New Castle","New Castle","DE"
"New Market","New Market","VA"
"New Richmond","New Richmond","MI"
"New Smyrna Beach","New Smyrna Beach","FL"
"Newbury","Newbury","MA"
"Newburyport","Newburyport","MA"
"Newcastle","Newcastle","ME"
"Newfane","Newfane","VT"
"Newfound Lake","Newfound Lake","NH"
"Newport","Newport","TN"
"Newport News","Newport News","VA"
"Newton","Newton","IA"
"Newton","Newton","KS"
"Nice","Nice","CA"
"Nicolaus","Nicolaus","CA"
"Nob Hill","Nob Hill","CA"
"Noe Valley","Noe Valley","CA"
"Noel","Noel","MO"
"Norcross","Norcross","GA"
"Norfolk","Norfolk","CT"
"Norristown","Norristown","PA"
"North Amherst","North Amherst","MA"
"North Beach","North Beach","CA"
"North Beach Peninsula","North Beach Peninsula","WA"
"North Bellmore, L.I.","North Bellmore, L.I.","NY"
"North Charleston","North Charleston","SC"
"North Hampton","North Hampton","NH"
"North Highlands","North Highlands","CA"
"North Kingston","North Kingston","RI"
"North Kingstown","North Kingstown","RI"
"North Lauderdale","North Lauderdale","FL"
"North Little Rock","North Little Rock","AR"
"North Miami","North Miami","FL"
"North Miami Beach","North Miami Beach","FL"
"Northborough","Northborough","MA"
"Northfield","Northfield","NJ"
"Northpoint","Northpoint","NY"
"Northport","Northport","ME"
"Norwich","Norwich","VT"
"Novato","Novato","CA"
"Oak Harbor","Oak Harbor","WA"
"Oak Ridge","Oak Ridge","TN"
"Oakridge","Oakridge","NJ"
"Oakton","Oakton","VA"
"Oanoke Rapids","Oanoke Rapids","NC"
"Oberlin","Oberlin","KS"
"Ocala","Ocala","FL"
"Occidental","Occidental","CA"
"Ocean Park","Ocean Park","PR"
"Ocean Park","Ocean Park","WA"
"Ocean View","Ocean View","HI"
"Ocoee","Ocoee","FL"
"Oconto","Oconto","WI"
"Ocracoke","Ocracoke","NC"
"Odessa - Midland","Odessa - Midland","TX"
"Odessa/Midland","Odessa/Midland","TX"
"Ogen","Ogen","UT"
"Old Forge","Old Forge","NY"
"Old Northwood","Old Northwood","FL"
"Old San Juan","Old San Juan","PR"
"Old Saybrook","Old Saybrook","CT"
"Olympic Valley","Olympic Valley","CA"
"Onalaska","Onalaska","WI"
"Ontario","Ontario","OR"
"Orange County","Orange County","NY"
"Orangeburg","Orangeburg","NY"
"Orcas Island","Orcas Island","WA"
"Orem","Orem","UT"
"Orland","Orland","CA"
"Orland","Orland","ME"
"Ortonville","Ortonville","MI"
"Osceola","Osceola","IN"
"Ossining","Ossining","NY"
"Outer Banks","Outer Banks","NC"
"Ovando","Ovando","MT"
"Overland","Overland","MO"
"Overland Park","Overland Park","MO"
"Ovett","Ovett","MS"
"Owego","Owego","NY"
"Ozark","Ozark","IL"
"Pacific Jet","Pacific Jet","IA"
"Pahoa, Hawaii","Pahoa, Hawaii","HI"
"Palatka","Palatka","FL"
"Palenville","Palenville","NY"
"Palm Bay","Palm Bay","FL"
"Palm Beach","Palm Beach","FL"
"Palm Beach Gardens","Palm Beach Gardens","FL"
"Palm Desert","Palm Desert","CA"
"Palm Springs","Palm Springs","FL"
"Palmdale","Palmdale","CA"
"Palms","Palms","CA"
"Panama City Beach","Panama City Beach","FL"
"Panish Fork Canyon","Panish Fork Canyon","UT"
"Panorama City","Panorama City","CA"
"Pansacola","Pansacola","FL"
"Papaikou","Papaikou","HI"
"Papaikou, Hilo","Papaikou, Hilo","HI"
"Paris","Paris","IL"
"Paris Pike","Paris Pike","KY"
"Park City","Park City","UT"
"Park Slope","Park Slope","NY"
"Parkerburg","Parkerburg","WV"
"Parkton","Parkton","MD"
"Pasadena","Pasadena","MD"
"Pass-a-Grille Beach","Pass-a-Grille Beach","FL"
"Patillas","Patillas","PR"
